rank|album_id|song_id|song_title|artist_name|artist_id
1|2097226|3753304|벚꽃 엔딩|버스커 버스커|569233
2|2177639|4053240|Crescendo (크레셴도)|AKMU (악뮤)|712452
3|2176844|4047160|거북이|다비치|236815
4|2177951|4056159|그리고 하나|태연 (TAEYEON)|236797
5|2178438|4060136|둘이서 한잔해|다비치|236815
6|2176577|4044859|눈꽃|거미 (GUMMY)|30358
7|2178559|4061513|그대로 있어도 돼 (Feat. Crush)|Supreme Team|410162
8|2177021|4048381|어느 봄날|2am|253866
9|2177337|4050612|It's Over|이하이|646171
10|2174057|4024692|있다 없으니까 (Gone Not Around Any Longer)|씨스타19|537569
11|2173383|4019298|모노드라마 (With 유승우)|허각|28801
12|2175837|4038857|겨울사랑|The One (더원)|160816
13|2173499|4020215|눈물 (Feat. 유진 Of 더 씨야)|리쌍|103289
14|2177822|4054983|기대해|걸스데이|482762
15|2172455|4011596|눈물샤워 (Feat. 에일리)|배치기|101886
16|2175738|4038121|이게 사랑이 아니면 (Feat. 에일리)|버벌진트|6985
17|2175668|4037314|Dream Girl|SHINee (샤이니)|247639
18|2173383|4027904|1440|허각|28801
19|2175147|4033059|모르시나요|다비치|236815
20|2176269|4042480|긴 생머리 그녀 (Miss Right)|틴탑|483581
21|2173651|4021445|안녕 나야|포맨 (4MEN)|100176
22|2178114|4057485|Oops! (Feat. 정일훈 Of BTOB)|지나|482640
23|2178881|4064020|Man In Love (남자가 사랑할때)|인피니트|476181
24|2175150|4033065|Tell Me Tell Me|레인보우|440320
25|2175511|4036019|라면인건가|AKMU (악뮤)|712452
26|2178260|4058541|Bye Bye Love|2BIC(투빅)|643551
27|2176909|4047415|뻔한 멜로디 (Feat. Crush)|Zion.T|537920
28|2165024|3946867|Officially Missing You, Too|긱스 (Geeks)|525805
29|772051|2544954|My Angel (Feat. 윤후) (MBC '아빠! 어디가?' 윤후 자장가 삽입곡)|포맨 (4MEN)|100176
30|2177807|4054905|그 뻔한 말|정인|35989
31|2173636|4021279|얼음꽃|에일리(Ailee)|629831
32|2172462|4011608|I'm Sorry|CNBLUE (씨엔블루)|450801
33|2178718|4062730|웃고 떠나 (With 주이, Mr. Tyfoon)|길미|14490
34|2174359|4026975|너 땜에 못살아 (Feat. 버벌진트)|서인국|436700
35|2161126|3947371|? (물음표) (Feat. 최자 Of 다이나믹듀오, Zion.T)|프라이머리|35682
36|2174462|4027796|오랜만이죠 (Feat. 신지수)|라디 (Ra. D)|8876
37|2138690|3864961|가수가 된 이유|신용재 (2F)|510537
38|2170926|3996508|혼자라고 생각말기 (슈퍼스타 K5 송희진 오디션 참가곡)|김보경 (NEON)|60829
39|2173934|4023744|지우개|알리 (ALi)|312266
40|2089047|3726617|자니 (Feat. Dynamic Duo)|프라이머리|35682
41|2177658|4053414|너였나봐|아이비|171127
42|2178558|4061511|아닌가봐|이영현|10210
43|2170744|4001331|I Got A Boy|소녀시대 (GIRLS' GENERATION)|228069
44|2097226|3753303|여수 밤바다|버스커 버스커|569233
45|2088869|3726439|Carly Rae Jepsen||641311
46|2175838|4038859|어떤가요|노을|105623
47|2175465|4035640|될 대로 되라고 해 (느낌 So Good)|개코|3264
48|2173644|4021392|그런 너 (Disturbance)|보아 (BoA)|2165
49|2128229|3832101|정말로 사랑한다면|버스커 버스커|569233
50|2167822|3968836|되돌리다|이승기|58793
