rank|album_id|song_id|song_title|artist_name|artist_id
1|2313436|5658708|어머님이 누구니 (Feat. 제시)|박진영|1130
2|2311419|5644636|다른 남자 말고 너|미쓰에이|481481
3|2313635|5660040|Ah Yeah|EXID|630454
4|2313106|5674119|Me You (Feat. 백예린 Of 15&)|San E (산이)|402526
5|2310080|5634219|Puss (Prod.by 라이머)|지민|687001
6|2313257|5657227|한번 더 말해줘 (Feat. 장한나)|지누션|100054
7|2309363|5629186|사월의 눈|허각|28801
8|2309174|5628083|두사랑 (Feat. 매드클라운)|다비치|236815
9|2311397|5644620|CALL ME BABY|EXO|724619
10|2313239|5657052|조만간 봐요 (Feat. BSK, 개코)|프라이머리|35682
11|2311184|5642918|아무도 모르게 (Prod. by MC몽)|치타 (CHEETAH)|674719
12|2313837|5661710|품행제로|블락비 바스타즈|858846
13|2312480|5652555|Shine Your Light|박효신|1191
14|2302870|5576417|같은 시간 속의 너|나얼|3959
15|2309156|5629148|Ice Cream Cake|Red Velvet (레드벨벳)|780066
16|2310810|5639931|꽃이 핀다|케이윌|175139
17|2290446|5459268|Uptown Funk (Feat. Bruno Mars)|Mark Ronson|45077
18|2312287|5650996|우연히 봄|로꼬|688432
19|2306686|5610343|사랑 범벅 (Feat. 챈슬러 of the channels)|MC몽|11538
20|2248659|4579468|봄 사랑 벚꽃 말고|HIGH4 (하이포)|767374
21|2279275|4857981|Sugar|Maroon 5|107721
22|2097226|3753304|벚꽃 엔딩|버스커 버스커|569233
23|2310395|5637019|새벽 가로수길 (With 송유빈)|백지영|1118
24|2315162|5672392|두근거려 (Beautiful)|백현 (BAEKHYUN)|672859
25|2310080|5634218|Coma 07' (Prod.by DJ Juice, D.Theo)|치타 (CHEETAH)|674719
26|2314561|5667583|해줄 수 없는 일|거미 (GUMMY)|30358
27|2306498|5608760|시작이 좋아 2015 (Prod. By 버벌진트)|지민|687001
28|2307996|5622359|Apple (Feat. 박재범)|가인|428821
29|2277372|4840271|위아래|EXID|630454
30|2298684|5536206|목소리|노을|105623
31|2304541|5592623|My Type (Prod. By 버벌진트)|제시 (Jessi)|176393
32|2307604|5616999|슈퍼스타 (Prod. by D.O)|키썸 (Kisum)|748510
33|2314080|5663784|모두가 내 발아래 (Feat. MC그리)|San E (산이)|402526
34|2258028|4660794|I'm Not The Only One|Sam Smith|718042
35|2315407|5674470|연예할래|박보람|499464
36|2302415|5572312|그냥 (Just)|Zion.T|537920
37|2312722|5653958|봄바람 (Feat. 나얼)|이문세|43
38|360899|1764208|대낮에 한 이별 (Feat. 선예 (Wonder Girls))|박진영|1130
39|2244822|4543502|야생화|박효신|1191
40|2300803|5555751|또 운다 또|다비치|236815
41|2298221|5531227|화 (Feat. 진실 Of Mad Soul Child) (Fire)|매드클라운|219621
42|2312636|5653497|하기나 해 (Feat. Loco)|GRAY (그레이)|672625
43|2254403|4630555|Ariana Grande||597451
44|2294058|5495296|사랑에 빠지고 싶다|정승환|792091
45|2299776|5546489|유리구슬 (Glass Bead)|여자친구 (GFRIEND)|828478
46|2266865|4743560|Lost Stars|Adam Levine|14417
47|2315200|5672768|Awoo|림킴 (김예림)|643851
48|2290324|5458267|광화문에서 (At Gwanghwamun)|규현 (KYUHYUN)|205880
49|2314328|5665794|친구가 널 봤대 (Feat. 힙잡)|가비엔제이|174997
50|2301463|5584641|미쳐|4minute|417985
