rank|album_id|song_id|song_title|artist_name|artist_id
1|2200521|4237755|착해 빠졌어 (Stupid In Love)|소유 (SOYOU)|490981
2|2198610|4221128|Touch Love|윤미래|1654
3|2199192|4226211|니가 뭔데 (Who You?)|G-DRAGON|6984
4|2195303|4193337|으르렁 (Growl)|EXO|724619
5|2201724|4247632|겁도 없이|서인국|436700
6|2199192|4226210|Black (Feat. 제니 of BLACKPINK)|G-DRAGON|6984
7|2197684|4212782|미치게 만들어|효린|573812
8|2199192|4232200|삐딱하게 (Crooked)|G-DRAGON|6984
9|2197599|4212184|24시간이 모자라|선미|22938
10|2195252|4192787|아는사람 얘기|San E (산이)|402526
11|2196906|4205993|갖고놀래 (Feat. 다이나믹 듀오)|범키|623851
12|2199844|4232054|사랑했었다면|지아|227595
13|2191397|4163116|NoNoNo|Apink (에이핑크)|534360
14|2189686|4148967|빠빠빠|크레용팝|685904
15|2201224|4243697|살자 (The Cure)|드렁큰 타이거|100027
16|2192532|4171462|U & I|에일리(Ailee)|629831
17|2198928|4223968|숙녀가 못 돼 (Damaged Lady)|카라|222128
18|2199204|4226369|집에 안갈래 (Feat. 긱스)|나비 (Navi)|242868
19|2188937|4142913|My Love|이승철|1010
20|2201478|4245753|모르나요|김종국|1692
21|2198384|4219031|울고만있어|백지영|1118
22|2195976|4198784|낮과 밤|거미 (GUMMY)|30358
23|2187466|4130922|미친연애 (Bad Girl) (Feat. E-Sens Of 슈프림팀)|범키|623851
24|2194266|4184826|첫 사랑니 (Rum Pum Pum Pum)|f(x)|428501
25|2196649|4204339|넌 내꺼라는걸 (Feat. 스윙스)|허각|28801
26|2199192|4226207|쿠데타 (COUP D'ETAT) (Feat. Diplo & Baauer)|G-DRAGON|6984
27|2201376|4244940|Higher (Feat. 이루마)|에일리(Ailee)|629831
28|2196679|4204459|사랑하고 있습니다|2BIC(투빅)|643551
29|2190970|4160246|BAAAM (Feat. Muzie Of UV)|다이나믹 듀오|108358
30|2191473|4163613|오늘따라 보고싶어서 그래|다비치|236815
31|2199646|4230002|예뻐 예뻐|레이디스 코드|718807
32|2192706|4172962|Be OK (Feat. 배치기)|유성은|658092
33|2198166|4216803|장난아냐 (Rocking)|틴탑|483581
34|2198788|4222815|이 노래 좋아요|린|8530
35|2165918|3953196|만약에 말야 (전우성 Solo)|노을|105623
36|2199193|4226213|사랑이 제일 낫더라 (With 남궁송옥, 개코 Of Dynamic Duo)|박진영|1130
37|2193615|4180409|Shadow (그림자)|비스트|436981
38|2199193|4226214|놀만큼 놀아봤어 (Had Enough Parties)|박진영|1130
39|2200732|4239678|All About|멜로디데이 (MelodyDay)|693951
40|2199192|4226209|R.O.D. (Feat. Lydia Paek)|G-DRAGON|6984
41|2188413|4138606|Give It To Me|씨스타|473181
42|2089047|3726617|자니 (Feat. Dynamic Duo)|프라이머리|35682
43|2174473|4027954|내일 할 일|윤종신|437
44|2198608|4221101|Tonight|스피카|615471
45|2195648|4195859|DO YOU LOVE ME|2NE1|406712
46|2187275|4129672|짧은머리|허각|28801
47|1100680|3060824|그땐 미처 알지 못했지|이적|1088
48|2201728|4247642|비가 와|일렉트로보이즈|475721
49|2194702|4188687|Kill Bill|브라운아이드걸스|181694
50|2197479|4210875|사랑해 사랑해 사랑해|포맨 (4MEN)|100176
