rank|album_id|song_id|song_title|artist_name|artist_id
1|16672|316434|Never Ending Story|부활|100594
2|22940|421379|감기|이기찬|6225
3|22255|419995|Miracle|유엔|100737
4|16754|317826|어떤가요|박화요비|2017
5|16758|317797|안녕|이소라|983
6|22280|316561|Inmost|이승환|26
7|16693|317034|빚|이수영|995
8|23667|423365|Why|신승훈|25
9|16706|430228|좋은사람|박효신|1191
10|22289|317670|멋쟁이 신사|YG Family|101509
11|23956|421409|점점|브라운 아이즈|100742
12|22279|430978|챔피언|싸이 (PSY)|3865
13|23589|421955|Welcome to Koneyisland|유희열|7523
14|23874|421717|S.Ⅱ.S (Soul To Soul)|S.E.S.|100016
15|25859|419566|무지개|Cho Kyu Chan|525
16|40203|608889|아마도 사랑이겠죠 (나레이션 성시경)|장나라|10575
17|29697|421039|아리아리|이정현|3895
18|16600|430053|내게로 와|체리필터 (cherryfilter)|101491
19|16775|317157|2002년의 시간들|언니네 이발관|101111
20|16772|317645|내 사랑 '심수봉'|이문세|43
21|34991|530208|시간에 기대어|이브|100126
22|16541|313555|넌 감동이었어|성시경|3305
23|16757|316185|Someday|제이워크|102409
24|16566|314591|Tonight|쥬얼리|101487
25|16671|316355|바람 바람 바람 (Lust In The Wind)|디바|100028
26|16494|432940|여정|왁스|2267
27|16640|430004|달팽이와 해바라기 (Men's Ver.)|여행스케치|100712
28|16339|431613|악수|비|17671
29|16297|314448|YB (윤도현 밴드)||100168
30|15956|111414|전할 수 없는 이야기 (부제:시티 오브 엔젤)|휘성 (Realslow)|10577
31|16649|430126|Propose|강타 (KANGTA)|1582
32|16529|430722|The Name 名字(명자)|더 네임|25353
33|16430|433742|그녈 위해|JK 김동욱|20379
34|16694|316233|Buenos Aires|불독 맨션|101472
35|16537|314885|인생은 아름다워 (Feat. 박선주)|리쌍|103289
36|29718|421751|서른 즈음에|김광석|2960
37|16578|430490|Ya Ya Ya!!|영턱스클럽|100045
38|16713|316784|Valenti|보아 (BoA)|2165
39|16730|317112|사랑해요|김조한|1873
40|16670|317254|팬이야|자우림|100094
41|309722|992576|화해연가 (和解戀歌) (feat. 오미란, 김현철, 유희열, 이적)|봄여름가을겨울|101159
42|16752|426290|The Hero|신해철|845
43|16152|489249|사나이 가는 길|더 자두|100445
44|16456|432311|사랑이 올까요|박정현|1099
45|29825|425688|Ace Of Sorrow (슬픈운명)|조성모|969
46|15950|500796|Promise U|바이브|160080
47|16700|317991|그녀의 매력 (Disco)|홍경민|891
48|16522|314875|동경소녀|김광진|687
49|313400|1104565|Shall We Dance|김완선|5185
50|23128|432414|잘가요|정재욱|7839
