rank|album_id|song_id|song_title|artist_name|artist_id
1|10816959|34431086|취중고백|김민석|839736
2|10735654|34061322|사랑은 늘 도망가|임영웅|994944
3|10842005|34535898|호랑수월가|탑현|2893700
4|10775252|34256568|회전목마 (Feat. Zion.T, 원슈타인) (Prod. Slom)|sokodomo|2561475
5|10798794|34349913|ELEVEN|IVE (아이브)|3055146
6|10830791|34494149|Step Back|GOT the beat|3063272
7|10784974|34298499|리무진 (Feat. MINO) (Prod. GRAY)|BE'O (비오)|2758756
8|10810162|34398735|Counting Stars (Feat. Beenzino)|BE'O (비오)|2758756
9|10818396|34436674|Dreams Come True|aespa|2899555
10|10610525|33496587|다정히 내 이름을 부르면|경서예지|2863470
11|10801677|34360855|눈이 오잖아(Feat.헤이즈)|이무진|2138620
12|10843164|34540831|Can't Control Myself|태연 (TAEYEON)|236797
13|10842611|34538515|SMILEY (Feat. BIBI)|YENA (최예나)|2399724
14|10827816|34481682|겨울잠|아이유|261143
15|10646395|33658563|STAY|The Kid LAROI|2743730
16|10607796|33480898|신호등|이무진|2138620
17|10609232|33487342|Next Level|aespa|2899555
18|10743453|34101563|strawberry moon|아이유|261143
19|10784974|34298496|만남은 쉽고 이별은 어려워 (Feat. Leellamarz) (Prod. TOIL)|베이식 (Basick)|241227
20|10731792|34041584|Savage|aespa|2899555
21|10827816|34481680|드라마|아이유|261143
22|10823566|34461065|Christmas Tree|V|725989
23|10809753|34397419|흰눈|먼데이 키즈 (Monday Kiz)|175155
24|10716399|33978183|너를 생각해|주시크 (Joosiq)|2880487
25|10810337|34399272|우리가 헤어져야 했던 이유|비비 (BIBI)|2403002
26|10804190|34373632|서랍|10CM|468244
27|10681625|33808429|abcdefu|GAYLE|2853095
28|10447520|32698101|OHAYO MY NIGHT|디핵 (D-Hack)|785501
29|10612483|33507137|Butter|방탄소년단|672375
30|10856183|34592758|너 아니면 안돼|먼데이 키즈 (Monday Kiz)|175155
31|10601149|33448767|문득|BE'O (비오)|2758756
32|10638275|33625988|바라만 본다|MSG워너비(M.O.M)|2939212
33|10802694|34366006|네가 없는 밤 (Feat. ASH ISLAND) (Prod. GRAY)|BE'O (비오)|2758756
34|10793912|34331506|불협화음 (Feat. AKMU) (Prod. GRAY)|Mudd the student|2757382
35|10479150|32872978|Dynamite|방탄소년단|672375
36|10831160|34495462|언덕나무|이승윤|723192
37|10645654|33655994|Weekend|태연 (TAEYEON)|236797
38|10554246|33239419|Celebrity|아이유|261143
39|10661658|33725775|낙하 (with 아이유)|AKMU (악뮤)|712452
40|10648182|33666269|Permission to Dance|방탄소년단|672375
41|10836232|34513916|사랑이 아니었다고 말하지 마요|이예준|718655
42|10765081|34215822|쉬어 (Feat. MINO) (Prod. GRAY)|아넌딜라이트(Anandelight)|2402561
43|10857681|34599917|언제나 사랑해|케이시 (Kassy)|858125
44|10554246|33372781|라일락|아이유|261143
45|10765081|34215821|Wake Up (Prod. 코드 쿤스트)|개코|3264
46|10720913|33998510|My Universe|Coldplay|100260
47|10611845|33503722|헤픈 우연|헤이즈 (Heize)|751611
48|10518234|33061995|밤하늘의 별을(2020)|경서|994005
49|10412319|32508053|이제 나만 믿어요|임영웅|994944
50|10580227|33359725|사이렌 Remix (Feat. UNEDUCATED KID, Paul Blanco)|호미들|2754623
