rank|album_id|song_id|song_title|artist_name|artist_id
1|2224342|4383773|Something|걸스데이|482762
2|2228106|4412196|안녕|효린|573812
3|2226474|4397969|조금 이따 샤워해 (Feat. Crush)|개리|1732
4|2224293|4383349|노래가 늘었어|에일리(Ailee)|629831
5|2224057|4381724|그대가 분다|엠씨더맥스 (M.C the MAX)|161636
6|2222587|4369827|금요일에 만나요 (Feat. 장이정 Of HISTORY)|아이유|261143
7|2223343|4375626|My Destiny|린|8530
8|2224109|4382254|La Song|비|17671
9|2219067|4342899|Let It Go|Idina Menzel|232538
10|2225097|4388702|별처럼|케이윌|175139
11|2225831|4393161|Lonely (없구나)|B1A4|535440
12|1199451|3174148|가슴 시린 이야기 (Feat. 용준형 Of Beast)|휘성 (Realslow)|10577
13|2227065|4402769|내 생각날 거야 (Narr. 이시영)|거미 (GUMMY)|30358
14|2227280|4404345|살만찌고|4minute|417985
15|2224057|4381721|그때 우리|엠씨더맥스 (M.C the MAX)|161636
16|2226474|4397968|XX몰라 (ZOTTO MOLA)|개리|1732
17|2226535|4398445|별에서 온 그대|윤하 (YOUNHA)|203912
18|2222076|4366156|Dali, Van, Picasso|빈지노 (Beenzino)|532029
19|2224087|4381937|Something|동방신기 (TVXQ!)|108316
20|2222342|4367874|너를|브라운 아이드 소울|107728
21|2226803|4400561|짧은 치마 (Miniskirt)|AOA|686920
22|2218690|4340421|Special Love|휘성 (Realslow)|10577
23|2218964|4342054|이별남녀|서인국|436700
24|2227702|4408091|Maybe (Feat. 호란)|프리스타일|100144
25|2217251|4333566|너 밖에 몰라 (One Way Love)|효린|573812
26|2225857|4393317|Good Morning Baby|Apink (에이핑크)|534360
27|2213824|4300699|너에게|성시경|3305
28|2228144|4412480|답이 없었어|홍대광|699623
29|1000465|2903041|결혼까지 생각했어|휘성 (Realslow)|10577
30|2224057|4381725|백야|엠씨더맥스 (M.C the MAX)|161636
31|2215345|4312933|향기만 남아|허각|28801
32|2225562|4391380|You Make Me Feel BRAND NEW|버벌진트|6985
33|2225855|4393304|울어본 적 있나요|지아|227595
34|2220514|4354180|겨울 고백|성시경|3305
35|2217249|4328659|그리워해요|2NE1|406712
36|2221564|4362019|너에게만|범키|623851
37|2226134|4395216|행복하기를 (I Love You)|2BIC(투빅)|643551
38|2213351|4296990|눈물이 맘을 훔쳐서|에일리(Ailee)|629831
39|2227348|4404589|Cha Cha|레인보우 블랙|750398
40|2225094|4388691|B.B.B (Big Baby Baby)|달샤벳|514619
41|2214670|4308010|Hush|미쓰에이|481481
42|2223030|4372791|그런 줄 알았어|지아|227595
43|2217261|4328770|이별식탁 (Feat. 산체스 Of 팬텀)|San E (산이)|402526
44|2195303|4193337|으르렁 (Growl)|EXO|724619
45|2219671|4347674|12월의 기적 (Miracles In December)|EXO|724619
46|2214910|4309790|편지|다비치|236815
47|2226474|4397970|술 취한 밤의 노래 (Feat. Jung In)|개리|1732
48|2148411|3893169|홀로 (Feat. 김나영)|정키|570731
49|2200521|4237755|착해 빠졌어 (Stupid In Love)|소유 (SOYOU)|490981
50|2212999|4294284|내일은 없어|트러블메이커|591031
