rank|album_id|song_id|song_title|artist_name|artist_id
51|10317137|31984204|안녕|폴킴|752425
52|10412335|32508146|화려하지 않은 고백|규현 (KYUHYUN)|205880
53|10388581|32377231|그때 그 아인|김필|561051
54|10416723|32528369|덤더럼 (Dumhdurum)|Apink (에이핑크)|534360
55|10440301|32650659|어떻게 지내 (답가)|런치|2746396
56|10439549|32646938|깡 Official Remix|식케이 (Sik-K)|786648
57|10436942|32631950|너에게 난, 나에게 넌|미도와 파라솔|2869463
58|10434085|32616054|취했나봐|황인욱|1865473
59|10453772|32734819|첫 줄|신용재 (2F)|510537
60|10444798|32681306|환상동화 (Secret Story of the Swan)|IZ*ONE (아이즈원)|2398653
61|10385262|32361098|돌덩이|하현우 (국카스텐)|612072
62|10346650|32143487|Love poem|아이유|261143
63|10359204|32224409|반만|진민호|695512
64|2148596|3894276|오래된 노래|스탠딩 에그|467880
65|10389281|32381408|FIESTA|IZ*ONE (아이즈원)|2398653
66|2692501|8235260|비|폴킴|752425
67|10470448|32830277|두리쥬와 (Feat. S.B.N)|유두래곤|2883726
68|10465041|32803600|What You Waiting For|전소미|968260
69|10037969|30244931|봄날|방탄소년단|672375
70|10428037|32584913|Stuck with U|Ariana Grande|597451
71|10473661|32846393|아틀란티스 소녀 (Atlantis Princess)|볼빨간사춘기|792022
72|10279656|31768993|Painkiller|Ruel|1438336
73|10459255|32769272|아직 너의 시간에 살아|이수현|712454
74|10473719|32846663|나가|먼데이 키즈 (Monday Kiz)|175155
75|10372655|32298623|너를 사랑하고 있어|백현 (BAEKHYUN)|672859
76|10475061|32853712|When We Disco (Duet with 선미)|박진영|1130
77|10423707|32561690|내 눈물 모아|휘인 (Whee In)|756533
78|10415229|32521396|그대 고운 내사랑|어반자카파|420527
79|10351886|32175937|HIP|마마무 (Mamamoo)|750053
80|10400522|32445339|WANNABE|ITZY (있지)|2622030
81|10267565|31701428|bad guy|Billie Eilish|1239008
82|10447505|32697987|Left & Right|세븐틴 (SEVENTEEN)|861436
83|10434955|32620700|Candy|백현 (BAEKHYUN)|672859
84|10387838|32373713|To Die For|Sam Smith|718042
85|10402513|32457751|찐이야|영탁|753762
86|10458463|32764095|오늘따라 비가 와서 그런가 봐|솔지|247582
87|10391899|32397381|어느 60대 노부부이야기|임영웅|994944
88|10377346|32399832|00:00 (Zero O’Clock)|방탄소년단|672375
89|10217134|31388145|너를 만나|폴킴|752425
90|10235362|31509376|12:45 (Stripped)|Etham|1907334
91|10377346|32323969|Black Swan|방탄소년단|672375
92|10214084|31368699|니가 왜 거기서 나와 (Narr. 고은아)|영탁|753762
93|10267986|31703498|시든 꽃에 물을 주듯|HYNN (박혜원)|1229685
94|10377346|32399834|친구|방탄소년단|672375
95|10454538|32738672|Error (Feat. Loopy)|ASH ISLAND|2112495
96|10377157|32323330|바램|임영웅|994944
97|10331499|32059630|조금 취했어 (Prod. 2soo)|임재현|2087273
98|10326710|32034629|사랑이란 멜로는 없어|전상근|979724
99|10298014|31873020|포장마차|황인욱|1865473
100|10377346|32399835|Moon|방탄소년단|672375
