rank|album_id|song_id|song_title|artist_name|artist_id
1|2020067|3573175|연애시대 (Feat. Ra.D) (Narr. 한효주)|이승기|58793
2|2017466|3565243|여우야|투개월|569215
3|2017426|3565193|The Boys|소녀시대 (GIRLS' GENERATION)|228069
4|2020402|3574100|Airbag (feat. 나얼)|Tablo|231070
5|2017466|3565242|달의 몰락|울랄라세션|569214
6|2017466|3565240|동경소녀|버스커 버스커|569233
7|2019070|3570032|Open Arms (Journey) (Feat. 크리스티나)|울랄라세션|569214
8|2020148|3573326|사랑은 Move|시크릿|435121
9|2012587|3549031|Hello|허각|28801
10|2019316|3570725|샹하이 로맨스 (上海之戀)|오렌지 캬라멜|477632
11|2013176|3557196|Sixth Sense|브라운아이드걸스|181694
12|2021189|3576488|미인|울랄라세션|569214
13|2019070|3570030|Poker Face (Lady GaGa)|투개월|569215
14|2021189|3576490|Brown City|투개월|569215
15|2018667|3568879|놈들이 온다|휘성 (Realslow)|10577
16|2008890|3536905|안녕이라고 말하지마|다비치|236815
17|2015988|3561276|내가 이렇지 (Feat. 하동균)|지아|227595
18|2008890|3536906|사랑 사랑아|다비치|236815
19|2007739|3527235|TV를 껐네... (Feat. t윤미래, 권정열 Of 10cm)|리쌍|103289
20|2021189|3576486|정류장|버스커 버스커|569233
21|2018966|3569458|사랑과 우정 사이 (With 김연우) (피노키오)|김경호|895
22|2009327|3538478|STEP|카라|222128
23|2006957|3521672|So Cool (쏘쿨)|씨스타|473181
24|2011288|3550136|난 좋아|성시경|3305
25|2007739|3534943|회상 (Feat. 백지영)|리쌍|103289
26|2019915|3572627|사랑이라 쓰고 아픔이라 부른다|이영현|10210
27|2015246|3558975|파라다이스 (Paradise)|인피니트|476181
28|2013176|3551105|Hotshot|브라운아이드걸스|181694
29|2020867|3575663|바본가봐 Part.2 (Feat. 마이티마우스)|JJ|228448
30|2017406|3565173|짠해 (Cheerz)|사이먼 도미닉|428847
31|2021297|3577017|여기가 아파|백지영|1118
32|2009410|3538775|좋아보여 (Feat. 검정치마)|버벌진트|6985
33|1356152|3509751|UGLY|2NE1|406712
34|2019288|3570626|눈물나|정엽|265067
35|2021046|3576033|Desperado (Eagles)|임재범|4838
36|2008341|3532821|Top Girl|지나|482640
37|1302654|3436083|끝사랑|김범수|6502
38|2007739|3534941|나란 놈은 답은 너다 (Feat. 하림)|리쌍|103289
39|1165751|3135148|LMFAO||331467
40|2011558|3546001|Get Out|JYJ|499453
41|2021890|3579243|내겐 너니까|효린|573812
42|2016374|3562467|뭐 이런 게 다 있어|알리 (ALi)|312266
43|2012888|3550280|사랑법|SG 워너비|108363
44|2019070|3570031|Livin'La Vida Loca (Ricky Martin)|버스커 버스커|569233
45|2011312|3545342|그대이길 바래요 (With 케이윌)|지아|227595
46|1317401|3457172|Roly-Poly|티아라|412000
47|2006804|3520616|기다릴게|하동균|43806
48|1317394|3457091|Maroon 5||107721
49|2019360|3571022|Lucky Guy|김현중|253518
50|2015288|3559100|아는 오빠|클로버|529805
