rank|album_id|song_id|song_title|artist_name|artist_id
51|2319008|5700639|마음|아이유|261143
52|2640915|7859983|뚝방의 꿈 (Feat. 존 박)|개리|1732
53|2639984|7852843|미워해야 한다면|플라이 투 더 스카이|100183
54|2331496|5795006|예뻐서 (Feat. 루이 Of 긱스) (You're beautiful)|유승우|699637
55|2335653|5822925|좋은 기억|SG 워너비|108363
56|2335950|5826463|My Life (Feat. 효린 Of 씨스타)|상주나 (정준하, 윤상)|889390
57|2258028|4660794|I'm Not The Only One|Sam Smith|718042
58|2331227|5793206|아끼지마 (Don't Be Shy) (Feat. 초아 (AOA), 아이언)|프라이머리|35682
59|2316478|5682700|LOSER|BIGBANG (빅뱅)|198094
60|2331489|5794982|RESPECT (Feat. 로꼬, GRAY & DJ Pumkin)|식케이 (Sik-K)|786648
61|2327658|5765885|사랑할수록 (화생방실 클레오파트라)|김연우|6017
62|2328091|5768980|PARTY|소녀시대 (GIRLS' GENERATION)|228069
63|2640379|7855347|내게 와줘서|케이윌|175139
64|2336184|5826449|Stand Up (Feat. 마마무)|베이식 (Basick)|241227
65|2639232|7847624|이렇게 우리|백아연|646173
66|2290446|5459268|Uptown Funk (Feat. Bruno Mars)|Mark Ronson|45077
67|2327866|5767424|링마벨 (Ring My Bell)|걸스데이|482762
68|2302870|5576417|같은 시간 속의 너|나얼|3959
69|2329696|5781707|New Thang|Redfoo|674833
70|2266865|4743560|Lost Stars|Adam Levine|14417
71|2222587|4369827|금요일에 만나요 (Feat. 장이정 Of HISTORY)|아이유|261143
72|2302415|5572312|그냥 (Just)|Zion.T|537920
73|2323162|5731941|아프다|지코 (ZICO)|602056
74|2641976|7865089|가끔|지아|227595
75|2640645|7857091|하루의 끝 (End of a day)|종현 (JONGHYUN)|544520
76|2639985|7852847|신데렐라 (Cinderella)|CNBLUE (씨엔블루)|450801
77|2330180|5785421|나를 슬프게 하는 사람들 (노래왕 퉁키)|이정(J.Lee)|39256
78|2327658|5765888|가질 수 없는 너 (화생방실 클레오파트라) (Bonus Track)|김연우|6017
79|2320014|5708013|몸매 (MOMMAE) (Feat. Ugly Duck)|박재범|443420
80|2292762|5482064|바라보기|엠씨더맥스 (M.C the MAX)|161636
81|2276959|4836118|Best Mistake (Feat. Big Sean)|Ariana Grande|597451
82|2256290|4646573|너의 의미 (Feat. 김창완)|아이유|261143
83|2150856|3910821|바람기억|나얼|3959
84|2321510|5719287|WE LIKE 2 PARTY|BIGBANG (빅뱅)|198094
85|2641980|7865111|Solo (Feat. Hoody)|박재범|443420
86|2320218|5709750|사랑의 시작은 고백에서부터|김범수|6502
87|2321827|5721440|LOVE ME RIGHT|EXO|724619
88|2642396|7868801|Me, Myself & I (Prod. by 버벌진트) (Feat. 제시, 휘성)|헤이즈 (Heize)|751611
89|2640915|7859962|어차피 잘 될 놈 (루져 날다) (Feat. Koonta)|개리|1732
90|2330181|5785424|일하러 가야 돼|비스트|436981
91|2641159|7860196|밥 한 끼 해요 (Feat. 윤보미 of Apink)|윤현상|646177
92|2640915|7859984|SHIPAPA (Feat. 정인, 우혜미)|개리|1732
93|2640641|7857043|멀리 멀리 멀리 (Feat. 검은띠)|디셈버|439021
94|2311397|5644620|CALL ME BABY|EXO|724619
95|2317575|5689709|"Flashlight (From ""Pitch Perfect 2"" Soundtrack)"|Jessie J|510556
96|2640915|7859986|허해 (Feat. 영준 of Brown Eyed Soul)|개리|1732
97|2273054|4800324|100 (Feat. 천재노창)|블랙넛 (Black Nut)|727519
98|2309174|5628083|두사랑 (Feat. 매드클라운)|다비치|236815
99|2330181|5794996|예이 (YeY)|비스트|436981
100|2329392|5779688|주마등 (Feat. 우혜미)|리쌍|103289
