rank|album_id|song_id|song_title|artist_name|artist_id
1|10903868|34819473|사건의 지평선|윤하 (YOUNHA)|203912
2|11011565|35454426|Hype Boy|NewJeans|3114174
3|11078496|35729104|ANTIFRAGILE|LE SSERAFIM (르세라핌)|3092950
4|11115007|35888871|마이웨이 (MY WAY) (Prod. R.Tee)|저스디스 (JUSTHIS)|786499
5|11078852|35730562|Nxde|(여자)아이들|2137482
6|11034298|35546497|After LIKE|IVE (아이브)|3055146
7|11045985|35595136|새삥 (Prod. ZICO) (Feat. 호미들)|지코 (ZICO)|602056
8|11011565|35454425|Attention|NewJeans|3114174
9|10909179|34847378|LOVE DIVE|IVE (아이브)|3055146
10|11106209|35849863|Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack] (Feat. FIFA Sound)|정국|725987
11|11057545|35643794|Monologue|테이|51893
12|11062364|35665282|Rush Hour (Feat. j-hope of BTS)|Crush|674710
13|11033394|35640077|Shut Down|BLACKPINK|995169
14|11115007|35888868|위하여 (We Higher) (Prod. GroovyRoom)|그루비룸 (GroovyRoom)|858851
15|11033394|35542908|Pink Venom|BLACKPINK|995169
16|11067591|35685439|자격지심 (Feat. ZICO)|BE'O (비오)|2758756
17|10975276|35252996|해요 (2022)|#안녕|1024489
18|10107511|30717645|Snowman|Sia|54103
19|11112312|35876006|WHEN I MOVE|카라|222128
20|11063205|35668899|딱 10CM만|10CM|468244
21|11115007|35888870|WE (Feat. 박재범) (Prod. by Slom)|이영지|2636153
22|10735654|34061322|사랑은 늘 도망가|임영웅|994944
23|829|14776|All I Want for Christmas Is You|Mariah Carey|2274
24|11000171|35383397|그때 그 순간 그대로 (그그그)|WSG워너비 (가야G)|3110856
25|10871162|34657844|사랑인가 봐|멜로망스|839732
26|10890384|34754292|TOMBOY|(여자)아이들|2137482
27|10897407|34787226|내가 아니라도|주호|683631
28|2232505|4446485|너의 모든 순간|성시경|3305
29|10995477|35361345|그라데이션|10CM|468244
30|11011565|35485544|Cookie|NewJeans|3114174
31|11115359|35890454|잘가요|주호|683631
32|10925762|34927767|정이라고 하자 (Feat. 10CM)|BIG Naughty (서동현)|2744750
33|10939458|35009233|FEARLESS|LE SSERAFIM (르세라핌)|3092950
34|2292117|5475060|Santa Tell Me|Ariana Grande|597451
35|10929486|34943312|나의 X에게|경서|994005
36|11063334|35669445|우린 그렇게 사랑해서|강민경 (다비치)|261742
37|10816959|34431086|취중고백|김민석|839736
38|10798794|34349913|ELEVEN|IVE (아이브)|3055146
39|11000171|35383398|보고싶었어|WSG워너비(4FIRE)|3110857
40|11116153|35897670|흩어지지 않게|엠씨더맥스 (M.C the MAX)|161636
41|11078887|35730698|떠나보낼 준비해 둘걸 그랬어|임한별|471741
42|10610525|33496587|다정히 내 이름을 부르면|경서예지|2863470
43|10844485|34864406|That's Hilarious|Charlie Puth|838654
44|10923444|34908740|우리들의 블루스|임영웅|994944
45|10210149|31343875|첫사랑|백아|2113114
46|11115007|35888869|아저씨|릴러말즈 (Leellamarz)|967229
47|10743373|34100776|내 기쁨은 너가 벤틀리를 끄는 거야|김승민|827322
48|10149492|30962526|모든 날, 모든 순간 (Every day, Every Moment)|폴킴|752425
49|10916904|34875621|LOVE me|BE'O (비오)|2758756
50|10844485|35640751|I Don't Think That I Like Her|Charlie Puth|838654
