rank|album_id|song_id|song_title|artist_name|artist_id
1|941952|2741416|Bad Girl Good Girl|미쓰에이|481481
2|935651|2733249|죽을 만큼 아파서 (Feat. 멜로우)|MC몽|11538
3|944653|2748528|queen|손담비|226582
4|943653|2741566|고백하던 날|조권|434621
5|911358|2705410|잔소리 (With 2AM 슬옹)|아이유|261143
6|943464|2741397|I Need A Girl (Feat. G-dragon)|태양|247621
7|948853|2746858|삐리빠빠|나르샤 (Brown Eyed Girls)|261744
8|957953|2757170|믿어줄래 (Full Melody Korean Ver.)|박재범|443420
9|940564|2738241|시간이 지나면|백지영|1118
10|911357|2705407|Push Push (푸시 푸시)|씨스타|473181
11|944653|2742586|Can't U See|손담비|226582
12|896751|2688951|I My Me Mine|4minute|417985
13|911359|2705414|땡땡땡|Supreme Team|410162
14|931151|2728048|Turn It Up|T.O.P|152192
15|884652|2679548|Love|CNBLUE (씨엔블루)|450801
16|960252|2759655|여자라서|아이유|261143
17|945354|2743254|I'm In Love|나르샤 (Brown Eyed Girls)|261744
18|909755|2703101|사랑이라 쓰고 아픔이라 부른다|서인영|26265
19|892654|2684572|2 Different Tears|원더걸스|217764
20|954551|2753448|가시같은 사랑|먼데이 키즈 (Monday Kiz)|175155
21|896751|2688949|HUH|4minute|417985
22|943459|2741360|미쳐가 (Feat. 엠블랙 미르)|간미연|1636
23|880151|2670748|시간아 멈춰라|다비치|236815
24|892553|2684461|Y|엠블랙|436980
25|890651|2682148|별이될께|디셈버|439021
26|924053|2719683|마법소녀 (魔法少女)|오렌지 캬라멜|477632
27|904355|2697459|Bye Bye Bye|박화요비|2017
28|933454|2730675|바람이 되어서라도|환희|1928
29|884652|2675871|사랑 빛|CNBLUE (씨엔블루)|450801
30|947253|2745357|애인이 생기면 하고 싶은 일 (With 비)|지나|482640
31|842655|2627301|고백|뜨거운 감자|101871
32|929351|2725948|우리 정말 사랑했어요 (With 케이윌)|나비 (Navi)|242868
33|916155|2714048|리턴 (Return)|코요태|100022
34|889152|2680552|다시 와주라|바이브|160080
35|950555|2749077|혼잣말|정엽|265067
36|933457|2730687|고해요 (Feat. 벤)|포맨 (4MEN)|100176
37|888854|2680287|자기야 여보야 사랑아|린|8530
38|911451|2705548|One Love (Feat. 가희 Of 애프터스쿨)|숙희|341370
39|926452|2722445|Nothin' On You (Feat. 재범)|B.o.B|461964
40|876652|2667293|NU 예삐오 (NU ABO)|f(x)|428501
41|948252|2746256|Can't Stop Loving You|브라운 아이드 소울|107728
42|937252|2735077|아파도 괜찮아요|서현 (SEOHYUN)|401220
43|870651|2660148|이 거지같은 말 (With 정엽 Of 브라운 아이드 소울)|서영은|3033
44|957754|2756971|절대|빅마마|105803
45|862970|2650539|흩어져|먼데이 키즈 (Monday Kiz)|175155
46|959456|2758736|내가 더 아플게|환희|1928
47|960351|2759748|꺼져 줄게 잘 살아 (Feat. 용준형)|지나|482640
48|937554|2735380|너 같은 사람 또 없어 (No Other)|SUPER JUNIOR (슈퍼주니어)|175404
49|957257|2756526|You're My V.I.P (Feat. 장수원 Of J-walk)|은지원|1682
50|876456|2667088|남자라서|거미 (GUMMY)|30358
