rank|album_id|song_id|song_title|artist_name|artist_id
51|2320014|5708013|몸매 (MOMMAE) (Feat. Ugly Duck)|박재범|443420
52|2327434|5763962|꺼내지 못한 말|The One (더원)|160816
53|2260223|4681146|한여름밤의 꿀|San E (산이)|402526
54|2282505|5385973|Ohio|혁오 (HYUKOH)|785589
55|2326443|5756651|우리가 사랑한 시간|규현 (KYUHYUN)|205880
56|2324202|5740235|쿨밤|슬리피|673238
57|2256290|4646573|너의 의미 (Feat. 김창완)|아이유|261143
58|2325345|5748500|애처럼 굴지마 (Feat. 기리보이)|씨스타|473181
59|2315844|5678250|Reset (Feat. 진실 Of Mad Soul Child)|Tiger JK|1630
60|2313837|5661710|품행제로|블락비 바스타즈|858846
61|2327163|5761969|다쳐 (Hurt Locker)|나인뮤지스|465680
62|2222587|4369827|금요일에 만나요 (Feat. 장이정 Of HISTORY)|아이유|261143
63|2324473|5742256|#화이트 스타일 (Feat. 김호연 Of 달 좋은밤)|키썸 (Kisum)|748510
64|2327658|5765886|이 밤이 지나면 (화생방실 클레오파트라) (Bonus Track)|김연우|6017
65|2325598|5750485|내가 (Feat. Beenzino & The Quiett)|Dok2|314367
66|2316261|5681153|I NEED U|방탄소년단|672375
67|2266865|4743560|Lost Stars|Adam Levine|14417
68|2322372|5725591|마네퀸 (Feat. Beenzino, 수란)|프라이머리|35682
69|2313257|5657227|한번 더 말해줘 (Feat. 장한나)|지누션|100054
70|2321827|5721441|TENDER LOVE|EXO|724619
71|2277372|4840271|위아래|EXID|630454
72|2244822|4543502|야생화|박효신|1191
73|2165918|3953196|만약에 말야 (전우성 Solo)|노을|105623
74|2317731|5690942|너의 얘길 들어줄게|윤미래|1654
75|2327679|5766096|마음|하이브로우|873765
76|2309156|5629148|Ice Cream Cake|Red Velvet (레드벨벳)|780066
77|2320721|5713426|공드리|혁오 (HYUKOH)|785589
78|2320218|5709755|두근두근|벤|655051
79|2150856|3910821|바람기억|나얼|3959
80|2311184|5642918|아무도 모르게 (Prod. by MC몽)|치타 (CHEETAH)|674719
81|2310395|5637019|새벽 가로수길 (With 송유빈)|백지영|1118
82|2254403|4630555|Ariana Grande||597451
83|2320035|5708377|Get (Feat. Beenzino)|어반자카파|420527
84|2325320|5748401|아침부터 아침까지 (ah-ah)|틴탑|483581
85|2282942|5389475|양화대교|Zion.T|537920
86|2292762|5482064|바라보기|엠씨더맥스 (M.C the MAX)|161636
87|2316838|5684914|Who Are You (Feat. 개코)|보아 (BoA)|2165
88|2325598|5750487|111%|Dok2|314367
89|2306686|5610343|사랑 범벅 (Feat. 챈슬러 of the channels)|MC몽|11538
90|2324206|5740262|Love Song (Feat. 박혜수)|육성재|672296
91|2326702|5758384|심심할때만 (Feat. 소유 of 씨스타)|이루펀트|182366
92|2310810|5639931|꽃이 핀다|케이윌|175139
93|2325822|5752261|이불킥|포맨 (4MEN)|100176
94|2313239|5657052|조만간 봐요 (Feat. BSK, 개코)|프라이머리|35682
95|2327682|5766102|버드맨|피타입 (P-TYPE)|15584
96|2316261|5681156|쩔어|방탄소년단|672375
97|2328091|5768981|Check|소녀시대 (GIRLS' GENERATION)|228069
98|2261073|4688375|Maroon 5||107721
99|2292246|5476552|니가 모르게 (You Don't Know)|로꼬|688432
100|2328659|5773989|털어 (Get Low)|주헌 (몬스타엑스)|837027
