rank|album_id|song_id|song_title|artist_name|artist_id
51|308210|931957|내 손을 놓지 마요|차태현|2830
52|308229|932258|Sweetbox||100060
53|308013|930739|청춘예찬|자우림|100094
54|308196|931730|2 A.M (2:00am)|전혜빈|174009
55|308195|931726|Someday (I Will Understand)|Britney Spears|8046
56|306447|897725|숙녀에게|유리상자|100130
57|306176|895454|Craig David||4804
58|305450|889545|오늘밤 일|아이비|171127
59|307554|926116|Fill This Night (CF - '메가패스&친구들' 클래지콰이 편 )|클래지콰이|107725
60|307746|928709|사랑 한 장|휘성 (Realslow)|10577
61|308314|933388|Hey DJ (70's Remix)|프리스타일|100144
62|307842|930038|이 밤을 다시한번|홍경민|891
63|308119|930974|이별이 오지 못하게|홍수아|174551
64|307560|926198|사랑과 우정 사이|SG 워너비|108363
65|307622|927045|Bump!!!|이민우 (M)|1742
66|308229|932257|Sweetbox||100060
67|308243|932539|당신은 내게 그런 사랑입니다(Original Ver.)|소냐|1214
68|308352|933931|기적같은 너|김시진|174684
69|307746|928707|Morning|휘성 (Realslow)|10577
70|307424|916295|약속했던 그때에 (Always There...)|동방신기 (TVXQ!)|108316
71|307746|928710|내 사람|휘성 (Realslow)|10577
72|307746|928708|Too Hot|휘성 (Realslow)|10577
73|303271|852759|시계태엽|임정희|150529
74|307424|916287|바보 (Unforgettable)|동방신기 (TVXQ!)|108316
75|308147|931222|Hey U|레몬트리|173936
76|307701|928042|Kiss Kiss|미나|27005
77|304352|864910|행운|KCM|45995
78|307405|916033|첫사랑|파란|173323
79|307842|930037|너의 결혼식에서 Part 2 (Feat. 데니안)|홍경민|891
80|308313|933370|Yesterday (Feat. 고영준 of Brown Eyed Soul)|에픽하이 (EPIK HIGH)|108356
81|307746|928711|커다란..너무 커다란..|휘성 (Realslow)|10577
82|308119|930977|Happy Birthday To You|구혜선|174554
83|306248|896242|활주 ('나루토' 여는 노래)|버즈|160091
84|304655|879460|Jem||168176
85|307172|904640|경고|코요태|100022
86|308229|932260|Sweetbox||100060
87|304317|864433|Girls On Top|보아 (BoA)|2165
88|308313|933379|Let It Rain (Feat. 김종완 of Nell)|에픽하이 (EPIK HIGH)|108356
89|308313|933371|Lesson 3 (MC)|에픽하이 (EPIK HIGH)|108356
90|308313|933376|이별, 만남... 그 중점에서 (Feat. Alex of Clazziquai)|에픽하이 (EPIK HIGH)|108356
91|308314|933390|그리고 그후|프리스타일|100144
92|308128|931066|슬픈 혼잣말|숄|161535
93|307032|902650|이소은||984
94|308352|933934|단 하나의 사랑|유해준|1841
95|308313|933378|Paris (Feat. Jisun of Loveholic)|에픽하이 (EPIK HIGH)|108356
96|307746|928712|With Me (Inst.)|휘성 (Realslow)|10577
97|308313|933374|그녀는 몰라 (Feat. MYK)|에픽하이 (EPIK HIGH)|108356
98|308118|930945|나의 옛날 이야기 (Performed by 조pd)|조pd (ZoPD)|2071
99|305073|884620|내 사랑 송이 (Feat. 원우)|클론|100057
100|304135|860577|보통여자|린|8530
