rank|album_id|song_id|song_title|artist_name|artist_id
51|2644698|7884171|모르나봐|소유 (SOYOU)|490981
52|2655015|7965450|오만과 편견 (Feat. 수란)|지코 (ZICO)|602056
53|2654077|7958267|가질 수 없는 너|거미 (GUMMY)|30358
54|2646282|7896509|푸르던|아이유|261143
55|2655778|7970872|오늘은|솔지|247582
56|2648529|7912749|아마도 그건|Crush|674710
57|2654724|7963607|북두칠성|로이킴|699632
58|2258028|4660794|I'm Not The Only One|Sam Smith|718042
59|2641140|7860122|보통연애 (Feat. 박보람)|박경|650832
60|2321827|5721440|LOVE ME RIGHT|EXO|724619
61|2641976|7865089|가끔|지아|227595
62|2657324|7981508|불꽃|초아|686994
63|2646282|7896507|Zeze|아이유|261143
64|2655015|7965448|VENI VIDI VICI (Feat. DJ Wegun)|지코 (ZICO)|602056
65|2640151|7870705|리듬 타 (RHYTHM TA)|iKON|895741
66|2639273|7847861|Dumb Dumb|Red Velvet (레드벨벳)|780066
67|2337492|5835766|Okey Dokey|MINO (송민호)|742773
68|2656708|7977139|12시 25분 (Wish List)|f(x)|428501
69|2645320|7888412|말해 Yes Or No (Feat. PENOMECO, The Quiett)|지코 (ZICO)|602056
70|2652160|7943030|그날을 내 등 뒤로|허각|28801
71|2656730|7977442|Love Line|효린|573812
72|2655544|7969206|몸 좀 녹이자|San E (산이)|402526
73|2319240|5702706|꺼내 먹어요|Zion.T|537920
74|2244822|4543502|야생화|박효신|1191
75|2311397|5644620|CALL ME BABY|EXO|724619
76|2644190|7881233|Break|빈지노 (Beenzino)|532029
77|2282942|5389475|양화대교|Zion.T|537920
78|2321510|5719286|뱅뱅뱅 (BANG BANG BANG)|BIGBANG (빅뱅)|198094
79|2657047|7979637|시리다|케이윌|175139
80|2282505|5385974|위잉위잉|혁오 (HYUKOH)|785589
81|2325321|5748406|심쿵해 (Heart Attack)|AOA|686920
82|2655851|7971283|보라빛향기|WABLE (와블)|925018
83|2319508|5704397|이럴거면 그러지말지 (Feat. Young K)|백아연|646173
84|2648403|7911686|날 (Feat. JTONG)|지코 (ZICO)|602056
85|2335950|5826461|레옹|이유 갓지(GOD G) 않은 이유 (박명수, 아이유)|889388
86|2655844|7971240|크리스마스잖아요|B1A4|535440
87|2656446|7975333|그대는 눈물겹다|주미연|925343
88|2335204|5820368|Lion Heart|소녀시대 (GIRLS' GENERATION)|228069
89|26396|418598|친구라도 될 걸 그랬어|거미 (GUMMY)|30358
90|2656934|7978970|Heaven|조권|434621
91|2314734|5668985|그 남잔 말야|엠씨더맥스 (M.C the MAX)|161636
92|2653551|7953786|Butterfly|방탄소년단|672375
93|2655805|7970998|허세 (Prod. by 타블로)|윤하 (YOUNHA)|203912
94|2650063|7926003|LIGHTSABER|EXO|724619
95|2656048|7972798|그리움만 쌓이네|솔라 (마마무)|756530
96|2653861|7956308|아저씨SWAG (Feat. 개코 of Dynamic Duo)|싸이 (PSY)|3865
97|2657579|7983803|세가지 소원 (Wish Tree)|Red Velvet (레드벨벳)|780066
98|2653866|7956370|사르르 (Softly)|케이윌|175139
99|2655463|7968649|처음 그 날처럼|강균성 (노을)|21356
100|2654998|7965323|그대에게|러블리즈|789331
