rank|album_id|song_id|song_title|artist_name|artist_id
51|10220934|31414480|소년점프 (Feat. 배기성)|마미손|2401407
52|10218777|31399796|NoNo (Feat. 사이먼 도미닉) (Prod. 코드 쿤스트)|루피 (Loopy)|957315
53|10115186|30755375|그날처럼|장덕철|829211
54|10078176|30514366|선물|멜로망스|839732
55|10223837|31433087|묻고싶다 (One Love)|Wanna One (워너원)|1865973
56|10085951|30568338|에너제틱 (Energetic)|Wanna One (워너원)|1865973
57|10037969|30244931|봄날|방탄소년단|672375
58|10197480|31266289|I'm Fine|방탄소년단|672375
59|10111029|30725482|Beautiful|Wanna One (워너원)|1865973
60|10218750|31399728|24/7|EXO|724619
61|10122917|30806536|Universe|EXO|724619
62|10132945|30859584|사랑을 했다 (LOVE SCENARIO)|iKON|895741
63|10223837|31433089|술래|Wanna One (워너원)|1865973
64|10181438|31164090|동화|멜로망스|839732
65|10215293|31376228|Friend|비투비|647971
66|10191694|31230093|Power Up|Red Velvet (레드벨벳)|780066
67|10223837|31433088|Deeper|Wanna One (워너원)|1865973
68|10173365|31113240|켜줘 (Light)|Wanna One (워너원)|1865973
69|10218750|31399724|Sign|EXO|724619
70|10185416|31189241|너나 해 (Egotistic)|마마무 (Mamamoo)|750053
71|10218750|31399731|여기 있을게 (Smile On My Face)|EXO|724619
72|10176415|31131274|Forever Young|BLACKPINK|995169
73|10223837|31433093|Beautiful (Part ll)|Wanna One (워너원)|1865973
74|10097112|30637982|DNA|방탄소년단|672375
75|10131018|30849733|You|멜로망스|839732
76|10223837|31433090|Awake!|Wanna One (워너원)|1865973
77|10144723|30960341|BOOMERANG (부메랑)|Wanna One (워너원)|1865973
78|10223837|31433092|소나무|Wanna One (워너원)|1865973
79|10197480|31266282|Euphoria|방탄소년단|672375
80|10218750|31399727|가끔 (With You)|EXO|724619
81|10218827|31399963|POP/STARS|(여자)아이들|2137482
82|2675179|8111603|HandClap|Fitz & The Tantrums|750471
83|10168559|31085238|전하지 못한 진심 (Feat. Steve Aoki)|방탄소년단|672375
84|10218750|31399729|후폭풍 (Bad Dream)|EXO|724619
85|2710553|9642570|넋두리|닐로(Nilo)|896096
86|10218750|31399722|오아시스 (Oasis)|EXO|724619
87|10187129|31199873|셋 셀테니 (1, 2, 3!)|승리|403841
88|10218750|31399730|Damage|EXO|724619
89|10202962|31299371|잘 지내요|정승환|792091
90|10181013|31161280|1도 없어|Apink (에이핑크)|534360
91|10197480|31266291|Answer : Love Myself|방탄소년단|672375
92|10160487|31035061|주지마|로꼬|688432
93|10223837|31433083|Destiny (Intro.)|Wanna One (워너원)|1865973
94|10217136|31388146|잘 지내줘|하이라이트 (HIGHLIGHT)|1624993
95|10215903|31379560|Waste It On Me (feat. BTS (방탄소년단))|Steve Aoki|487524
96|10110396|30721801|My Way|이수 (엠씨더맥스)|214784
97|10197480|31266288|Epiphany|방탄소년단|672375
98|10224217|31435685|사랑했나봐|하이라이트 (HIGHLIGHT)|1624993
99|10189402|31215747|SoulMate (Feat. 아이유)|지코 (ZICO)|602056
100|10222582|31425654|My Trouble|볼빨간사춘기|792022
