rank|album_id|song_id|song_title|artist_name|artist_id
1|40203|619078|Sweet Dream|장나라|10575
2|16706|430228|좋은사람|박효신|1191
3|16758|317797|안녕|이소라|983
4|16693|317027|라라라|이수영|995
5|16672|316434|Never Ending Story|부활|100594
6|16754|317826|어떤가요|박화요비|2017
7|16713|316784|Valenti|보아 (BoA)|2165
8|16670|317254|팬이야|자우림|100094
9|29825|425688|Ace Of Sorrow (슬픈운명)|조성모|969
10|16600|430051|낭만고양이|체리필터 (cherryfilter)|101491
11|22289|317670|멋쟁이 신사|YG Family|101509
12|22280|316561|Inmost|이승환|26
13|16757|316185|Someday|제이워크|102409
14|16297|314448|YB (윤도현 밴드)||100168
15|16772|317645|내 사랑 '심수봉'|이문세|43
16|16541|313555|넌 감동이었어|성시경|3305
17|16775|317157|2002년의 시간들|언니네 이발관|101111
18|16694|316233|Buenos Aires|불독 맨션|101472
19|15956|111414|전할 수 없는 이야기 (부제:시티 오브 엔젤)|휘성 (Realslow)|10577
20|16494|432940|여정|왁스|2267
21|22279|430978|챔피언|싸이 (PSY)|3865
22|16339|431613|악수|비|17671
23|16730|317112|사랑해요|김조한|1873
24|16752|426290|The Hero|신해철|845
25|16529|430722|The Name 名字(명자)|더 네임|25353
26|16640|430004|달팽이와 해바라기 (Men's Ver.)|여행스케치|100712
27|16578|430490|Ya Ya Ya!!|영턱스클럽|100045
28|16671|316354|Action|디바|100028
29|16430|433742|그녈 위해|JK 김동욱|20379
30|15950|500796|Promise U|바이브|160080
31|16537|314885|인생은 아름다워 (Feat. 박선주)|리쌍|103289
32|16566|314588|Again|쥬얼리|101487
33|16649|430126|Propose|강타 (KANGTA)|1582
34|16456|432311|사랑이 올까요|박정현|1099
35|16152|489249|사나이 가는 길|더 자두|100445
36|16700|317991|그녀의 매력 (Disco)|홍경민|891
37|309722|992576|화해연가 (和解戀歌) (feat. 오미란, 김현철, 유희열, 이적)|봄여름가을겨울|101159
38|16522|314875|동경소녀|김광진|687
39|16533|316070|현장|김현정|1177
40|16678|316480|눈물|샵|100127
41|313400|1104565|Shall We Dance|김완선|5185
42|347320|1594084|슬픔 속에 그댈 지워야만 해|제이엠|206254
43|315048|1124439|모르나요|차태현|2830
44|23128|432414|잘가요|정재욱|7839
45|2255|17282|다시 사랑한다면|도원경|1048
46|16406|432270|Condition Of My Heart|플라이 투 더 스카이|100183
47|16538|314558|숙아|쿨 (COOL)|100004
48|15762|502948|빨간 운동화|박혜경|1790
49|16546|314220|무한대|주석|4326
50|23113|317744|내가 없어도|린애|14908
