rank|album_id|song_id|song_title|artist_name|artist_id
1|1111|10838|먼곳에서|박효신|1191
2|5352|90782|Sweety|샵|100127
3|7975|53615|사랑일뿐야|김민우|699
4|721|10398|하루|김범수|6502
5|3278|33026|Good Life|드렁큰 타이거|100027
6|1864|2528|가져가|홍경민|891
7|5325|89806|I Love You|포지션|100177
8|981|61962|새|싸이 (PSY)|3865
9|319738|1213165|Special Night|양파|3854
10|1664|90105|A-Yo|지누션|100054
11|1590|11043|I Love You|차태현|2830
12|344055|1564067|Never Again|이수영|995
13|1865|19175|고백|이승철|1010
14|814|8921|오빠|왁스|2267
15|969|9543|하루|박혜경|1790
16|709|10126|파란|코요태|100022
17|1923|5112|끝 (End)|샤크라|100068
18|42378|609766|사진속에 담긴 추억|임재범|4838
21|32048|472461|Murmur|은지원|1682
22|355804|1698077|기억이란 사랑보다|이문세|43
24|1967|6028|Don't Start Now|보아 (BoA)|2165
25|1065|9828|인형 (Duet 신혜성)|이지훈|1123
26|10055|106314|그런 사람 또 없습니다|황수정|11725
27|1548|10626|Love|김조한|1873
29|1582|11028|약속|플라이 투 더 스카이|100183
30|1061|9815|영원의 서약|정일영|4107
31|844|9040|제발|이소라|983
32|781|9573|Endless|플라워|100391
33|2186440|4123405|어제 오늘 그리고|유승준|1008
34|878|9202|이연(異緣)|신성우|34
35|4801|106219|다음 사람에게는|조성모|969
36|111|3743|그런 일은|박화요비|2017
37|717|105714|니가 필요해|god|100007
38|659|9957|I Can Wait 4 U|여행스케치|100712
39|953|2940|Be Natural|S.E.S.|100016
40|3858|88773|눈물없는 이별|박완규|1037
41|666|10288|WWW.사랑.COM|임창정|1142
42|479|75279|You Mean Everything To Me|박정현|1099
43|4362|89110|난 말야|유리상자|100130
44|51|3680|너를 위해|임재범|4838
45|362829|1786609|Episode Ⅱ|조pd (ZoPD)|2071
46|418|27600|기도|정일영|4107
47|3009|38504|거짓말처럼|김현정|1177
48|30708|445159|그대가 그대를|이승환|26
49|345496|1576735|다 줄거야 (Acoustic Ver.)|조규만|1833
