rank|album_id|song_id|song_title|artist_name|artist_id
1|16672|316434|Never Ending Story|부활|100594
2|16754|317826|어떤가요|박화요비|2017
3|22280|316561|Inmost|이승환|26
4|40203|619078|Sweet Dream|장나라|10575
5|16706|430228|좋은사람|박효신|1191
6|16758|317797|안녕|이소라|983
7|22289|317670|멋쟁이 신사|YG Family|101509
8|16693|317034|빚|이수영|995
9|29697|421039|아리아리|이정현|3895
10|16772|317645|내 사랑 '심수봉'|이문세|43
11|22279|430978|챔피언|싸이 (PSY)|3865
12|16713|316784|Valenti|보아 (BoA)|2165
13|16670|317254|팬이야|자우림|100094
14|16600|430051|낭만고양이|체리필터 (cherryfilter)|101491
15|23589|421955|Welcome to Koneyisland|유희열|7523
16|16541|313555|넌 감동이었어|성시경|3305
17|16775|317157|2002년의 시간들|언니네 이발관|101111
18|16694|316233|Buenos Aires|불독 맨션|101472
19|16297|314448|YB (윤도현 밴드)||100168
20|16757|316185|Someday|제이워크|102409
21|16494|432940|여정|왁스|2267
22|16339|431613|악수|비|17671
23|16730|317112|사랑해요|김조한|1873
24|16537|314885|인생은 아름다워 (Feat. 박선주)|리쌍|103289
25|16671|316356|지켜 준다더니|디바|100028
26|16640|430004|달팽이와 해바라기 (Men's Ver.)|여행스케치|100712
27|16529|430722|The Name 名字(명자)|더 네임|25353
28|16566|314588|Again|쥬얼리|101487
29|16649|430126|Propose|강타 (KANGTA)|1582
30|15956|111414|전할 수 없는 이야기 (부제:시티 오브 엔젤)|휘성 (Realslow)|10577
31|16456|432311|사랑이 올까요|박정현|1099
32|309722|992576|화해연가 (和解戀歌) (feat. 오미란, 김현철, 유희열, 이적)|봄여름가을겨울|101159
33|16430|433742|그녈 위해|JK 김동욱|20379
34|16578|430490|Ya Ya Ya!!|영턱스클럽|100045
35|29825|425688|Ace Of Sorrow (슬픈운명)|조성모|969
36|15950|500796|Promise U|바이브|160080
37|16752|426290|The Hero|신해철|845
38|16152|489249|사나이 가는 길|더 자두|100445
39|16700|317991|그녀의 매력 (Disco)|홍경민|891
40|16522|314875|동경소녀|김광진|687
41|16533|316070|현장|김현정|1177
42|16678|316480|눈물|샵|100127
43|313400|1104565|Shall We Dance|김완선|5185
44|347320|1594084|슬픔 속에 그댈 지워야만 해|제이엠|206254
45|315048|1124439|모르나요|차태현|2830
46|23128|432414|잘가요|정재욱|7839
47|2255|17282|다시 사랑한다면|도원경|1048
48|16406|432270|Condition Of My Heart|플라이 투 더 스카이|100183
49|16538|314558|숙아|쿨 (COOL)|100004
50|15762|502948|빨간 운동화|박혜경|1790
