rank|album_id|song_id|song_title|artist_name|artist_id
1|26260|418253|보고 싶다|김범수|6502
2|23956|421409|점점|브라운 아이즈|100742
3|29693|420714|Goodbye|이수영|995
4|26356|419124|편지|god|100007
5|25936|422606|백설공주를 사랑한 일곱번째 난장이|쿨 (COOL)|100004
6|24702|418848|To My Love (Korean Ver.)|윤미래|1654
7|26394|420035|붙잡고도|노을|105623
8|16672|316434|Never Ending Story|부활|100594
9|27745|418989|Stay|이현우|1176
10|26431|418463|너의 결혼식|신화|100078
11|476853|2032203|원 (願)|김정민|4764
12|16693|317034|빚|이수영|995
13|22287|315861|잠시만 안녕 (Pop Ver.)|엠씨더맥스 (M.C the MAX)|161636
14|29678|420424|고백|델리스파이스|100099
15|22940|421376|고백하는 날|이기찬|6225
16|26449|419785|한사람을 위해|안재모|30367
17|28698|419762|오늘부터...|리치|7631
18|16722|316662|왜 모르니|별|27033
19|22279|430981|낙원 (Feat. 이재훈)|싸이 (PSY)|3865
20|25388|418814|좋은날|유리상자|100130
21|22255|419999|나의 사랑 나의 신부|유엔|100737
22|16600|430053|내게로 와|체리필터 (cherryfilter)|101491
23|28633|417924|Cowboy|클릭비 (Click-B)|100070
24|16713|316784|Valenti|보아 (BoA)|2165
25|24701|420840|퀵서비스맨|크라잉넛 (CRYING NUT)|100766
26|16494|432940|여정|왁스|2267
27|40203|608863|Snowman|장나라|10575
28|29611|2064848|사랑하면 할수록|한성민|51374
29|25337|422079|Tatoo (문신)|소찬휘|3897
30|23667|423378|그대여서 고마워요|신승훈|25
31|16541|313556|선인장|성시경|3305
32|16706|430227|나비(娜悲)의 겨울|박효신|1191
33|16640|430014|기분 좋은 상상|여행스케치|100712
34|25921|422098|행복했던 기억들은... (When Did Your Heart Stop Loving Me)|제이티엘(JTL)|101448
35|23589|421955|Welcome to Koneyisland|유희열|7523
36|16757|316185|Someday|제이워크|102409
37|16694|316233|Buenos Aires|불독 맨션|101472
38|16758|317801|첫사랑|이소라|983
39|26355|424230|풍류가 (風流歌)|Master Plan Allstarz|108053
40|29697|421030|달아달아|이정현|3895
41|16754|317832|끝이 보일때쯤..|박화요비|2017
42|28450|420248|동네 한 바퀴|CB Mass|100252
43|16297|314448|YB (윤도현 밴드)||100168
44|16772|317636|빨간 내복|이문세|43
45|16566|314591|Tonight|쥬얼리|101487
46|16775|317157|2002년의 시간들|언니네 이발관|101111
47|309722|992576|화해연가 (和解戀歌) (feat. 오미란, 김현철, 유희열, 이적)|봄여름가을겨울|101159
48|16456|432311|사랑이 올까요|박정현|1099
49|25859|419566|무지개|Cho Kyu Chan|525
50|22289|317670|멋쟁이 신사|YG Family|101509
