rank|album_id|song_id|song_title|artist_name|artist_id
1|4161|46218|전설속의 누군가처럼|신승훈|25
2|4682|86668|나의 연인(我戀)|임창정|1142
3|5288|91325|애수(哀愁)|god|100007
4|3015|38558|왜|김민종|942
5|40149|607552|가시나무|조성모|969
6|3982|85707|해줄 수 없는 일|박효신|1191
7|197|26822|한 (Come A Come)|샤크라|100068
8|4397|87019|Annie|윤종신|437
9|3985|85900|고백|박혜경|1790
10|4986|75233|비(悲)의 Rhapsody|최재훈|1087
11|3876|82594|Blue Sky|박기영|908
12|3128|34093|오랜 방황의 끝|김태영|5964
13|4830|86857|노을의 연가|주영훈|1033
14|4573|81713|Rain|이적|1088
15|348466|1606631|Cyber Lover|터보|100059
16|4610|87707|무제(舞帝)의 귀환(歸還)|이주노|1869
17|4675|86575|삐에로 (Feat. JED Of D.Bace)|이현도|3614
18|316276|1140592|Tears|소찬휘|3897
19|4372|91322|너를 보내고|YB (윤도현 밴드)|100168
20|309245|987282|가시나무|시인과 촌장|100749
21|4603|87039|천애 (For You)|이지훈|1123
22|3052|39017|쇼크|구피|100023
23|4503|86327|서방님|이소은|984
24|3267|37516|위대한 탄생 (Fetticcini)|드렁큰 타이거|100027
25|6543|88423|윤현석||6156
26|7874|85678|반전(反轉)|스카이|100030
27|344054|1564058|Good Bye My Love|이수영|995
28|4556|85258|와|이정현|3895
30|5330|86128|Hush|허쉬|100087
31|5412|85253|Casanova|업타운|100043
32|3220|37756|그대도...내게도...|에코|100044
33|5283|86166|Day By Day|플라이 투 더 스카이|100183
34|3452|32495|춤이 뭐길래|량현량하|101170
35|3164|37990|잊으러 가는 길|김장훈|1081
36|3013|38542|꼭!|김건모|889
37|312308|1087406|가지 말라고|진주|2924
38|330368|1483086|너를 사랑해|김경호|895
39|345496|1576735|다 줄거야 (Acoustic Ver.)|조규만|1833
40|5376|84209|경고|타샤니|100075
41|4937|91321|미련|코요태|100022
42|4321|62185|크로스|엄정화|1100
43|2160|8472|Champ|긱스|100332
44|3271|33108|고양이와 새에 관한 진실|델리스파이스|100099
45|306481|898145|소중한 너 (With. 윤사라)|조규찬|525
46|5355|86078|For You|샵|100127
47|4556|85257|바꿔|이정현|3895
48|5169|87186|Failure|크래쉬(Crash)|101495
49|4373|72505|너 없는 아침|유리상자|100130
50|4661|85311|나비|자우림|100094
