rank|album_id|song_id|song_title|artist_name|artist_id
1|10810162|34398735|Counting Stars (Feat. Beenzino)|BE'O (비오)|2758756
2|10775252|34256568|회전목마 (Feat. Zion.T, 원슈타인) (Prod. Slom)|sokodomo|2561475
3|10784974|34298499|리무진 (Feat. MINO) (Prod. GRAY)|BE'O (비오)|2758756
4|10827816|34481682|겨울잠|아이유|261143
5|10798794|34349913|ELEVEN|IVE (아이브)|3055146
6|10816959|34431086|취중고백|김민석|839736
7|10735654|34061322|사랑은 늘 도망가|임영웅|994944
8|10784974|34298496|만남은 쉽고 이별은 어려워 (Feat. Leellamarz) (Prod. TOIL)|베이식 (Basick)|241227
9|10801677|34360855|눈이 오잖아(Feat.헤이즈)|이무진|2138620
10|10743453|34101563|strawberry moon|아이유|261143
11|10610525|33496587|다정히 내 이름을 부르면|경서예지|2863470
12|10818396|34436674|Dreams Come True|aespa|2899555
13|10827816|34481680|드라마|아이유|261143
14|10793912|34331506|불협화음 (Feat. AKMU) (Prod. GRAY)|Mudd the student|2757382
15|10607796|33480898|신호등|이무진|2138620
16|10731792|34041584|Savage|aespa|2899555
17|10646395|33658563|STAY|The Kid LAROI|2743730
18|10609232|33487342|Next Level|aespa|2899555
19|10809753|34397419|흰눈|먼데이 키즈 (Monday Kiz)|175155
20|10765081|34215822|쉬어 (Feat. MINO) (Prod. GRAY)|아넌딜라이트(Anandelight)|2402561
21|10802694|34366006|네가 없는 밤 (Feat. ASH ISLAND) (Prod. GRAY)|BE'O (비오)|2758756
22|10716399|33978183|너를 생각해|주시크 (Joosiq)|2880487
23|10765081|34215821|Wake Up (Prod. 코드 쿤스트)|개코|3264
24|10447520|32698101|OHAYO MY NIGHT|디핵 (D-Hack)|785501
25|10827816|34481681|정거장|아이유|261143
26|10638275|33625988|바라만 본다|MSG워너비(M.O.M)|2939212
27|10601149|33448767|문득|BE'O (비오)|2758756
28|10661658|33725775|낙하 (with 아이유)|AKMU (악뮤)|712452
29|10612483|33507137|Butter|방탄소년단|672375
30|10830791|34494149|Step Back|GOT the beat|3063272
31|10823566|34461065|Christmas Tree|V|725989
32|10648182|33666269|Permission to Dance|방탄소년단|672375
33|10827816|34481684|러브레터|아이유|261143
34|10554246|33239419|Celebrity|아이유|261143
35|10720913|33998510|My Universe|Coldplay|100260
36|10810337|34399272|우리가 헤어져야 했던 이유|비비 (BIBI)|2403002
37|10479150|32872978|Dynamite|방탄소년단|672375
38|10611845|33503722|헤픈 우연|헤이즈 (Heize)|751611
39|10817102|34431340|Still I Love You|토요태|3060223
40|10645654|33655994|Weekend|태연 (TAEYEON)|236797
41|10792490|34326186|그게 더 편할 것 같아 (N번째 연애 X 멜로망스)|멜로망스|839732
42|10827816|34481683|너|아이유|261143
43|10554246|33372781|라일락|아이유|261143
44|10518234|33061995|밤하늘의 별을(2020)|경서|994005
45|10637411|33623210|Bad Habits|Ed Sheeran|549800
46|10412319|32508053|이제 나만 믿어요|임영웅|994944
47|10695590|33868791|고백|멜로망스|839732
48|10793912|34331510|MBTI (Feat. 쿠기 & 로꼬) (Prod. GRAY)|BE'O (비오)|2758756
49|10331947|32061975|어떻게 이별까지 사랑하겠어, 널 사랑하는 거지|AKMU (악뮤)|712452
50|10804190|34373632|서랍|10CM|468244
