rank|album_id|song_id|song_title|artist_name|artist_id
1|23956|421409|점점|브라운 아이즈|100742
2|26356|419124|편지|god|100007
3|26260|418253|보고 싶다|김범수|6502
4|25936|422606|백설공주를 사랑한 일곱번째 난장이|쿨 (COOL)|100004
5|24702|418848|To My Love (Korean Ver.)|윤미래|1654
6|26431|418463|너의 결혼식|신화|100078
7|16693|317034|빚|이수영|995
8|25388|418814|좋은날|유리상자|100130
9|22940|421376|고백하는 날|이기찬|6225
10|16672|316434|Never Ending Story|부활|100594
11|26355|424230|풍류가 (風流歌)|Master Plan Allstarz|108053
12|24701|420840|퀵서비스맨|크라잉넛 (CRYING NUT)|100766
13|25921|422098|행복했던 기억들은... (When Did Your Heart Stop Loving Me)|제이티엘(JTL)|101448
14|22279|430981|낙원 (Feat. 이재훈)|싸이 (PSY)|3865
15|40203|608863|Snowman|장나라|10575
16|16600|430053|내게로 와|체리필터 (cherryfilter)|101491
17|22255|419999|나의 사랑 나의 신부|유엔|100737
18|16722|316662|왜 모르니|별|27033
19|23667|423378|그대여서 고마워요|신승훈|25
20|16754|317832|끝이 보일때쯤..|박화요비|2017
21|16640|430014|기분 좋은 상상|여행스케치|100712
22|16757|316185|Someday|제이워크|102409
23|25337|422079|Tatoo (문신)|소찬휘|3897
24|34991|530208|시간에 기대어|이브|100126
25|16758|317801|첫사랑|이소라|983
26|16694|316233|Buenos Aires|불독 맨션|101472
27|16713|316784|Valenti|보아 (BoA)|2165
28|16566|314591|Tonight|쥬얼리|101487
29|16772|317636|빨간 내복|이문세|43
30|16494|432940|여정|왁스|2267
31|25859|419566|무지개|Cho Kyu Chan|525
32|16529|430722|The Name 名字(명자)|더 네임|25353
33|29697|421039|아리아리|이정현|3895
34|16706|430227|나비(娜悲)의 겨울|박효신|1191
35|16775|317157|2002년의 시간들|언니네 이발관|101111
36|16297|314448|YB (윤도현 밴드)||100168
37|16541|313556|선인장|성시경|3305
38|23589|421955|Welcome to Koneyisland|유희열|7523
39|22289|317670|멋쟁이 신사|YG Family|101509
40|16649|430126|Propose|강타 (KANGTA)|1582
41|309722|992576|화해연가 (和解戀歌) (feat. 오미란, 김현철, 유희열, 이적)|봄여름가을겨울|101159
42|22280|316561|Inmost|이승환|26
43|16339|431613|악수|비|17671
45|23874|421717|S.Ⅱ.S (Soul To Soul)|S.E.S.|100016
46|16430|433742|그녈 위해|JK 김동욱|20379
47|16456|432311|사랑이 올까요|박정현|1099
48|16730|317112|사랑해요|김조한|1873
49|479|75278|아무말도, 아무것도...|박정현|1099
50|16671|316355|바람 바람 바람 (Lust In The Wind)|디바|100028
