rank|album_id|song_id|song_title|artist_name|artist_id
51|10137250|31029291|2002|Anne-Marie|870307
52|10462799|32790516|다시 여기 바닷가|싹쓰리 (유두래곤, 린다G, 비룡)|2879819
53|10506084|33002813|사랑 못해, 남들 쉽게 다 하는 거|먼데이 키즈 (Monday Kiz)|175155
54|10494790|32947184|Bad Boy|청하|968265
55|10423289|32559781|살짝 설렜어 (Nonstop)|오마이걸 (OH MY GIRL)|857994
56|10521521|33077238|잠시|방탄소년단|672375
57|10505118|32998020|소확행|임창정|1142
58|10433754|32614125|사랑하게 될 줄 알았어|전미도|683172
59|10408131|32486613|처음처럼|엠씨더맥스 (M.C the MAX)|161636
60|10512631|33034623|AYA|마마무 (Mamamoo)|750053
61|10504759|32996210|행복해|송하예|722098
62|10508892|33016550|너도 아는|폴킴|752425
63|10518657|33064355|HAPPENING|AKMU (악뮤)|712452
64|10412319|32508053|이제 나만 믿어요|임영웅|994944
65|10521521|33077240|Stay|방탄소년단|672375
66|10317137|31984204|안녕|폴킴|752425
67|10345880|32137576|Don't Start Now|Dua Lipa|889721
68|10521521|33077239|병|방탄소년단|672375
69|10377346|32399830|ON|방탄소년단|672375
70|10486085|32906021|별을 담은 시 (Ode To The Stars)|마크툽 (MAKTUB)|566431
71|10217134|31388145|너를 만나|폴킴|752425
72|10375118|32313543|아무노래|지코 (ZICO)|602056
73|10235362|31509376|12:45 (Stripped)|Etham|1907334
74|10488222|32915886|축하해 (Prod. By VAN.C)|오반(OVAN)|925515
75|10346650|32143487|Love poem|아이유|261143
76|10470992|32833393|덤디덤디 (DUMDi DUMDi)|(여자)아이들|2137482
77|10498032|32961716|Pretty Savage|BLACKPINK|995169
78|10381712|32345931|시작|가호 (Gaho)|13494
79|10343276|32122539|Maniac|Conan Gray|2398189
80|10209752|31341518|Paris in the Rain|Lauv|1956543
81|10511553|33029109|도망가|MINO (송민호)|742773
82|10485498|32902881|밤새 (취향저격 그녀 X 카더가든)|카더가든|735506
83|10476630|32860419|Not Shy|ITZY (있지)|2622030
84|10388581|32377231|그때 그 아인|김필|561051
85|10267986|31703498|시든 꽃에 물을 주듯|HYNN (박혜원)|1229685
86|10453701|32734372|Summer Hate (Feat. 비)|지코 (ZICO)|602056
87|10482568|32889003|Ice Cream (with Selena Gomez)|BLACKPINK|995169
88|10434085|32616054|취했나봐|황인욱|1865473
89|10452354|32725022|보라빛 밤 (pporappippam)|선미|22938
90|10453772|32734819|첫 줄|신용재 (2F)|510537
91|10205439|31314144|가을 타나 봐|바이브|160080
92|10511188|33027247|너의 곁에만 맴돌아|노을|105623
93|10405712|32473998|좋은 사람 있으면 소개시켜줘|조이 (JOY)|780922
94|10368053|32273582|Psycho|Red Velvet (레드벨벳)|780066
95|10267565|31701428|bad guy|Billie Eilish|1239008
96|10279656|31768993|Painkiller|Ruel|1438336
97|10447670|32698765|Into the I-LAND|아이유|261143
98|10515058|33046410|니 이름 불렀나 봐|V.O.S|108794
99|10518147|33061680|광장동에서|창모 (CHANGMO)|774900
100|10519346|33067476|Black Mamba|aespa|2899555
