rank|album_id|song_id|song_title|artist_name|artist_id
51|11281456|36635524|ASAP|NewJeans|3114174
52|10066942|30444778|민들레 (single ver.)|우효|773385
53|11242411|36440243|사랑..그게 뭔데|지아|227595
54|11240232|36430774|Allergy|(여자)아이들|2137482
55|10646395|33658563|STAY|The Kid LAROI|2743730
56|11261705|36517231|사랑의 바보|제이세라|484881
57|10816959|34431086|취중고백|김민석|839736
58|11124139|35931532|Candy|NCT DREAM|1066419
59|10923444|34908740|우리들의 블루스|임영웅|994944
60|11268653|36546894|ISTJ|NCT DREAM|1066419
61|10975276|35252996|해요 (2022)|#안녕|1024489
62|11280645|36595401|잘 지내자, 우리 (여름날 우리 X 로이킴)|로이킴|699632
63|10610525|33496587|다정히 내 이름을 부르면|경서예지|2863470
64|11285148|36613696|I WANT|IVE (아이브)|3055146
65|10844485|34864406|That's Hilarious|Charlie Puth|838654
66|10890384|34754292|TOMBOY|(여자)아이들|2137482
67|11230265|36394038|Heaven(2023)|임재현|2087273
68|10612483|33507137|Butter|방탄소년단|672375
69|11261503|36516320|Take Two|방탄소년단|672375
70|11212508|36322781|That’s Not How This Works (feat. Dan + Shay)|Charlie Puth|838654
71|11303638|36691823|Love Me Again|V|725989
72|10923444|35008524|다시 만날 수 있을까|임영웅|994944
73|11308936|36713131|미친 사랑의 노래|김연지|428803
74|10037969|30244931|봄날|방탄소년단|672375
75|11222887|36365073|빛이 나는 너에게|던 (DAWN)|991776
76|11057545|35643794|Monologue|테이|51893
77|11078852|35730562|Nxde|(여자)아이들|2137482
78|11281739|36601157|In Bloom|ZEROBASEONE (제로베이스원)|3466604
79|10412319|32508053|이제 나만 믿어요|임영웅|994944
80|11106209|35849863|Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack] (Feat. FIFA Sound)|정국|725987
81|10648182|33666269|Permission to Dance|방탄소년단|672375
82|11219412|36351997|사람 Pt.2 (feat. 아이유)|Agust D|725988
83|11308283|36710003|KIDDING|이세계아이돌|3059851
84|10923444|35008525|무지개|임영웅|994944
85|11268653|36546895|Broken Melodies|NCT DREAM|1066419
86|11031616|35535827|NIGHT DANCER|imase|3060228
87|11268653|36546897|Yogurt Shake|NCT DREAM|1066419
88|10260858|31666417|주저하는 연인들을 위해|잔나비|772253
89|11205764|36313117|Like Crazy|지민|725985
90|10923444|35008527|아버지|임영웅|994944
91|11236264|36416116|Thirsty|aespa|2899555
92|11102375|35834583|London Boy|임영웅|994944
93|11102375|35834584|Polaroid|임영웅|994944
94|10995477|35361345|그라데이션|10CM|468244
95|10897407|34787226|내가 아니라도|주호|683631
96|10923444|35008534|인생찬가|임영웅|994944
97|10149492|30962526|모든 날, 모든 순간 (Every day, Every Moment)|폴킴|752425
98|10798794|34349913|ELEVEN|IVE (아이브)|3055146
99|11075327|35716386|Underwater|권은비|2399727
100|11252530|36481254|찬란한 하루|멜로망스|839732
