rank|album_id|song_id|song_title|artist_name|artist_id
1|711451|2352749|Heartbeat|2PM|259822
2|719553|2361466|Please Don't Go|CL|441844
3|706753|2338186|YOU AND I|박봄 (Park Bom)|439341
4|707651|2339048|Sign|브라운아이드걸스|181694
5|703853|2334774|그 놈 목소리|씨야|181679
6|689751|2319548|잊지 말아요|백지영|1118
7|705159|2336218|부른다|서인국|436700
8|714152|2347151|그립고 그립고 그립다|케이윌|175139
9|712753|2345593|Chu~♡|f(x)|428501
10|691052|2320988|Ring Ding Dong|SHINee (샤이니)|247639
11|701153|2331974|못된 여자 II (With 서인영)|원투|106928
12|711451|2343748|기다리다 지친다|2PM|259822
13|715463|2349352|만만하니|유키스|259928
14|682952|2312253|헤어지지 못하는 여자, 떠나가지 못하는 남자 (Feat. 정인)|리쌍|103289
15|718505|2354532|마쉬멜로우|아이유|261143
16|697854|2328191|Love Like This (네게로)|SS501|170541
17|718664|2355858|웨딩드레스 (Wedding Dress)|태양|247621
18|712571|2345418|할렐루야|BIGBANG (빅뱅)|198094
19|697852|2328153|아이비||171127
20|697852|2328152|아이비||171127
21|686452|2315961|Chocolate Love (Retro Pop Ver.)|소녀시대 (GIRLS' GENERATION)|228069
22|718839|2357799|너에게 약속하는 7가지|테이|51893
23|718422|2353708|꿈을 꾸다 (Main Ver.)|김태우|182430
24|718752|2356759|코끝이 짠하잖아요|엠투엠 (M To M)|108581
25|711451|2349948|너에게 미쳤었다|2PM|259822
26|650256|2276194|사랑비|김태우|182430
27|663552|2289852|TTL (Time To Love)|티아라|412000
28|663561|2289924|사랑한 후에|박효신|1191
29|723759|2366796|너 때문에|애프터스쿨|322666
30|690954|2320881|Bad Girl|비스트|436981
31|703254|2334208|이별은 사랑 뒤를 따라와|거미 (GUMMY)|30358
32|690952|2320849|Oh Yeah|엠블랙|436980
33|718853|2357924|마법의 성|MC 스나이퍼|7560
34|719026|2359820|사랑경보 (Feat. 주희 Of 에이트)|H-유진|198032
35|714152|2347153|최면 (Feat. 아웃사이더)|케이윌|175139
36|684955|2314377|죽일 놈 (Guilty)|다이나믹 듀오|108358
37|704452|2335458|여자는 나쁜남자를 좋아한다|디셈버|439021
38|700353|2330961|심장을 놓쳐서|환희|1928
39|692957|2322981|Where U At|태양|247621
40|704455|2335491|실화|린|8530
41|687651|2317348|TTL Listen 2|티아라|412000
42|686358|2315807|주르륵|휘성 (Realslow)|10577
43|718151|2352452|어떻게 잊겠습니까 (그런 사람 또 없습니다.. 두번째)|채동하|28720
44|718569|2355016|Gossip Girl|레인보우|440320
45|644652|2269959|Muzik|4minute|417985
46|702955|2333922|Good Bye|엠투엠 (M To M)|108581
47|632858|2255158|생각이나|부활|100594
48|666758|2293482|우리 헤어지자|이승기|58793
49|635352|2258761|Heartbreaker|G-DRAGON|6984
50|709356|2340900|편지|먼데이 키즈 (Monday Kiz)|175155
