rank|album_id|song_id|song_title|artist_name|artist_id
51|10268465|31706346|비올레타|IZ*ONE (아이즈원)|2398653
52|10273641|31737202|Dionysus|방탄소년단|672375
53|10250874|31608765|멍청이(twit)|화사 (HWASA)|756531
54|10261773|31671295|눈 (Prod. 기리보이)|Lil tachi|2635189
55|10243480|31565593|초록빛|폴킴|752425
56|10230497|31477685|180도|벤|655051
57|10252905|31621518|comethru|Jeremy Zucker|1758307
58|2692501|8235260|비|폴킴|752425
59|10260433|31663597|봄 (feat. 산다라박)|박봄 (Park Bom)|439341
60|10219179|31402611|thank u, next|Ariana Grande|597451
61|10244499|31571110|신청곡 (Feat. SUGA of BTS)|이소라|983
62|10241866|31554317|띵 (Prod. By 기리보이)|Jvcki Wai|982316
63|10219298|31403163|YES or YES|TWICE (트와이스)|905701
64|10284331|31792360|오월의 어느 봄날 (Feat. 첸(CHEN))|임한별|471741
65|10227145|31455159|너도 그냥 날 놓아주면 돼|윤건|14801
66|10214874|31373277|내 생에 아름다운|케이윌|175139
67|10106853|30699142|지나오다|닐로(Nilo)|896096
68|10273641|31737200|HOME|방탄소년단|672375
69|10278920|31764891|이 밤|양다일|695994
70|10232781|31492319|Love Shot|EXO|724619
71|10212203|31356458|고백|양다일|695994
72|10219296|31403156|너는 어땠을까|노을|105623
73|10292824|31843364|사랑에 연습이 있었다면 (답가)|히키 (Hickee)|1759844
74|10221424|31417871|SOLO|제니 (JENNIE)|995173
75|10047890|30314784|밤편지|아이유|261143
76|10210535|31346009|삐삐|아이유|261143
77|10226943|31453551|흔한 이별|허각|28801
78|10273641|31737201|Jamais Vu|방탄소년단|672375
79|10226163|31448480|아낙네|MINO (송민호)|742773
80|10164839|31062863|열애중|벤|655051
81|10234872|31506637|MILLIONS|WINNER|775197
82|10183127|31175119|Dance The Night Away|TWICE (트와이스)|905701
83|10093774|30616707|She (Hidden Track No.V 1월 선정곡)|잔나비|772253
84|10288448|31815962|"A Whole New World (From ""Aladdin""/Soundtrack Version)"|Mena Massoud|2644426
85|10287686|31812139|안녕하세요|김재환|945663
86|10270288|31717823|Don't Know What To Do|BLACKPINK|995169
87|10283461|31788110|I Don't Care|Ed Sheeran|549800
88|10170069|31093710|여행|볼빨간사춘기|792022
89|10192660|31236055|Gloomy Star (Feat. 1ho, Chan)|공기남|696707
90|10258349|31652482|여자친구|하은요셉|2633192
91|10271322|31723469|있어줄래|길구봉구|500421
92|10273641|31737196|Intro : Persona|방탄소년단|672375
93|10215293|31417922|아름답고도 아프구나|비투비|647971
94|10292832|31843404|불면 (不眠)|오반(OVAN)|925515
95|10102658|30672529|그리워하다|비투비|647971
96|10175106|31133898|너 없인 안 된다|비투비|647971
97|10218750|31399721|Tempo|EXO|724619
98|10278828|31817362|BREATHE|AB6IX (에이비식스)|2640829
99|10258451|31652857|그러나|10CM|468244
100|10035055|30227238|Believer|Imagine Dragons|635412
