rank|album_id|song_id|song_title|artist_name|artist_id
51|10037969|30244932|Not Today|방탄소년단|672375
52|2687420|8199190|널 사랑하지 않아|어반자카파|420527
53|2681333|8158031|CHEER UP|TWICE (트와이스)|905701
54|10011815|30072072|11:11|태연 (TAEYEON)|236797
55|10006841|30040810|너무너무너무|아이오아이 (I.O.I)|960251
56|2674623|8109412|D (half moon) (Feat. 개코)|DEAN|880630
57|2337419|7931286|Love Yourself|Justin Bieber|420621
58|10016726|30105590|꽃길 (Prod. By ZICO)|김세정|968261
59|2097226|3753304|벚꽃 엔딩|버스커 버스커|569233
60|2664299|8033528|어디에도|엠씨더맥스 (M.C the MAX)|161636
61|2687963|8203900|너였다면|정승환|792091
62|10001952|30011624|숨|박효신|1191
63|10016734|30105621|나비잠 (Sweet Dream)|김희철|439782
64|10017807|30113165|BERMUDA TRIANGLE (Feat. Crush, DEAN)|지코 (ZICO)|602056
65|10022178|30143498|내 눈에만 보여|10CM|468244
66|10041226|30269908|기다리지 말아요|박원|41499
67|2258028|4660794|I'm Not The Only One|Sam Smith|718042
68|10031170|30202716|최고의 선물 (Prod. by PSY)|비|17671
69|10032040|30208070|소나기|아이오아이 (I.O.I)|960251
70|10039891|30259844|좋아해 (bye)|CHEEZE (치즈)|597191
71|2703168|8304594|휘파람|BLACKPINK|995169
72|2705941|9613173|목요일 밤 (Feat. 빈지노)|어반자카파|420527
73|10039207|30254786|반창고|MC몽|11538
74|10028835|30188113|Shape of You|Ed Sheeran|549800
75|10032856|30213419|Round and round (Feat. 한수지)|헤이즈 (Heize)|751611
76|10041175|30269298|Let Me Love You|정기고|304967
77|10022189|30143605|Hush|Lasse Lindh|33545
78|10041603|30286430|ABOUT TIME|비투비|647971
79|10041929|30274893|WoW!|러블리즈|789331
80|10012901|30079094|기도 (I'll Be Your Man)|비투비|647971
81|10040265|30278210|Cover Up|태연 (TAEYEON)|236797
82|2689855|8217164|Monster|EXO|724619
83|10034721|30225056|혼자, 한잔|허각|28801
84|10027428|30179088|쏘아|하하 X MINO|1285543
85|10044648|30293567|유후 (You, Who?)|에릭남 (Eric Nam)|592049
86|10024125|30157820|For Life|EXO|724619
87|10040265|30278220|날개 (Feel So Fine)|태연 (TAEYEON)|236797
88|10022709|30147447|GIRLFRIEND|BIGBANG (빅뱅)|198094
89|10039222|30254891|안녕 못해 (I'm Not Okay)|첸 (CHEN)|715176
90|2675661|8115192|봄날의 기억|비투비|647971
91|10037969|30244934|A Supplementary Story : You Never Walk Alone|방탄소년단|672375
92|2704940|9606657|Lotto|EXO|724619
93|10037969|30244933|Outro : Wings|방탄소년단|672375
94|2696637|8261338|Day Day (Feat. 박재범) (Prod. by GRAY)|BewhY (비와이)|739740
95|10041603|30286428|말만 해|비투비|647971
96|10042015|30275549|낡은 그리움|에일리(Ailee)|629831
97|10043312|30285449|바람의 노래 (Hear The Wind Sing)|여자친구 (GFRIEND)|828478
98|10040265|30262626|I Got Love|태연 (TAEYEON)|236797
99|2700553|8287788|Closer (Feat. Halsey)|The Chainsmokers|713297
100|2711116|9646572|끝|권진아|760046
