rank|album_id|song_id|song_title|artist_name|artist_id
51|10521601|33077590|VVS (Feat. JUSTHIS) (Prod. GroovyRoom)|미란이 (MIRANI)|2866523
52|10037969|30244931|봄날|방탄소년단|672375
53|10554246|33372788|어푸 (Ah puh)|아이유|261143
54|10527955|33107649|그날에 나는 맘이 편했을까|이예준|718655
55|10137250|31029291|2002|Anne-Marie|870307
56|10636269|33618864|가을 우체국 앞에서|김대명|2086543
57|10610525|33496587|다정히 내 이름을 부르면|경서예지|2863470
58|10507546|33011180|나랑 같이 걸을래 (바른연애 길잡이 X 적재)|적재|771375
59|10235362|31509376|12:45 (Stripped)|Etham|1907334
60|10320500|32003395|흔들리는 꽃들 속에서 네 샴푸향이 느껴진거야|장범준|648551
61|10359162|32224272|METEOR|창모 (CHANGMO)|774900
62|10149492|30962526|모든 날, 모든 순간 (Every day, Every Moment)|폴킴|752425
63|10632920|33601086|허리춤|오반(OVAN)|925515
64|10613163|33510308|체념|MSG워너비(정상동기)|2939210
65|2148596|3894276|오래된 노래|스탠딩 에그|467880
66|10359126|32224166|너의 번호를 누르고 (Prod. 영화처럼)|#안녕|1024489
67|10399190|32438894|어떻게 지내 (Prod. By VAN.C)|오반(OVAN)|925515
68|10625851|33571535|추적이는 여름 비가 되어|장범준|648551
69|10330593|32055419|Memories|Maroon 5|107721
70|10423289|32559781|살짝 설렜어 (Nonstop)|오마이걸 (OH MY GIRL)|857994
71|10294603|31853557|오늘도 빛나는 너에게 (To You My Light) (Feat.이라온)|마크툽 (MAKTUB)|566431
72|10590812|33405149|그냥 안아달란 말야|다비치|236815
73|10643721|33646995|한여름밤의 꿀 : 다시 여름|San E (산이)|402526
74|10416034|32525311|사실 나는 (Feat.전건호)|경서예지|2863470
75|10552055|33229299|이 밤을 빌려 말해요 (바른연애 길잡이 X 10CM)|10CM|468244
76|10348811|32156286|늦은 밤 너의 집 앞 골목길에서|노을|105623
77|10641512|33638428|나는 너 좋아|장범준|648551
78|10642901|33643253|Way Back Home (2021)|런치|2746396
79|10451566|32720013|How You Like That|BLACKPINK|995169
80|10638844|33628324|해야 해|2PM|259822
81|10412319|32508053|이제 나만 믿어요|임영웅|994944
82|10505118|32998018|힘든 건 사랑이 아니다|임창정|1142
83|10316394|31979846|Dance Monkey|Tones And I|2742009
84|10577197|33347390|이렇게 좋아해 본 적이 없어요|CHEEZE (치즈)|597191
85|10598763|33439096|너의 발걸음에 빛을 비춰줄게 (Prod. 조영수)|케이시 (Kassy)|858125
86|10626157|33572275|오늘따라 더 미운 그대가|전상근|979724
87|50578|711626|살다가|SG 워너비|108363
88|10209752|31341518|Paris in the Rain|Lauv|1956543
89|10645569|33655615|다시 사랑할 수 있을까|백지영|1118
90|10388744|32378104|마음을 드려요|아이유|261143
91|10217134|31388145|너를 만나|폴킴|752425
92|10638810|33628125|Hello Future|NCT DREAM|1066419
93|10346650|32143487|Love poem|아이유|261143
94|10478925|32871975|내 마음이 움찔했던 순간 (취향저격 그녀 X 규현)|규현 (KYUHYUN)|205880
95|10539679|33164083|우린 어쩌다 헤어진 걸까|허각|28801
96|10345880|32137576|Don't Start Now|Dua Lipa|889721
97|10554246|33372787|아이와 나의 바다|아이유|261143
98|10353881|32187544|우리 왜 헤어져야 해|신예영|2740042
99|10381712|32345931|시작|가호 (Gaho)|13494
100|10447520|32698101|OHAYO MY NIGHT|디핵 (D-Hack)|785501
