rank|album_id|song_id|song_title|artist_name|artist_id
1|11352904|36910957|Perfect Night|LE SSERAFIM (르세라핌)|3092950
2|11362544|36956630|Drama|aespa|2899555
3|11372896|37003911|To. X|태연 (TAEYEON)|236797
4|2219671|4352438|첫 눈|EXO|724619
5|11333459|36871671|Baddie|IVE (아이브)|3055146
6|11227533|36382580|헤어지자 말해요|박재정|738480
7|11309190|36713849|Love Lee|AKMU (악뮤)|712452
8|10821699|34451383|인사|범진|2189803
9|11286070|36617841|Seven (feat. Latto) - Clean Ver.|정국|725987
10|11339556|36852553|You & Me|제니 (JENNIE)|995173
11|11309190|36713850|후라이의 꿈|AKMU (악뮤)|712452
12|11305759|36699489|그대만 있다면 (여름날 우리 X 너드커넥션 (Nerd Connection))|너드커넥션 (Nerd Connection)|2243398
13|11211297|36356993|I AM|IVE (아이브)|3055146
14|829|14776|All I Want for Christmas Is You|Mariah Carey|2274
15|11281456|36599950|Super Shy|NewJeans|3114174
16|11285867|36616378|사막에서 꽃을 피우듯|우디 (Woody)|673033
17|11281456|36635522|ETA|NewJeans|3114174
18|11323044|36778869|별 떨어진다 (I Do)|도경수(D.O.)|672853
19|11333459|36824901|Either Way|IVE (아이브)|3055146
20|11127145|35945927|Ditto|NewJeans|3114174
21|11315612|36761467|Smoke (Prod. Dynamicduo, Padi)|다이나믹 듀오|108358
22|11280645|36595401|잘 지내자, 우리 (여름날 우리 X 로이킴)|로이킴|699632
23|10107511|30717645|Snowman|Sia|54103
24|11358100|36936167|Standing Next to You|정국|725987
25|2232505|4446485|너의 모든 순간|성시경|3305
26|11309832|36717264|Get A Guitar|RIIZE|3478478
27|11011565|35454426|Hype Boy|NewJeans|3114174
28|2292117|5475060|Santa Tell Me|Ariana Grande|597451
29|11240232|36430773|퀸카 (Queencard)|(여자)아이들|2137482
30|11376816|37023625|비의 랩소디|임재현|2087273
31|10735654|34061322|사랑은 늘 도망가|임영웅|994944
32|11363599|36960967|Chill Kill|Red Velvet (레드벨벳)|780066
33|11300771|36681074|Fast Forward|전소미|968260
34|2168409|3973781|크리스마스니까|성시경|3305
35|10331947|32061975|어떻게 이별까지 사랑하겠어, 널 사랑하는 거지|AKMU (악뮤)|712452
36|10903868|34819473|사건의 지평선|윤하 (YOUNHA)|203912
37|11215072|36334401|사랑하지 않아서 그랬어|임한별|471741
38|11236264|36416114|Spicy|aespa|2899555
39|10871162|34657844|사랑인가 봐|멜로망스|839732
40|11333459|36852800|Off The Record|IVE (아이브)|3055146
41|11348980|36892797|음악의 신|세븐틴 (SEVENTEEN)|861436
42|1093562|3053259|미리 메리 크리스마스 (Feat. 천둥 Of MBLAQ)|아이유|261143
43|11347483|36885746|잠시라도 우리|성시경|3305
44|2222050|4365842|Last Christmas|Ariana Grande|597451
45|11234678|36411344|이브, 프시케 그리고 푸른 수염의 아내|LE SSERAFIM (르세라핌)|3092950
46|11211297|36318125|Kitsch|IVE (아이브)|3055146
47|11333953|36826657|GODS|NewJeans|3114174
48|11254858|36490426|"Steal The Show (From ""Elemental"")"|Lauv|1956543
49|11127145|35985167|OMG|NewJeans|3114174
50|11180278|36180700|심(心)|DK(디셈버)|524801
