rank|album_id|song_id|song_title|artist_name|artist_id
51|2320294|5710257|CUPID|카라|222128
52|2320983|5715381|Beautiful Day|하동균|43806
53|2316706|5684197|바람에 날려 (Feat. 펀치 (Punch))|배치기|101886
54|2248659|4579468|봄 사랑 벚꽃 말고|HIGH4 (하이포)|767374
55|2150856|3910821|바람기억|나얼|3959
56|2244822|4543502|야생화|박효신|1191
57|2266865|4743560|Lost Stars|Adam Levine|14417
58|2254403|4630555|Ariana Grande||597451
59|2320254|5710000|기도|윤하 (YOUNHA)|203912
60|2321004|5715541|사진|김남주 (에이핑크)|670717
61|2317960|5692770|Hello Bubble|걸스데이|482762
62|2320755|5713758|둘 하나 둘|어반자카파|420527
63|2222587|4369827|금요일에 만나요 (Feat. 장이정 Of HISTORY)|아이유|261143
64|2306498|5608760|시작이 좋아 2015 (Prod. By 버벌진트)|지민|687001
65|2261073|4688375|Maroon 5||107721
66|2292762|5482064|바라보기|엠씨더맥스 (M.C the MAX)|161636
67|2299776|5546489|유리구슬 (Glass Bead)|여자친구 (GFRIEND)|828478
68|2312480|5652555|Shine Your Light|박효신|1191
69|2304541|5592623|My Type (Prod. By 버벌진트)|제시 (Jessi)|176393
70|2309376|5629279|See You Again|Charlie Puth|838654
71|2292246|5476552|니가 모르게 (You Don't Know)|로꼬|688432
72|2307604|5616999|슈퍼스타 (Prod. by D.O)|키썸 (Kisum)|748510
73|2298221|5531227|화 (Feat. 진실 Of Mad Soul Child) (Fire)|매드클라운|219621
74|2291669|5470838|GOOD BOY|GD X TAEYANG|790881
75|2319050|5700878|Love Sick|SHINee (샤이니)|247639
76|2317098|5686285|반해|전효성|672325
77|2321845|5721554|소개받기로 했어|벤|655051
78|2256290|4646573|너의 의미 (Feat. 김창완)|아이유|261143
79|2290324|5458267|광화문에서 (At Gwanghwamun)|규현 (KYUHYUN)|205880
80|2316544|5683227|잘지내니|나비 (Navi)|242868
81|2290102|5456521|사뿐사뿐|AOA|686920
82|360899|1764208|대낮에 한 이별 (Feat. 선예 (Wonder Girls))|박진영|1130
83|2321274|5717385|그 이름|종현 & 태민 (SHINee)|868809
84|2291986|5473905|LUV|Apink (에이핑크)|534360
85|2282532|5386171|너무 보고싶어|어쿠스틱 콜라보|192827
86|2165918|3953196|만약에 말야 (전우성 Solo)|노을|105623
87|2320761|5713810|Coffee & Tea|에디킴|601979
88|2307996|5622359|Apple (Feat. 박재범)|가인|428821
89|2318527|5697094|잘됐으면 좋겠다|홍대광|699623
90|2319782|5706292|더 가까이|효린|573812
91|2322134|5723745|음악에 미쳐서|나비 (Navi)|242868
92|2320124|5709179|And...그리고|백지영|1118
93|2317697|5690598|Kontrol|김성규|672262
94|2321864|5721652|단 하루|린|8530
95|2097226|3753304|벚꽃 엔딩|버스커 버스커|569233
96|2320762|5713812|364일의 꿈|나윤권|58979
97|2310080|5634218|Coma 07' (Prod.by DJ Juice, D.Theo)|치타 (CHEETAH)|674719
98|2320721|5713422|와리가리|혁오 (HYUKOH)|785589
99|2320261|5710087|자꾸 보고 싶어|JAMIE (제이미)|646172
100|2294058|5495296|사랑에 빠지고 싶다|정승환|792091
