rank|album_id|song_id|song_title|artist_name|artist_id
1|16541|313559|우린 제법 잘 어울려요|성시경|3305
2|16494|432941|부탁해요|왁스|2267
3|15956|111414|전할 수 없는 이야기 (부제:시티 오브 엔젤)|휘성 (Realslow)|10577
4|16456|432309|꿈에|박정현|1099
5|16297|314448|YB (윤도현 밴드)||100168
6|16533|316077|단칼 (Dance)|김현정|1177
7|2255|17282|다시 사랑한다면|도원경|1048
8|16649|430125|사랑은 기억보다 (Memories)|강타 (KANGTA)|1582
9|16600|430051|낭만고양이|체리필터 (cherryfilter)|101491
10|16700|317991|그녀의 매력 (Disco)|홍경민|891
11|16522|314875|동경소녀|김광진|687
12|16339|431618|안녕이란 말 대신|비|17671
13|16578|430487|길|영턱스클럽|100045
14|16640|430004|달팽이와 해바라기 (Men's Ver.)|여행스케치|100712
15|16406|432270|Condition Of My Heart|플라이 투 더 스카이|100183
16|16538|314558|숙아|쿨 (COOL)|100004
17|347320|1594084|슬픔 속에 그댈 지워야만 해|제이엠|206254
18|15950|500797|미워도 다시 한번 (Original Ver.)|바이브|160080
19|16546|314220|무한대|주석|4326
20|313400|1104565|Shall We Dance|김완선|5185
21|16152|489250|으악새|더 자두|100445
22|346956|1590213|아낌없이 주는 나무 (Generous...)|문희준|1583
23|16485|431370|Hero|신화|100078
24|16576|314397|너|M.N.J|103327
25|16670|317254|팬이야|자우림|100094
26|16430|433742|그녈 위해|JK 김동욱|20379
27|16305|191094|My Sweetie|보아 (BoA)|2165
28|310347|1005059|사랑속으로|김형석|1425
29|23113|317744|내가 없어도|린애|14908
30|15762|502948|빨간 운동화|박혜경|1790
32|16192|159405|I Pray 4 U|신화|100078
33|16693|317027|라라라|이수영|995
34|16434|433331|시간을 거슬러|K2 김성면|100020
35|40282|609419|사랑하나요!?|이승환|26
36|509054|2093985|보내는 마음 (Feat. 양해중)|내추럴 플러스|100513
37|309722|992576|화해연가 (和解戀歌) (feat. 오미란, 김현철, 유희열, 이적)|봄여름가을겨울|101159
38|16444|313014|너의 마음을 내게 준다면|조관우|898
39|16345|425453|우연 (우울한 우연)|베이비 복스|100032
40|346911|1589083|난치병|하림|6706
41|16370|313002|Memories... (Smiling Tears)|윤미래|1654
42|15980|500963|애련|코요태|100022
43|16195|489210|Last Scene|롤러 코스터|100195
44|16295|432835|떠!|컨츄리 꼬꼬|100055
45|6036|104110|Season In The Sun|정재욱|7839
46|15875|517706|Loving You|신승훈|25
47|30130|434507|이별이 오지 못하게|페이지(Page)|100012
48|16414|431033|구해주오|CB Mass|100252
49|16432|431287|랄랄라|클론|100057
50|4986|75233|비(悲)의 Rhapsody|최재훈|1087
