rank|album_id|song_id|song_title|artist_name|artist_id
51|2139376|3870201|약한 사람 (Feat. 허인창)|버벌진트|6985
52|2139375|3870200|SPY|SUPER JUNIOR (슈퍼주니어)|175404
53|2128229|3832100|소나기 (주르르루)|버스커 버스커|569233
54|2115647|3779134|씨스루 (Feat. 개코, Zion.T)|프라이머리|35682
55|2097226|3753304|벚꽃 엔딩|버스커 버스커|569233
56|2136632|3848536|Unfinished|디셈버|439021
57|2126577|3824467|굿바이데이|울랄라세션|569214
58|2138690|3864961|가수가 된 이유|신용재 (2F)|510537
59|2138516|3863652|Take Out|가인|428821
60|2143126|3880933|UNCOMMITTED|XIA (준수)|52607
61|2126953|3827879|Flashback|애프터스쿨|322666
62|2112986|3774133|Maroon 5||107721
63|2142046|3879373|Butterfly|Jessica (제시카)|428829
64|2139712|3872770|청소|가비엔제이|174997
65|2121835|3791867|목소리 (Feat. 개리 Of 리쌍)|백지영|1118
66|2146086|3886193|나야 (It's Me)|써니 (SUNNY)|257449
67|2138116|3860283|내가 아니야|비스트|436981
68|2105027|3758104|나를 사랑했던 사람아|허각|28801
69|2144706|3883753|이별이 온다|강민경 (다비치)|261742
70|2137275|3853981|Never Say Goodbye (Feat. 윤도현)|싸이 (PSY)|3865
71|2117429|3783041|Twinkle|소녀시대-태티서 (Girls' Generation-TTS)|663691
72|2097226|3753303|여수 밤바다|버스커 버스커|569233
73|2123522|3798160|아름다운 밤|울랄라세션|569214
74|2125923|3818839|안좋을때 들으면 더 안좋은 노래|형돈이와 대준이|673585
75|2124707|3808405|2HOT|지나|482640
76|2125847|3818486|STILL ALIVE|BIGBANG (빅뱅)|198094
77|2119766|3787653|She's Gone|디셈버|439021
78|2140146|3875474|I Feel Good|EXID|630454
79|2128229|3832099|네온사인|버스커 버스커|569233
80|1317394|3457091|Maroon 5||107721
81|2139464|3871103|Baby I Love You (Feat. 79)|숙희|341370
82|2138116|3860284|니가 보고 싶어지면|비스트|436981
83|2123894|3801396|추격자|인피니트|476181
84|2139152|3868795|I'm Missin' You|디유닛|683453
85|2125064|3811437|To You|틴탑|483581
86|2126974|3828032|사랑이라면|노을|105623
87|2097226|3753302|첫사랑|버스커 버스커|569233
88|2137723|3857212|NO MERCY|B.A.P|623451
89|2129866|3834749|사랑... 어떡하나요|양파|3854
90|2136600|3848383|BUBIBU (Remix Ver.)|Apink (에이핑크)|534360
91|2137287|3854029|그래도 사랑해|수지 (Suzy)|514741
92|2138102|3860201|아름다운 아픔 (2012 New Ver.)|김민종|942
93|2125061|3811406|잘자요 굿나잇|B1A4|535440
94|2145067|3884574|Get Down (Feat. B.o.B)|Chris Brown|41974
95|2140167|3875494|I'm Yesterday (Feat. 태인)|나몰라패밀리JW|520600
96|2146567|3886734|Wicked (Feat. Tiger JK)|피에스타|686679
97|2145194|3884742|몰랐어 (Feat. 장혜진)|비즈니즈|299169
98|2146187|3886298|그 한마디|멜로디데이 (MelodyDay)|693951
99|2139986|3875197|비와 당신 (원곡가수 박중훈)|변진섭|1128
100|2125281|3813657|입장정리 (Feat. 최자, Simon D)|프라이머리|35682
