rank|album_id|song_id|song_title|artist_name|artist_id
1|10176415|31131273|뚜두뚜두 (DDU-DU DDU-DU)|BLACKPINK|995169
2|10170069|31093710|여행|볼빨간사춘기|792022
3|10176415|31131274|Forever Young|BLACKPINK|995169
4|10180730|31159436|장마 (Rainy Season)|마마무 (Mamamoo)|750053
5|10181438|31164090|동화|멜로망스|839732
6|10175106|31133898|너 없인 안 된다|비투비|647971
7|10106853|30699142|지나오다|닐로(Nilo)|896096
8|10168559|31085237|FAKE LOVE|방탄소년단|672375
9|10149492|30962526|모든 날, 모든 순간 (Every day, Every Moment)|폴킴|752425
10|10160487|31035061|주지마|로꼬|688432
11|10170965|31098083|빙글뱅글 (Bingle Bangle)|AOA|686920
12|10181013|31161280|1도 없어|Apink (에이핑크)|534360
13|10163106|31052421|밤 (Time for the moon night)|여자친구 (GFRIEND)|828478
14|10131018|30849733|You|멜로망스|839732
15|10132945|30859584|사랑을 했다 (LOVE SCENARIO)|iKON|895741
16|10173365|31113240|켜줘 (Light)|Wanna One (워너원)|1865973
17|10124822|30816860|뿜뿜|모모랜드 (MOMOLAND)|1221596
18|10156195|31006730|What is Love?|TWICE (트와이스)|905701
19|10097112|30637982|DNA|방탄소년단|672375
20|10145303|30937275|별이 빛나는 밤|마마무 (Mamamoo)|750053
21|10115186|30755375|그날처럼|장덕철|829211
22|10163578|31055324|LATATA|(여자)아이들|2137482
23|10110396|30721801|My Way|이수 (엠씨더맥스)|214784
24|10173365|31113241|캥거루 (Kangaroo) (Prod. ZICO)|Wanna One (워너원) - 트리플포지션|2189926
25|10150572|30970444|소나기 (Feat. 10cm)|용준형|243232
26|10158254|31019584|붕붕 (Feat. 식케이) (Prod. GroovyRoom)|김하온 (HAON)|2112493
27|10137574|30884950|그때 헤어지면 돼|로이킴|699632
28|10164839|31062863|열애중|벤|655051
29|2675179|8111603|HandClap|Fitz & The Tantrums|750471
30|10037969|30244931|봄날|방탄소년단|672375
31|10168559|31085238|전하지 못한 진심 (Feat. Steve Aoki)|방탄소년단|672375
32|2710553|9642570|넋두리|닐로(Nilo)|896096
33|10129940|30844118|Roller Coaster|청하|968265
34|10078176|30514366|선물|멜로망스|839732
35|10085877|30567963|Havana (Feat. Young Thug)|Camila Cabello|928017
36|10179169|31149418|BAAM|모모랜드 (MOMOLAND)|1221596
37|10074454|30492279|비도 오고 그래서 (Feat. 신용재)|헤이즈 (Heize)|751611
38|10028835|30188113|Shape of You|Ed Sheeran|549800
39|10144723|30960341|BOOMERANG (부메랑)|Wanna One (워너원)|1865973
40|10168559|31085244|Anpanman|방탄소년단|672375
41|10102177|30669593|가을 안부|먼데이 키즈 (Monday Kiz)|175155
42|10123639|30809895|미안해|양다일|695994
43|10085951|30568338|에너제틱 (Energetic)|Wanna One (워너원)|1865973
44|10173365|31113243|모래시계 (Prod. 헤이즈)|Wanna One (워너원) - 더힐|2189928
45|10147314|30948698|꽃 길|BIGBANG (빅뱅)|198094
46|10102658|30672529|그리워하다|비투비|647971
47|10181015|31161291|그해 여름|양다일|695994
48|10162211|31046548|욕심|멜로망스|839732
49|10047890|30314784|밤편지|아이유|261143
50|10097064|30637776|이 별|길구봉구|500421
