rank|album_id|song_id|song_title|artist_name|artist_id
51|10343276|32122539|Maniac|Conan Gray|2398189
52|10456112|32748910|Monster|레드벨벳-아이린&슬기|2878372
53|10412319|32508053|이제 나만 믿어요|임영웅|994944
54|10317137|31984204|안녕|폴킴|752425
55|10209752|31341518|Paris in the Rain|Lauv|1956543
56|10037969|30244931|봄날|방탄소년단|672375
57|10388581|32377231|그때 그 아인|김필|561051
58|10416723|32528369|덤더럼 (Dumhdurum)|Apink (에이핑크)|534360
59|10412335|32508146|화려하지 않은 고백|규현 (KYUHYUN)|205880
60|10440301|32650659|어떻게 지내 (답가)|런치|2746396
61|10434085|32616054|취했나봐|황인욱|1865473
62|10436942|32631950|너에게 난, 나에게 넌|미도와 파라솔|2869463
63|10453772|32734819|첫 줄|신용재 (2F)|510537
64|10346650|32143487|Love poem|아이유|261143
65|10385262|32361098|돌덩이|하현우 (국카스텐)|612072
66|10359204|32224409|반만|진민호|695512
67|10439549|32646938|깡 Official Remix|식케이 (Sik-K)|786648
68|10444798|32681306|환상동화 (Secret Story of the Swan)|IZ*ONE (아이즈원)|2398653
69|10389281|32381408|FIESTA|IZ*ONE (아이즈원)|2398653
70|10473661|32846393|아틀란티스 소녀 (Atlantis Princess)|볼빨간사춘기|792022
71|10428037|32584913|Stuck with U|Ariana Grande|597451
72|10279656|31768993|Painkiller|Ruel|1438336
73|10473719|32846663|나가|먼데이 키즈 (Monday Kiz)|175155
74|10377346|32399832|00:00 (Zero O’Clock)|방탄소년단|672375
75|10465041|32803600|What You Waiting For|전소미|968260
76|10372655|32298623|너를 사랑하고 있어|백현 (BAEKHYUN)|672859
77|10387838|32373713|To Die For|Sam Smith|718042
78|10400522|32445339|WANNABE|ITZY (있지)|2622030
79|10377346|32323969|Black Swan|방탄소년단|672375
80|10235362|31509376|12:45 (Stripped)|Etham|1907334
81|10351886|32175937|HIP|마마무 (Mamamoo)|750053
82|10267565|31701428|bad guy|Billie Eilish|1239008
83|10423707|32561690|내 눈물 모아|휘인 (Whee In)|756533
84|10377346|32399834|친구|방탄소년단|672375
85|10415229|32521396|그대 고운 내사랑|어반자카파|420527
86|2692501|8235260|비|폴킴|752425
87|10434955|32620700|Candy|백현 (BAEKHYUN)|672859
88|10459255|32769272|아직 너의 시간에 살아|이수현|712454
89|10402513|32457751|찐이야|영탁|753762
90|10447505|32697987|Left & Right|세븐틴 (SEVENTEEN)|861436
91|10391899|32397381|어느 60대 노부부이야기|임영웅|994944
92|10470448|32830277|두리쥬와 (Feat. S.B.N)|유두래곤|2883726
93|10217134|31388145|너를 만나|폴킴|752425
94|10267986|31703498|시든 꽃에 물을 주듯|HYNN (박혜원)|1229685
95|10326710|32034629|사랑이란 멜로는 없어|전상근|979724
96|10331499|32059630|조금 취했어 (Prod. 2soo)|임재현|2087273
97|10377346|32399835|Moon|방탄소년단|672375
98|10475922|32857496|OCEAN VIEW (Feat.찬열)|로시 (Rothy)|2007040
99|10377157|32323330|바램|임영웅|994944
100|10214084|31368699|니가 왜 거기서 나와 (Narr. 고은아)|영탁|753762
