rank|album_id|song_id|song_title|artist_name|artist_id
1|351184|1634717|사랑..그게 뭔데|양파|3854
2|348880|1622092|가슴아 그만해|엠씨더맥스 (M.C the MAX)|161636
3|352046|1645081|사랑의 인사|씨야|181679
4|344636|1569650|이럴거면|아이비|171127
5|349217|1615772|한여름날의 꿈 (Duet With 옥주현)|SG 워너비|108363
6|347264|1592995|비밀번호 486|윤하 (YOUNHA)|203912
7|349748|1621412|하늘위로 (Remix)|렉시|7664
8|347254|1592906|남자도... 어쩔 수 없다.|EVAN 에반 (유호석)|221072
9|350228|1625777|미워도 좋아|별|27033
10|351473|1637914|Ballerino|리쌍|103289
11|349217|1615770|아리랑|SG 워너비|108363
12|349037|1613082|통증|거미 (GUMMY)|30358
13|335460|1521181|내 사람입니다|더 넛츠 (The NuTs)|108988
14|342967|1556553|Love Love Love (Feat. Yoong Jin Of Casker)|에픽하이 (EPIK HIGH)|108356
15|345359|1575129|수취인 불명|프리스타일|100144
16|350695|1630451|한번 더, OK?|천상지희 더 그레이스 (The Grace)|168015
17|351139|1634070|쵸콜렛 (Feat. 이현지)|바나나 걸|108613
18|344636|1569649|유혹의 소나타|아이비|171127
19|349214|1615636|완소그대|서영은|3033
20|348284|1604265|My Love|채연|41894
21|345780|1579229|왼쪽가슴|케이윌|175139
22|350552|1629473|미안한 마음 ~tears~|원더걸스|217764
23|345968|1580618|비행소녀|마골피|220287
24|351282|1635979|연애혁명|현영|181704
25|350072|1624018|Cry (Feat. 하동균)|비바 소울|103491
26|352035|1644930|사랑이 그래요|오종혁|5599
27|349940|1622520|깊은 밤을 날아서|남규리|223392
28|343998|1563237|미인 (美人)|이기찬|6225
29|346237|1583267|이별살이|린|8530
30|352118|1645562|꿈이었으면 (Feat. 스윗 소로우)|데니안|225888
31|346067|1581597|톡!톡!톡! (Toc Toc Toc)(CF - 투싼 '이효리'편)|이효리|1713
32|350884|1632326|Crush|백지영|1118
33|352147|1646085|나 이젠 (Duet 진성 Of 먼데이키즈)|최현준 (V.O.S)|225993
34|344501|1568562|같은 베개...|테이|51893
35|349120|1614343|우리 처음 (1대 (전초아) & 2대 란 (Ran))|란 (RAN)|236880
36|346354|1583453|봄이여 오라 (Feat. 유리)|MC 스나이퍼|7560
37|343446|1558954|미워요|씨야|181679
38|349642|1620517|사랑으로 빚진 날들|윤건|14801
39|351462|1637801|오죽했으면|구정현|225107
40|352134|1645856|출첵 (Feat. 나얼 For Brown Eyed Soul)|다이나믹 듀오|108358
41|343653|1560045|추억은 사랑을 닮아|박효신|1191
42|346067|1581598|그녀를 사랑하지마|이효리|1713
43|342340|1563629|남자야|먼데이 키즈 (Monday Kiz)|175155
44|344229|1566277|Irony (아이러니)|원더걸스|217764
45|343446|1558953|가시리|SG 워너비|108363
46|349217|1615771|은(恩)|SG 워너비|108363
47|348880|1611502|Returns|엠씨더맥스 (M.C the MAX)|161636
48|350016|1622996|다행이다|이적|1088
49|350059|1623815|얼마나 행복하려고 (Feat. Zion)|노블레스|160738
50|348811|1610825|발걸음이 들려오면|견우 (Kyunwoo)|172281
