rank|album_id|song_id|song_title|artist_name|artist_id
1|717|10435|거짓말|god|100007
2|418|27600|기도|정일영|4107
3|709|10124|Passion|코요태|100022
4|4317|46195|Escape|엄정화|1100
5|4362|46163|그대 내게 묻는다면|유리상자|100130
6|666|10291|날 닮은 너|임창정|1142
7|479|75279|You Mean Everything To Me|박정현|1099
8|417|27654|Now|핑클 (Fin.K.L)|100065
9|4801|106215|다짐|조성모|969
10|51|3680|너를 위해|임재범|4838
11|645451|2270749|중독된 사랑|조장혁|5973
12|224|27561|사슬|서문탁|2076
13|458|75266|그래! 그렇게! (We Can Do It)|H.O.T.|100008
14|659|9956|왠지 느낌이 좋아|여행스케치|100712
15|111|27833|Lie (Radio Ver.)|박화요비|2017
16|309|27636|달빛의 노래|박지윤|1121
17|490|39288|짝사랑|긱스|100332
18|481|89325|Bad|Y2K|100021
19|665|10262|Up & Down|디바|100028
20|5189|87694|널 보내며|홍경민|891
22|4958|90060|Oh, My Julia|컨츄리 꼬꼬|100055
23|4161|86980|가잖아|신승훈|25
24|3009|38504|거짓말처럼|김현정|1177
25|887|9271|뱀|자우림|100094
26|3449|37100|힘을 내요, 미스터 김|롤러 코스터|100195
27|3982|85108|바보|박효신|1191
28|3858|88776|욕망이란 이름...|박완규|1037
29|310|27596|희망|김동률|925
30|52|3692|Delete...|김경호|895
31|345496|1576735|다 줄거야 (Acoustic Ver.)|조규만|1833
32|4369|84375|꿈꾸는 소녀|YB (윤도현 밴드)|100168
33|5354|88409|잘됐어!!!|샵|100127
34|40277|610559|Marry Me|이현우|1176
35|198|89820|나침반|CB Mass|100252
36|3128|34093|오랜 방황의 끝|김태영|5964
37|457|27849|Sara|보아 (BoA)|2165
38|310185|1002851|그대니까요 (Duet With 차은주)|김현철|1424
39|33571|505165|Run To You|DJ DOC|100005
40|889|11172|흐린 가을 하늘에 편지를 써|엄태환|1892
41|116|27240|All For You|쿨 (COOL)|100004
42|104|3822|831 8|제이|1203
43|3260|33146|머피의 법칙|DJ DOC|100005
44|4314|83220|내안의 그대|엄정화|1100
45|4161|86984|이별 그후|신승훈|25
46|3245|33245|Slam|노바소닉|100136
47|30708|445159|그대가 그대를|이승환|26
48|4049|88794|울트라맨이야|서태지|1868
49|317087|1175767|바람에게|윤상|38
50|2144887|3884179|성녀|이상은 (=Lee-tzsche)|458
