rank|album_id|song_id|song_title|artist_name|artist_id
51|2184613|4110120|Big Boy (Feat. Bee Of Rphabet)|San E (산이)|402526
52|2173499|4020215|눈물 (Feat. 유진 Of 더 씨야)|리쌍|103289
53|2180186|4074795|들었다 놨다 (Love Actually)|써니힐|229494
54|2174057|4024692|있다 없으니까 (Gone Not Around Any Longer)|씨스타19|537569
55|2176577|4044859|눈꽃|거미 (GUMMY)|30358
56|2175837|4038857|겨울사랑|The One (더원)|160816
57|2172455|4011596|눈물샤워 (Feat. 에일리)|배치기|101886
58|2177951|4056159|그리고 하나|태연 (TAEYEON)|236797
59|2138690|3864961|가수가 된 이유|신용재 (2F)|510537
60|2161126|3947371|? (물음표) (Feat. 최자 Of 다이나믹듀오, Zion.T)|프라이머리|35682
61|2178438|4060136|둘이서 한잔해|다비치|236815
62|2180388|4076105|사랑하니까|배치기|101886
63|2165024|3946867|Officially Missing You, Too|긱스 (Geeks)|525805
64|2185124|4114231|사랑의 계절|럼블피쉬|108951
65|2184358|4108167|사랑이 어색해|애즈원|100093
66|2180463|4076648|굿바이 (With 소유 Of 씨스타)|홍대광|699623
67|2185207|4114841|바보가슴|XIA (준수)|52607
68|2183841|4104368|Going Home|디셈버|439021
69|2175738|4038121|이게 사랑이 아니면 (Feat. 에일리)|버벌진트|6985
70|2178881|4064020|Man In Love (남자가 사랑할때)|인피니트|476181
71|2182023|4091085|Thank You|포맨 (4MEN)|100176
72|2183646|4103138|차 마실래?|헬로비너스|668491
73|2161126|3948908|씨스루 (Feat. Zion.T, 개코 Of 다이나믹듀오)|프라이머리|35682
74|2178559|4061513|그대로 있어도 돼 (Feat. Crush)|Supreme Team|410162
75|2173651|4021445|안녕 나야|포맨 (4MEN)|100176
76|2176269|4042480|긴 생머리 그녀 (Miss Right)|틴탑|483581
77|2181656|4088114|그냥 조금|어반자카파|420527
78|2179123|4066001|사랑은 은하수 다방에서|AKMU (악뮤)|712452
79|2182969|4098052|VIVA청춘|딕펑스(DPNS)|454254
80|2088869|3726439|Carly Rae Jepsen||641311
81|2177021|4048381|어느 봄날|2am|253866
82|2183565|4102546|Perfume|양요섭|510565
83|2185456|4116371|Back To You|윤건|14801
84|2173383|4027904|1440|허각|28801
85|2183662|4103215|평범한 사랑|신용재 (2F)|510537
86|2183300|4100522|집앞에서 (전화 받지 마 Pt. 2) (Feat. Crucial Star)|긱스 (Geeks)|525805
87|1196552|3170749|Officially Missing You|긱스 (Geeks)|525805
88|2180910|4081009|사랑이 아프다|이상곤 (노을)|30349
89|2175668|4037314|Dream Girl|SHINee (샤이니)|247639
90|2175147|4033059|모르시나요|다비치|236815
91|2182628|4095738|꿈에서라도|지아|227595
92|2175150|4033065|Tell Me Tell Me|레인보우|440320
93|2184580|4109805|MaMa Beat (Feat. 가인)|LC9|723216
94|2184170|4106599|사랑 빼고 거짓말|신지수|569172
95|2182627|4095728|Bounce|조용필|19
96|2185503|4116797|여자를 모른다 (Feat. 멜로디데이, 홍가)|붐|184106
97|2182790|4097000|그대가 그대를|이예준|718655
98|2180913|4081052|She (Feat. Beenzino)|Zion.T|537920
99|2185040|4113421|It's Okay (Feat. 버벌진트, 가희 Of 애프터스쿨)|태완 (Taewan)|181295
100|2183775|4103882|Rewind (Feat. 이미쉘)|ILLSON|164737
