rank|album_id|song_id|song_title|artist_name|artist_id
1|361987|1778667|보고싶은 날엔..|박지헌|231826
2|360994|1765767|마지막 인사|BIGBANG (빅뱅)|198094
3|357386|1733348|이바보|원더걸스|217764
4|363117|1789551|남자 때문에|JOO|232696
5|362856|1786851|How Gee (하우지)|BIGBANG (빅뱅)|198094
6|363144|1789828|그깟 사랑|이진성 (먼데이 키즈)|237650
7|362984|1788174|Love|브라운아이드걸스|181694
8|361426|1772218|너는 내 운명|하하|35007
9|362366|1782451|슬픈 발걸음 (구두II)|씨야|181679
10|361533|1773274|너 올 때까지|FTISLAND (FT아일랜드)|226490
11|361091|1767765|첫눈|SG 워너비|108363
12|362053|1778590|새까맣게|엠투엠 (M To M)|108581
13|355853|1698598|거짓말|BIGBANG (빅뱅)|198094
14|360899|1764208|대낮에 한 이별 (Feat. 선예 (Wonder Girls))|박진영|1130
15|362786|1786108|여자는 사랑을 먹고|왁스|2267
16|361162|1768249|슬픈 바보|민경훈|46187
17|357386|1724693|Tell me (Sampling From 'Two Of Hearts')|원더걸스|217764
18|360075|1756965|소녀시대 (Girls' Generation)|소녀시대 (GIRLS' GENERATION)|228069
19|360994|1765763|바보|BIGBANG (빅뱅)|198094
20|360090|1757178|Adios (Feat. 미스터 타이푼(Mr. Tyfoon))|은지원|1682
21|362500|1784804|좋겠다|한경일|8314
22|362210|1781233|슬픈눈사람 (Feat. Leo Kekoa)|KCM|45995
23|360750|1763403|아직 못다한 이야기|이승기|58793
24|358911|1742135|배반|빅마마|105803
25|362876|1787058|눈愛(애)사랑|가비 퀸즈|231538
26|362999|1788359|싱랄라|거북이|101463
27|362210|1790894|클래식|KCM|45995
28|360663|1761731|TPL (Talk Play Love)|Anyband|231069
29|362393|1782986|For You|MC 스나이퍼|7560
30|363068|1789069|빅마마||105803
31|362894|1787234|멜로디|포맨 (4MEN)|100176
32|360924|1764463|바이올린|지아|227595
33|361419|1772114|두글자|가비 퀸즈|231538
34|360994|1765764|But I Love U (Sampling By Rhu Of Redd Holt Unlimited)|BIGBANG (빅뱅)|198094
35|362494|1784765|행복을 주는 사람|프리스타일|100144
36|362766|1785909|모놀로그|이진성 (먼데이 키즈)|237650
37|363211|1790687|레퀴엠|이수 (엠씨더맥스)|214784
38|361842|1778229|가슴이 슬퍼|테이|51893
39|360075|1756969|Kissing You|소녀시대 (GIRLS' GENERATION)|228069
40|360899|1764198|니가 사는 그집|박진영|1130
41|359890|1754584|혜성|윤하 (YOUNHA)|203912
42|359479|1749118|여우비|제이워크|102409
43|358949|1742529|사랑에 미치면 (Feat. 아웃캐스트 빅보이 & J.Y.Park 'The Asiansoul')|임정희|150529
44|360663|1761732|Promise You|Anyband|231069
45|360022|1756308|사랑을 외치다|엠씨더맥스 (M.C the MAX)|161636
46|357620|1727882|8:45 Heaven|드렁큰 타이거|100027
47|360994|1765766|Crazy Dog (Sampling By 환상 속의 그대 Of Taijiboys)|BIGBANG (빅뱅)|198094
48|359267|1746411|한번 더 이별|성시경|3305
49|358368|1736294|못된 남자|엠투엠 (M To M)|108581
50|360077|1756995|My Story|브라운 아이드 소울|107728
