rank|album_id|song_id|song_title|artist_name|artist_id
51|10434085|32616054|취했나봐|황인욱|1865473
52|10377346|32399832|00:00 (Zero O’Clock)|방탄소년단|672375
53|10353881|32187544|우리 왜 헤어져야 해|신예영|2740042
54|10209752|31341518|Paris in the Rain|Lauv|1956543
55|10359204|32224409|반만|진민호|695512
56|10377346|32323969|Black Swan|방탄소년단|672375
57|10400522|32445339|WANNABE|ITZY (있지)|2622030
58|10346650|32143487|Love poem|아이유|261143
59|10447505|32697989|My My|세븐틴 (SEVENTEEN)|861436
60|10317137|31984204|안녕|폴킴|752425
61|10377346|32399834|친구|방탄소년단|672375
62|10402513|32457751|찐이야|영탁|753762
63|10425647|32572926|Happy|태연 (TAEYEON)|236797
64|10037969|30244931|봄날|방탄소년단|672375
65|10391899|32397381|어느 60대 노부부이야기|임영웅|994944
66|10377346|32399827|Filter|방탄소년단|672375
67|10214084|31368699|니가 왜 거기서 나와 (Narr. 고은아)|영탁|753762
68|2695228|8252573|아주 NICE|세븐틴 (SEVENTEEN)|861436
69|10377346|32399835|Moon|방탄소년단|672375
70|10428037|32584913|Stuck with U|Ariana Grande|597451
71|10279656|31768993|Painkiller|Ruel|1438336
72|10351886|32175937|HIP|마마무 (Mamamoo)|750053
73|10267565|31701428|bad guy|Billie Eilish|1239008
74|10377346|32399837|We are Bulletproof : the Eternal|방탄소년단|672375
75|10377346|32399828|시차|방탄소년단|672375
76|10447689|32698885|다른 누구 말고 너야|김나영|735094
77|10453772|32734821|별이 온다|신용재 (2F)|510537
78|10377157|32323330|바램|임영웅|994944
79|10421264|32550314|우리 만남이|폴킴|752425
80|10377346|32399833|Inner Child|방탄소년단|672375
81|10447505|32697988|좋겠다|세븐틴 (SEVENTEEN)|861436
82|10446115|32689405|언제라도 어디에서라도|정승환|792091
83|10453772|32734819|첫 줄|신용재 (2F)|510537
84|10396078|32421335|너에게 가는 이 길 위에서 (너.이.길)|백현 (BAEKHYUN)|672859
85|10217134|31388145|너를 만나|폴킴|752425
86|10377346|32399829|Louder than bombs|방탄소년단|672375
87|10447505|32697990|어른 아이|세븐틴 (SEVENTEEN)|861436
88|10377346|32399831|욱 (UGH!)|방탄소년단|672375
89|10387838|32373713|To Die For|Sam Smith|718042
90|10422586|32556676|너를 그린 우주 (Insomnia2020) (Feat. 이라온)|마크툽 (MAKTUB)|566431
91|10451872|32722710|숨 (Breath)|샘김 (Sam Kim)|757273
92|10267986|31703498|시든 꽃에 물을 주듯|HYNN (박혜원)|1229685
93|10377346|32399826|Interlude : Shadow|방탄소년단|672375
94|10114544|30764790|깡|비|17671
95|10377346|32399838|Outro : Ego|방탄소년단|672375
96|10447505|32697991|같이 가요|세븐틴 (SEVENTEEN)|861436
97|10235362|31509376|12:45 (Stripped)|Etham|1907334
98|10331499|32059630|조금 취했어 (Prod. 2soo)|임재현|2087273
99|10377346|32399836|Respect|방탄소년단|672375
100|10423519|32560653|나보다 더 사랑해요|김호중|720018
