rank|album_id|song_id|song_title|artist_name|artist_id
51|11034298|35546497|After LIKE|IVE (아이브)|3055146
52|11305820|36699655|Bubble|STAYC(스테이씨)|2899290
53|11166539|36110996|파이팅 해야지 (Feat. 이영지)|부석순 (SEVENTEEN)|2112233
54|10260858|31666417|주저하는 연인들을 위해|잔나비|772253
55|10975276|35252996|해요 (2022)|#안녕|1024489
56|11387681|37073699|화이트 (White)|폴킴|752425
57|10801677|34360855|눈이 오잖아(Feat.헤이즈)|이무진|2138620
58|10610525|33496587|다정히 내 이름을 부르면|경서예지|2863470
59|11356868|36930793|MANIAC|VIVIZ (비비지)|2970177
60|11333953|36826657|GODS|NewJeans|3114174
61|10149492|30962526|모든 날, 모든 순간 (Every day, Every Moment)|폴킴|752425
62|10923444|34908740|우리들의 블루스|임영웅|994944
63|11011565|35454425|Attention|NewJeans|3114174
64|2336926|8037843|Dangerously|Charlie Puth|838654
65|10479150|32872978|Dynamite|방탄소년단|672375
66|11229537|36391236|손오공|세븐틴 (SEVENTEEN)|861436
67|11242411|36440243|사랑..그게 뭔데|지아|227595
68|11154218|36062335|그대가 내 안에 박혔다(그내박)|순순희(기태)|2136898
69|11262009|36518341|나에게 그대만이|탑현|2893700
70|11340391|36855841|Do or Die|임영웅|994944
71|11376558|37022702|그대가 있는 곳, 언제 어디든|로이킴|699632
72|10107511|30717645|Snowman|Sia|54103
73|11234678|36411342|UNFORGIVEN (feat. Nile Rodgers)|LE SSERAFIM (르세라핌)|3092950
74|11258233|36502910|모래 알갱이|임영웅|994944
75|11320510|36764312|I Love My Body|화사 (HWASA)|756531
76|10307346|31927275|한 페이지가 될 수 있게|DAY6 (데이식스)|894864
77|10923444|35008524|다시 만날 수 있을까|임영웅|994944
78|10037969|30244931|봄날|방탄소년단|672375
79|10036099|30232719|예뻤어|DAY6 (데이식스)|894864
80|10412319|32508053|이제 나만 믿어요|임영웅|994944
81|10612483|33507137|Butter|방탄소년단|672375
82|10923444|35008525|무지개|임영웅|994944
83|11353281|36912442|밤, 바다|최유리|2645970
84|2168409|3973781|크리스마스니까|성시경|3305
85|10923444|35008527|아버지|임영웅|994944
86|11102375|35834583|London Boy|임영웅|994944
87|11140018|36001290|건물 사이에 피어난 장미 (Rose Blossom)|H1-KEY (하이키)|3064111
88|10984354|35299693|Summer (Feat. BE’O (비오))|Paul Blanco|943079
89|10646395|33658563|STAY|The Kid LAROI|2743730
90|11102375|35834584|Polaroid|임영웅|994944
91|10923444|35008534|인생찬가|임영웅|994944
92|11036283|35553933|숲|최유리|2645970
93|11334935|36830723|3D (feat. Jack Harlow)|정국|725987
94|829|14776|All I Want for Christmas Is You|Mariah Carey|2274
95|10152984|30985406|어른|Sondia|1023977
96|11381907|37048498|Merry PLLIstmas|PLAVE|3207401
97|11214411|36331121|꽃|지수 (JISOO)|995174
98|10923444|35008528|A bientot|임영웅|994944
99|11358100|36936168|Yes or No|정국|725987
100|28985|418168|희재|성시경|3305
