rank|album_id|song_id|song_title|artist_name|artist_id
51|11240232|36430773|퀸카 (Queencard)|(여자)아이들|2137482
52|11285867|36616378|사막에서 꽃을 피우듯|우디 (Woody)|673033
53|11394065|37098744|Love 119|RIIZE|3478478
54|10903868|34819473|사건의 지평선|윤하 (YOUNHA)|203912
55|10331947|32061975|어떻게 이별까지 사랑하겠어, 널 사랑하는 거지|AKMU (악뮤)|712452
56|10149492|30962526|모든 날, 모든 순간 (Every day, Every Moment)|폴킴|752425
57|11352904|36910957|Perfect Night|LE SSERAFIM (르세라핌)|3092950
58|11166539|36110996|파이팅 해야지 (Feat. 이영지)|부석순 (SEVENTEEN)|2112233
59|11127145|35985167|OMG|NewJeans|3114174
60|10909179|34847378|LOVE DIVE|IVE (아이브)|3055146
61|11309832|36717264|Get A Guitar|RIIZE|3478478
62|11456219|37379018|Midas Touch|KISS OF LIFE|3465800
63|11475530|37463573|Accendio|IVE (아이브)|3055146
64|11309190|36713849|Love Lee|AKMU (악뮤)|712452
65|10610525|33496587|다정히 내 이름을 부르면|경서예지|2863470
66|11518724|37660874|Cosmic|Red Velvet (레드벨벳)|780066
67|10844485|35640751|I Don't Think That I Like Her|Charlie Puth|838654
68|10816959|34431086|취중고백|김민석|839736
69|11356868|36930793|MANIAC|VIVIZ (비비지)|2970177
70|10479150|32872978|Dynamite|방탄소년단|672375
71|11475360|37462977|MAESTRO|세븐틴 (SEVENTEEN)|861436
72|11514014|37639980|Right Now|NewJeans|3114174
73|11487566|37526257|봄눈|10CM|468244
74|11385577|37064763|꿈|태연 (TAEYEON)|236797
75|10923444|34908740|우리들의 블루스|임영웅|994944
76|11481211|37491072|온기|임영웅|994944
77|11450069|37347913|Lucky Girl Syndrome|아일릿(ILLIT)|3743525
78|11518346|37659315|내가 그댈|하동균|43806
79|11407156|37225604|EASY|LE SSERAFIM (르세라핌)|3092950
80|10037969|30244931|봄날|방탄소년단|672375
81|11534579|37745462|삐그덕 (Walk)|NCT 127|991413
82|11258233|36502910|모래 알갱이|임영웅|994944
83|11215072|36334401|사랑하지 않아서 그랬어|임한별|471741
84|11456179|37431365|Impossible|RIIZE|3478478
85|11427101|37248283|WAY 4 LUV|PLAVE|3207401
86|10923444|35008524|다시 만날 수 있을까|임영웅|994944
87|11459325|37390940|Run Run|이클립스 (ECLIPSE)|3752136
88|11481211|37491071|Home|임영웅|994944
89|11456179|37378932|Siren|RIIZE|3478478
90|10412319|32508053|이제 나만 믿어요|임영웅|994944
91|10923444|35008525|무지개|임영웅|994944
92|11280645|36595401|잘 지내자, 우리 (여름날 우리 X 로이킴)|로이킴|699632
93|11340391|36855841|Do or Die|임영웅|994944
94|11102375|35834583|London Boy|임영웅|994944
95|11180278|36180700|심(心)|DK(디셈버)|524801
96|11407156|37225606|Smart|LE SSERAFIM (르세라핌)|3092950
97|11229537|36391236|손오공|세븐틴 (SEVENTEEN)|861436
98|11154218|36062335|그대가 내 안에 박혔다(그내박)|순순희(기태)|2136898
99|11102375|35834584|Polaroid|임영웅|994944
100|11427101|37248286|우리 영화|PLAVE|3207401
