rank|album_id|song_id|song_title|artist_name|artist_id
51|10344534|32130396|불티 (Spark)|태연 (TAEYEON)|236797
52|10309213|31938460|그대라는 시|태연 (TAEYEON)|236797
53|10377241|32323639|어떤 날엔|김재환|945663
54|10209752|31341518|Paris in the Rain|Lauv|1956543
55|10327581|32038651|워커홀릭|볼빨간사춘기|792022
56|10350708|32168238|차가워진 이 바람엔 우리가 써있어 (Bad Love)|HYNN (박혜원)|1229685
57|10346650|32182535|시간의 바깥|아이유|261143
58|2676167|8119658|꿈속에 너 (Feat. 전상근)|에이치코드 (H:CODE)|946910
59|10369319|32280012|노을|다비치|236815
60|10252905|31621518|comethru|Jeremy Zucker|1758307
61|10353881|32187544|우리 왜 헤어져야 해|신예영|2740042
62|10273641|31737199|Make It Right|방탄소년단|672375
63|10265079|31688205|사계 (Four Seasons)|태연 (TAEYEON)|236797
64|10359390|32225055|잘 살고 있다|V.O.S|108794
65|10297571|31870517|술이 문제야|장혜진|5675
66|10357878|32217921|Obsession|EXO|724619
67|10331167|32057802|Feel Special|TWICE (트와이스)|905701
68|10325945|32031043|가을밤 떠난 너|케이시 (Kassy)|858125
69|10260858|31666417|주저하는 연인들을 위해|잔나비|772253
70|10273641|31737202|Dionysus|방탄소년단|672375
71|10352535|32180594|"Show Yourself (From ""Frozen 2""/Soundtrack Version)"|Idina Menzel|232538
72|10286309|31804010|너에게 못했던 내 마지막 말은|다비치|236815
73|10325421|32028531|헤어지자 (Prod. 정키)|휘인 (Whee In)|756533
74|10309152|31938046|나의 어깨에 기대어요|10CM|468244
75|10376787|32321303|이 노랜 꽤 오래된 거야 (A song from the past)|솔라 (마마무)|756530
76|10343701|32125782|LION|(여자)아이들|2137482
77|10345742|32136650|영화 속에 나오는 주인공처럼|펀치 (Punch)|749640
78|10335933|32081871|허전해|폴킴|752425
79|10362285|32240554|첫 겨울이니까|성시경|3305
80|10335107|32077651|Know Me Too Well|New Hope Club|1705084
81|10288448|31815967|"Speechless (Full) (From ""Aladdin""/Soundtrack Version)"|Naomi Scott|541364
82|10371993|32294268|달려|염따|202530
83|10352538|32180635|ROXANNE|Arizona Zervas|2754967
84|10377809|32325829|Go away go away|찬열 (CHANYEOL)|672857
85|10379033|32331742|신촌에 왔어|가비엔제이|174997
86|10237420|31524320|그때가 좋았어|케이시 (Kassy)|858125
87|10373988|32307439|Nerdy Love (Feat. 백예린)|pH-1|943511
88|10379389|32333475|버릇처럼 셋을 센다|KCM|45995
89|10376234|32318549|하루에도 열두 번|윤건|14801
90|10379462|32333669|내 마음의 사진|송가인|1701869
91|10375675|32315692|너의 하루는 좀 어때|거미 (GUMMY)|30358
92|10380610|32339066|우는 법을 잊어버렸나요|이해리 (다비치)|259769
93|10352534|32180580|숨겨진 세상 (Into the Unknown End Credit Version)|태연 (TAEYEON)|236797
94|10379035|32331774|혼자|다이나믹 듀오|108358
95|10372085|32295026|먹구름|윤하 (YOUNHA)|203912
96|10357177|32213920|날 보러 와요 (Come See Me)|AOA|686920
97|10374639|32310968|지구는 멸망하지 않아|우디 (Woody)|673033
98|10372085|32295025|WINTER FLOWER(雪中梅)(Feat.RM)|윤하 (YOUNHA)|203912
99|10302879|31901475|헤어져줘서 고마워|벤|655051
100|10379645|32334378|사랑 이토록 어려운 말|양다일|695994
