rank|album_id|song_id|song_title|artist_name|artist_id
1|34747|526407|그녀가 웃잖아....|김형중|5247
2|34891|528529|My Name|보아 (BoA)|2165
3|34789|527016|고마웠다고...|팀|33614
4|34703|525682|제주도의 푸른 밤|성시경|3305
5|34499|523088|인연|이승철|1010
6|34866|528185|내가 눈을 감는 이유|태빈|3893
7|40482|602285|Ring My Bell (Feat. 나얼 Of Brown Eyed Soul)|다이나믹 듀오|108358
8|34267|519279|불꽃|코요태|100022
9|34822|527575|발작 (發作)|원티드|55255
10|34671|525066|Sweety|클래지콰이|107725
11|33691|507875|My Little Princess (있잖아요...)|동방신기 (TVXQ!)|108316
12|34719|525938|멈추지 말아요|이현우|1176
13|34231|518619|친구여 (Feat. 인순이)|조pd (ZoPD)|2071
14|43095|606317|넥스트||100149
15|42673|606079|시간을 찾아서 (Feat. 이적)|김진표|1136
16|34418|521704|그곳에 서서|박효신|1191
17|346909|1589039|여기보다 어딘가에|하림|6706
18|42480|1033779|대한건아 만세|엔알지 (NRG)|100010
19|399659|1944402|사랑하길 정말 잘했어요|SG 워너비|108363
20|34419|521717|어떡해|쿨 (COOL)|100004
21|34606|524216|물고기자리|이안|57358
22|34795|527136|My Friend (Radio Edit)|디기리|1731
23|34117|516205|욕심쟁이 (duet with 이소은)|김동률|925
24|34486|522845|180˚ (Feat. 인태 & Supasize)|MC몽|11538
25|42163|606780|서른 즈음에 - 김광석|JK 김동욱|20379
26|346965|1590296|종이 비행기 (A Soaring For Dream)|문희준|1583
27|34573|523766|가슴에 지는 태양|김범수|6502
28|40442|602443|Knockin Heaven's Door|유미|9956
29|34362|521068|걸음이 느린 아이|고유진 (플라워)|4172
31|34141|517087|사랑은 (Song 정인)|리쌍|103289
32|33053|492857|다 괜찮아요|리사|48312
33|470451|2025250|닮은 사람|테이|51893
34|34265|519169|보이지 않는 인사|강성훈|1677
35|34203|518092|내가 당신을 사랑하는 이유|왁스|2267
36|34283|519558|I'm Sorry|파이브 (F-IV)|103326
37|34158|517390|이별은 멀었죠|한경일|8314
38|33791|509599|Heffy End|서태지|1868
39|33800|509825|헬스 클럽 아가씨|박상민|956
40|34481|522764|약속|이지훈|1123
41|33828|510420|두 번 헤어지는 일|신승훈|25
42|32889|489055|Monologue|버즈|160091
43|515053|2101367|그런가봐요|V.One|2239
44|33160|494799|Sunshine (Feat. 이소은)|주석|4326
45|34209|518217|무지개|롤러 코스터|100195
46|34097|515804|야상곡(夜想曲)|김윤아|1767
47|33131|494205|나는|거북이|101463
48|33987|513760|엄정화||1100
49|33244|496573|사진을 보다가|바이브|160080
50|32840|488131|맹세|렉시|7664
