rank|album_id|song_id|song_title|artist_name|artist_id
51|2097226|3753304|벚꽃 엔딩|버스커 버스커|569233
52|10554246|33239419|Celebrity|아이유|261143
53|10346650|32183386|Blueming|아이유|261143
54|10648182|33666269|Permission to Dance|방탄소년단|672375
55|10716174|33976677|찰나가 영원이 될 때 (The Eternal Moment)|마크툽 (MAKTUB)|566431
56|10037969|30244931|봄날|방탄소년단|672375
57|1286252|3414749|내 손을 잡아|아이유|261143
58|10784974|34298496|만남은 쉽고 이별은 어려워 (Feat. Leellamarz) (Prod. TOIL)|베이식 (Basick)|241227
59|10903658|34817660|아무래도 난|주시크 (Joosiq)|2880487
60|10580227|33359725|사이렌 Remix (Feat. UNEDUCATED KID, Paul Blanco)|호미들|2754623
61|10637411|33623210|Bad Habits|Ed Sheeran|549800
62|10518234|33061995|밤하늘의 별을(2020)|경서|994005
63|10149492|30962526|모든 날, 모든 순간 (Every day, Every Moment)|폴킴|752425
64|10695590|33868791|고백|멜로망스|839732
65|10614238|33514925|다시 사랑한다면 (김필 Ver.)|임영웅|994944
66|10601149|33448767|문득|BE'O (비오)|2758756
67|10611845|33503722|헤픈 우연|헤이즈 (Heize)|751611
68|10895123|34774431|벚꽃이 피면 우리 그만 헤어져|벤|655051
69|2232505|4446485|너의 모든 순간|성시경|3305
70|10580103|33359309|Off My Face|Justin Bieber|420621
71|10804190|34373632|서랍|10CM|468244
72|10604729|33464805|Dun Dun Dance|오마이걸 (OH MY GIRL)|857994
73|10661658|33725775|낙하 (with 아이유)|AKMU (악뮤)|712452
74|10331947|32061975|어떻게 이별까지 사랑하겠어, 널 사랑하는 거지|AKMU (악뮤)|712452
75|10827816|34481682|겨울잠|아이유|261143
76|10720913|33998510|My Universe|Coldplay|100260
77|10916997|34875798|너의 번호를 누르고|김나영|735094
78|10872409|34662306|아주, 천천히|비비 (BIBI)|2403002
79|10043575|30287019|롤린 (Rollin')|브레이브걸스|531700
80|10843164|34540831|Can't Control Myself|태연 (TAEYEON)|236797
81|10644845|33652821|그대라는 사치|임영웅|994944
82|10894694|34773088|DAYDREAM|하이라이트 (HIGHLIGHT)|1624993
83|2076213|3699046|Stronger (What Doesn't Kill You)|Kelly Clarkson|36329
84|10890019|34752772|With|김태리|1066421
85|2312287|5650996|우연히 봄|로꼬|688432
86|10633915|33606505|잊었니|임영웅|994944
87|10320500|32003395|흔들리는 꽃들 속에서 네 샴푸향이 느껴진거야|장범준|648551
88|10823566|34461065|Christmas Tree|V|725989
89|10889476|34748459|꽃 (With 김민석 of 멜로망스)|박봄 (Park Bom)|439341
90|10575005|33337651|별빛 같은 나의 사랑아|임영웅|994944
91|10831160|34495462|언덕나무|이승윤|723192
92|10844485|34864406|That's Hilarious|Charlie Puth|838654
93|10810337|34399272|우리가 헤어져야 했던 이유|비비 (BIBI)|2403002
94|10513079|33036660|HERO|임영웅|994944
95|10639384|33630420|끝사랑|임영웅|994944
96|10901349|34808767|북극성 (Never Goodbye)|NCT DREAM|1066419
97|10876078|34677112|O.O|NMIXX|3070786
98|10294603|31853557|오늘도 빛나는 너에게 (To You My Light) (Feat.이라온)|마크툽 (MAKTUB)|566431
99|10556610|33248758|추억은 만남보다 이별에 남아|정동하|181188
100|10914140|34865551|친구라도 될 걸 그랬어|HYNN (박혜원)|1229685
