rank|album_id|song_id|song_title|artist_name|artist_id
51|10923444|35008524|다시 만날 수 있을까|임영웅|994944
52|10967172|35215215|I Ain't Worried|OneRepublic|231983
53|10989806|35331586|Left and Right (Feat. Jung Kook of BTS)|Charlie Puth|838654
54|10842611|34538515|SMILEY (Feat. BIBI)|YENA (최예나)|2399724
55|11023572|35505810|사랑한다고 말해줘|탑현|2893700
56|10518234|33061995|밤하늘의 별을(2020)|경서|994005
57|11008450|35434206|BEAUTIFUL MONSTER|STAYC(스테이씨)|2899290
58|10775252|34256568|회전목마 (Feat. Zion.T, 원슈타인) (Prod. Slom)|sokodomo|2561475
59|10980018|35275022|고백하는 취한밤에 (Prod. 2soo)|임재현|2087273
60|10638275|33625988|바라만 본다|MSG워너비(M.O.M)|2939212
61|10827816|34481680|드라마|아이유|261143
62|10955743|35145136|팡파레|다비치|236815
63|10612483|33507137|Butter|방탄소년단|672375
64|10979636|35272060|Yet To Come|방탄소년단|672375
65|1286252|3414749|내 손을 잡아|아이유|261143
66|10149492|30962526|모든 날, 모든 순간 (Every day, Every Moment)|폴킴|752425
67|10412319|32508053|이제 나만 믿어요|임영웅|994944
68|10447520|32698101|OHAYO MY NIGHT|디핵 (D-Hack)|785501
69|10922231|35223429|HOT|세븐틴 (SEVENTEEN)|861436
70|11011391|35453293|사랑이야|케이시 (Kassy)|858125
71|10857681|34599917|언제나 사랑해|케이시 (Kassy)|858125
72|10784974|34298499|리무진 (Feat. MINO) (Prod. GRAY)|BE'O (비오)|2758756
73|10743453|34101563|strawberry moon|아이유|261143
74|11001072|35389041|Sparkling|청하|968265
75|11023839|35506817|눈을 감으면|WSG워너비|3101552
76|10580103|33359309|Off My Face|Justin Bieber|420621
77|10923444|35008525|무지개|임영웅|994944
78|10648182|33666269|Permission to Dance|방탄소년단|672375
79|10954134|35126568|미친 것처럼|V.O.S|108794
80|10554246|33239419|Celebrity|아이유|261143
81|11029030|35526685|통화연결음|보라미유|2398314
82|10976036|35255652|그 하루(feat.반하나)|주호|683631
83|2210557|4276080|스물다섯, 스물하나|자우림|100094
84|10043575|30287019|롤린 (Rollin')|브레이브걸스|531700
85|10037969|30244931|봄날|방탄소년단|672375
86|10554246|33372781|라일락|아이유|261143
87|10999428|35380366|_WORLD|세븐틴 (SEVENTEEN)|861436
88|10923444|35008527|아버지|임영웅|994944
89|11031803|35536571|잠수이별 (Prod. 코드 쿤스트)|우원재|1866689
90|10720913|33998510|My Universe|Coldplay|100260
91|10918269|34883833|ZOOM|제시 (Jessi)|176393
92|10731792|34041584|Savage|aespa|2899555
93|10601149|33448767|문득|BE'O (비오)|2758756
94|10929466|34943241|With you|지민|725985
95|10923444|35008528|A bientot|임영웅|994944
96|10346650|32183386|Blueming|아이유|261143
97|10923444|35008526|손이 참 곱던 그대|임영웅|994944
98|10923444|35008531|사랑해 진짜|임영웅|994944
99|10923444|35008534|인생찬가|임영웅|994944
100|10331947|32061975|어떻게 이별까지 사랑하겠어, 널 사랑하는 거지|AKMU (악뮤)|712452
