rank|album_id|song_id|song_title|artist_name|artist_id
51|10235362|31509376|12:45 (Stripped)|Etham|1907334
52|10412319|32508053|이제 나만 믿어요|임영웅|994944
53|10346650|32143487|Love poem|아이유|261143
54|10343276|32122539|Maniac|Conan Gray|2398189
55|10488222|32915886|축하해 (Prod. By VAN.C)|오반(OVAN)|925515
56|10467129|32814383|그 여름을 틀어줘|싹쓰리 (유두래곤, 린다G, 비룡)|2879819
57|10503172|32987478|잠이 들어야 (Feat. 헤이즈)|로꼬|688432
58|10405712|32473998|좋은 사람 있으면 소개시켜줘|조이 (JOY)|780922
59|10498032|32961717|Bet You Wanna (Feat. Cardi B)|BLACKPINK|995169
60|10447670|32698765|Into the I-LAND|아이유|261143
61|10368053|32273582|Psycho|Red Velvet (레드벨벳)|780066
62|10485498|32902881|밤새 (취향저격 그녀 X 카더가든)|카더가든|735506
63|10209752|31341518|Paris in the Rain|Lauv|1956543
64|10434085|32616054|취했나봐|황인욱|1865473
65|10498032|32961716|Pretty Savage|BLACKPINK|995169
66|10388581|32377231|그때 그 아인|김필|561051
67|10486085|32906021|별을 담은 시 (Ode To The Stars)|마크툽 (MAKTUB)|566431
68|10217134|31388145|너를 만나|폴킴|752425
69|10470448|32830279|신난다 (Feat. 마마무)|비룡|2883728
70|10427559|32583036|나비와 고양이 (feat.백현 (BAEKHYUN))|볼빨간사춘기|792022
71|10267565|31701428|bad guy|Billie Eilish|1239008
72|10279656|31768993|Painkiller|Ruel|1438336
73|10377346|32399832|00:00 (Zero O’Clock)|방탄소년단|672375
74|10372655|32298623|너를 사랑하고 있어|백현 (BAEKHYUN)|672859
75|10412335|32508146|화려하지 않은 고백|규현 (KYUHYUN)|205880
76|10496604|32955381|밤하늘의 저 별처럼|헤이즈 (Heize)|751611
77|10428037|32584913|Stuck with U|Ariana Grande|597451
78|10496598|32955371|너의 밤은 어때 (취향저격 그녀 X 정은지)|정은지|644871
79|10267986|31703498|시든 꽃에 물을 주듯|HYNN (박혜원)|1229685
80|10359204|32224409|반만|진민호|695512
81|10377346|32323969|Black Swan|방탄소년단|672375
82|10486462|32907450|숲의 아이 (Bon voyage)|유아 (오마이걸)|858000
83|10459197|32768945|여름 안에서 by 싹쓰리 (Feat. 황광희)|싹쓰리 (유두래곤, 린다G, 비룡)|2879819
84|10377346|32399834|친구|방탄소년단|672375
85|10326710|32034629|사랑이란 멜로는 없어|전상근|979724
86|10437786|32636656|MORE & MORE|TWICE (트와이스)|905701
87|10453772|32734819|첫 줄|신용재 (2F)|510537
88|10470448|32830278|LINDA (Feat. 윤미래)|린다G|2881111
89|10377346|32399827|Filter|방탄소년단|672375
90|10456137|32749031|PLAY (Feat. 창모)|청하|968265
91|10205805|31316695|하루도 그대를 사랑하지 않은 적이 없었다|임창정|1142
92|10377346|32399835|Moon|방탄소년단|672375
93|10440301|32650659|어떻게 지내 (답가)|런치|2746396
94|10387838|32373713|To Die For|Sam Smith|718042
95|10351886|32175937|HIP|마마무 (Mamamoo)|750053
96|10391899|32397381|어느 60대 노부부이야기|임영웅|994944
97|10500364|32974275|내 마음을 누르는 일 (Daystar)|규현 (KYUHYUN)|205880
98|10501410|32979566|Make A Wish (Birthday Song)|NCT U|960278
99|10416723|32528369|덤더럼 (Dumhdurum)|Apink (에이핑크)|534360
100|10501025|32977433|소개팅 날|이우|2400004
