rank|album_id|song_id|song_title|artist_name|artist_id
51|11023572|35505810|사랑한다고 말해줘|탑현|2893700
52|11073603|35709043|그래서 그대는|이영현|10210
53|11001347|35391594|스티커 사진|21학번|2931537
54|10479150|32872978|Dynamite|방탄소년단|672375
55|10607796|33480898|신호등|이무진|2138620
56|10923444|35008524|다시 만날 수 있을까|임영웅|994944
57|11070148|35694868|못해|김나영|735094
58|11029030|35526685|통화연결음|보라미유|2398314
59|10989806|35331586|Left and Right (Feat. Jung Kook of BTS)|Charlie Puth|838654
60|10743453|34101563|strawberry moon|아이유|261143
61|10894554|34772475|Feel My Rhythm|Red Velvet (레드벨벳)|780066
62|1286252|3414749|내 손을 잡아|아이유|261143
63|10863559|34626109|INVU|태연 (TAEYEON)|236797
64|10827816|34481680|드라마|아이유|261143
65|11057553|35643842|DICE|NMIXX|3070786
66|11000863|35388184|바보에게 바보가 (웹툰 '연애의 발견' X 이석훈)|이석훈|205858
67|10890384|34754299|MY BAG|(여자)아이들|2137482
68|10412319|32508053|이제 나만 믿어요|임영웅|994944
69|10580103|33359309|Off My Face|Justin Bieber|420621
70|10775252|34256568|회전목마 (Feat. Zion.T, 원슈타인) (Prod. Slom)|sokodomo|2561475
71|10960568|35177030|늦은 밤 헤어지긴 너무 아쉬워|케이시 (Kassy)|858125
72|10612483|33507137|Butter|방탄소년단|672375
73|10972706|35238220|Girls|aespa|2899555
74|10609232|33487342|Next Level|aespa|2899555
75|10716399|33978183|너를 생각해|주시크 (Joosiq)|2880487
76|10037969|30244931|봄날|방탄소년단|672375
77|10889981|34752700|GANADARA (Feat. 아이유)|박재범|443420
78|10967172|35215215|I Ain't Worried|OneRepublic|231983
79|10923444|35008525|무지개|임영웅|994944
80|10648182|33666269|Permission to Dance|방탄소년단|672375
81|11089677|35779712|고백연습|경서|994005
82|11038172|35560680|Talk that Talk|TWICE (트와이스)|905701
83|10880544|34701627|듣고 싶을까|MSG워너비(M.O.M)|2939212
84|10210149|31343875|첫사랑|백아|2113114
85|10979636|35272060|Yet To Come|방탄소년단|672375
86|10903658|34817660|아무래도 난|주시크 (Joosiq)|2880487
87|10645654|33655994|Weekend|태연 (TAEYEON)|236797
88|10923444|35008527|아버지|임영웅|994944
89|10842611|34538515|SMILEY (Feat. BIBI)|YENA (최예나)|2399724
90|11089457|35779025|The Astronaut|진|725986
91|10554246|33239419|Celebrity|아이유|261143
92|10447520|32698101|OHAYO MY NIGHT|디핵 (D-Hack)|785501
93|10331947|32061975|어떻게 이별까지 사랑하겠어, 널 사랑하는 거지|AKMU (악뮤)|712452
94|10923444|35008528|A bientot|임영웅|994944
95|10923444|35008526|손이 참 곱던 그대|임영웅|994944
96|10923444|35008534|인생찬가|임영웅|994944
97|11076343|35720014|진심이었던 사람만 바보가 돼|권진아|760046
98|10514407|33043504|가을밤에 든 생각|잔나비|772253
99|10923444|35008531|사랑해 진짜|임영웅|994944
100|2336926|8037843|Dangerously|Charlie Puth|838654
