rank|album_id|song_id|song_title|artist_name|artist_id
51|11246659|36456696|한사람만 (2023) (여름날 우리 X 이홍기 (FT아일랜드))|이홍기 (FT아일랜드)|42554
52|10975276|35252996|해요 (2022)|#안녕|1024489
53|11234467|36410735|안녕이라고 말하지마|V.O.S|108794
54|10816959|34431086|취중고백|김민석|839736
55|11175689|36145589|CHRISTIAN|Zior Park|2085020
56|11261705|36517231|사랑의 바보|제이세라|484881
57|10923444|35008524|다시 만날 수 있을까|임영웅|994944
58|11224405|36371558|FRIEND THE END|볼빨간사춘기|792022
59|10612483|33507137|Butter|방탄소년단|672375
60|11188007|36206208|사랑하기 싫어|지아|227595
61|11250721|36472351|한강에서 (Feat. BIG Naughty)|폴킴|752425
62|11057545|35643794|Monologue|테이|51893
63|11219412|36351997|사람 Pt.2 (feat. 아이유)|Agust D|725988
64|11212508|36322781|That’s Not How This Works (feat. Dan + Shay)|Charlie Puth|838654
65|11201031|36266615|Love Me Like This|NMIXX|3070786
66|10995477|35361345|그라데이션|10CM|468244
67|10610525|33496587|다정히 내 이름을 부르면|경서예지|2863470
68|11235799|36414423|나의 바람 (Wind And Wish)|비투비|647971
69|10798794|34349913|ELEVEN|IVE (아이브)|3055146
70|10925762|34927767|정이라고 하자 (Feat. 10CM)|BIG Naughty (서동현)|2744750
71|11033394|35640077|Shut Down|BLACKPINK|995169
72|10939458|35009233|FEARLESS|LE SSERAFIM (르세라핌)|3092950
73|10897407|34787226|내가 아니라도|주호|683631
74|10037969|30244931|봄날|방탄소년단|672375
75|11268653|36546895|Broken Melodies|NCT DREAM|1066419
76|10412319|32508053|이제 나만 믿어요|임영웅|994944
77|11128774|35953611|Say I Love You|우디 (Woody)|673033
78|10648182|33666269|Permission to Dance|방탄소년단|672375
79|11261503|36516320|Take Two|방탄소년단|672375
80|10923444|35008525|무지개|임영웅|994944
81|11033394|35542908|Pink Venom|BLACKPINK|995169
82|11205764|36313117|Like Crazy|지민|725985
83|11102375|35834583|London Boy|임영웅|994944
84|11106209|35849863|Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack] (Feat. FIFA Sound)|정국|725987
85|11045985|35595136|새삥 (Prod. ZICO) (Feat. 호미들)|지코 (ZICO)|602056
86|10923444|35008527|아버지|임영웅|994944
87|11102375|35834584|Polaroid|임영웅|994944
88|10778556|34270805|오르트구름|윤하 (YOUNHA)|203912
89|11242802|36441862|The Planet|방탄소년단|672375
90|11244231|36447331|우리 사랑 이대로 (여름날 우리 X 규현 (KYUHYUN), 정은지)|규현 (KYUHYUN)|205880
91|11236264|36416115|Salty & Sweet|aespa|2899555
92|10149492|30962526|모든 날, 모든 순간 (Every day, Every Moment)|폴킴|752425
93|10923444|35008534|인생찬가|임영웅|994944
94|11245801|36452742|Angel Pt. 1 (Feat. Kodak Black, NLE Choppa, JVKE, Muni Long)|Fast & Furious: The Fast Saga|3178983
95|11264126|36527465|희재|이홍기 (FT아일랜드)|42554
96|11000171|35383397|그때 그 순간 그대로 (그그그)|WSG워너비 (가야G)|3110856
97|10260858|31666417|주저하는 연인들을 위해|잔나비|772253
98|10111920|30732377|Boat|죠지|790830
99|11213288|36325563|발걸음|DK(디셈버)|524801
100|10923444|35008528|A bientot|임영웅|994944
