rank|album_id|song_id|song_title|artist_name|artist_id
1|40149|607552|가시나무|조성모|969
2|348466|1606631|Cyber Lover|터보|100059
3|5283|86166|Day By Day|플라이 투 더 스카이|100183
4|7874|85674|영원|스카이|100030
5|4682|86668|나의 연인(我戀)|임창정|1142
6|4556|85258|와|이정현|3895
7|4675|86575|삐에로 (Feat. JED Of D.Bace)|이현도|3614
8|3985|85900|고백|박혜경|1790
9|5288|91325|애수(哀愁)|god|100007
10|4503|86327|서방님|이소은|984
11|508|9879|飛上(비상)|주석|4326
12|4556|85257|바꿔|이정현|3895
13|344054|1564057|I Believe|이수영|995
14|312308|1087403|가니|진주|2924
15|3394|489869|연가|유승준|1008
16|4321|62185|크로스|엄정화|1100
17|5412|86104|UPT Paradoxxx|업타운|100043
19|3982|85707|해줄 수 없는 일|박효신|1191
20|3128|34093|오랜 방황의 끝|김태영|5964
21|3013|38542|꼭!|김건모|889
22|316177|1139376|상처(傷處)|조성모|969
23|5355|86076|가까이|샵|100127
24|4372|91322|너를 보내고|YB (윤도현 밴드)|100168
25|345496|1576735|다 줄거야 (Acoustic Ver.)|조규만|1833
26|7988|104677|각인|서문탁|2076
27|1138552|3105064|아름다운 21C|엑스틴|100997
28|6910|85508|빈 처(處)|정선연|964
29|3135|38210|이해할께|김현성|1175
30|5394|85422|샤랄라|S.E.S.|100016
31|4937|91321|미련|코요태|100022
32|3271|33108|고양이와 새에 관한 진실|델리스파이스|100099
33|4373|72505|너 없는 아침|유리상자|100130
34|5328|85402|너 떠난후...|포지션|100177
35|4661|85311|나비|자우림|100094
36|355804|1698078|슬픈 사랑의 노래 (WITH 이소라)|이문세|43
37|2160|8473|랄랄라|긱스|100332
38|33129|494157|다 알아요|양파|3854
39|5376|84209|경고|타샤니|100075
40|330368|1483086|너를 사랑해|김경호|895
41|334568|1516879|섹시한 남자|스페이스 에이|100063
42|3164|37992|Good-Bye Day|김장훈|1081
43|5293|85843|가면의 시간|핑클 (Fin.K.L)|100065
44|358223|1734400|실락원|조관우|898
45|3864|84845|천년의 사랑|박완규|1037
46|371259|1816948|To Heaven (천국으로 보낸 편지)|조성모|969
47|3960|81919|작은 바램|백지영|1118
48|5456|82424|유리의 성 #Story Ⅲ|K2 김성면|100020
49|41443|611100|처음 느낌 그대로|이소라|983
