rank|album_id|song_id|song_title|artist_name|artist_id
1|11240232|36430773|퀸카 (Queencard)|(여자)아이들|2137482
2|11211297|36356993|I AM|IVE (아이브)|3055146
3|11234678|36411344|이브, 프시케 그리고 푸른 수염의 아내|LE SSERAFIM (르세라핌)|3092950
4|11236264|36416114|Spicy|aespa|2899555
5|11234678|36411342|UNFORGIVEN (feat. Nile Rodgers)|LE SSERAFIM (르세라핌)|3092950
6|11227533|36382580|헤어지자 말해요|박재정|738480
7|11211297|36318125|Kitsch|IVE (아이브)|3055146
8|11011565|35454426|Hype Boy|NewJeans|3114174
9|11127145|35945927|Ditto|NewJeans|3114174
10|11214411|36331121|꽃|지수 (JISOO)|995174
11|11229537|36391236|손오공|세븐틴 (SEVENTEEN)|861436
12|11188020|36206259|Cupid|FIFTY FIFTY|3156910
13|11127145|35985167|OMG|NewJeans|3114174
14|10903868|34819473|사건의 지평선|윤하 (YOUNHA)|203912
15|11011565|35454425|Attention|NewJeans|3114174
16|10844485|35640751|I Don't Think That I Like Her|Charlie Puth|838654
17|11034298|35546497|After LIKE|IVE (아이브)|3055146
18|2336926|8037843|Dangerously|Charlie Puth|838654
19|11166539|36110996|파이팅 해야지 (Feat. 이영지)|부석순 (SEVENTEEN)|2112233
20|10909179|34847378|LOVE DIVE|IVE (아이브)|3055146
21|11180278|36180700|심(心)|DK(디셈버)|524801
22|11240232|36430774|Allergy|(여자)아이들|2137482
23|11165170|36105548|Teddy Bear|STAYC(스테이씨)|2899290
24|10735654|34061322|사랑은 늘 도망가|임영웅|994944
25|11233031|36404853|물론|허각|28801
26|11281456|36599950|Super Shy|NewJeans|3114174
27|11254858|36490426|"Steal The Show (From ""Elemental"")"|Lauv|1956543
28|11215072|36334401|사랑하지 않아서 그랬어|임한별|471741
29|11078496|35729104|ANTIFRAGILE|LE SSERAFIM (르세라핌)|3092950
30|11242411|36440243|사랑..그게 뭔데|지아|227595
31|10871162|34657844|사랑인가 봐|멜로망스|839732
32|11140018|36001290|건물 사이에 피어난 장미 (Rose Blossom)|H1-KEY (하이키)|3064111
33|11258233|36502910|모래 알갱이|임영웅|994944
34|2232505|4446485|너의 모든 순간|성시경|3305
35|11262009|36518341|나에게 그대만이|탑현|2893700
36|11239639|36428682|잠깐 시간 될까|이무진|2138620
37|11230265|36394038|Heaven(2023)|임재현|2087273
38|10479150|32872978|Dynamite|방탄소년단|672375
39|11031616|35535827|NIGHT DANCER|imase|3060228
40|11222887|36365073|빛이 나는 너에게|던 (DAWN)|991776
41|10923444|34908740|우리들의 블루스|임영웅|994944
42|11124139|35931532|Candy|NCT DREAM|1066419
43|10844485|34864406|That's Hilarious|Charlie Puth|838654
44|11257305|36500102|사실말야내가말야그게그러니까말이야|케이시 (Kassy)|858125
45|10646395|33658563|STAY|The Kid LAROI|2743730
46|11221404|36359275|KNOCK|이채연|2399731
47|11236264|36416116|Thirsty|aespa|2899555
48|10890384|34754292|TOMBOY|(여자)아이들|2137482
49|11252233|36480197|첫 키스에 내 심장은 120BPM|경서|994005
50|11078852|35730562|Nxde|(여자)아이들|2137482
