rank|album_id|song_id|song_title|artist_name|artist_id
51|11130072|35958308|그댄 행복에 살텐데 (2022)|최유리|2645970
52|10149492|30962526|모든 날, 모든 순간 (Every day, Every Moment)|폴킴|752425
53|10923444|34908740|우리들의 블루스|임영웅|994944
54|11191359|36224655|사랑이라 믿었던 것들은 (Feat. 이수현)|BIG Naughty (서동현)|2744750
55|11031616|35535827|NIGHT DANCER|imase|3060228
56|10479150|32872978|Dynamite|방탄소년단|672375
57|10798794|34349913|ELEVEN|IVE (아이브)|3055146
58|10929486|34943312|나의 X에게|경서|994005
59|11063205|35668899|딱 10CM만|10CM|468244
60|11175689|36145589|CHRISTIAN|Zior Park|2085020
61|11106209|35849863|Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack] (Feat. FIFA Sound)|정국|725987
62|11067591|35685439|자격지심 (Feat. ZICO)|BE'O (비오)|2758756
63|10937474|34997078|That That (prod. & feat. SUGA of BTS)|싸이 (PSY)|3865
64|10037969|30244931|봄날|방탄소년단|672375
65|11115007|35888871|마이웨이 (MY WAY) (Prod. R.Tee)|저스디스 (JUSTHIS)|786499
66|10580103|33359309|Off My Face|Justin Bieber|420621
67|10916904|34875621|LOVE me|BE'O (비오)|2758756
68|11078887|35730698|떠나보낼 준비해 둘걸 그랬어|임한별|471741
69|11194815|36241824|on the street (with J. Cole)|j-hope|725984
70|11193196|36235272|혼자가 아닌 나|정효빈|2639564
71|10518234|33061995|밤하늘의 별을(2020)|경서|994005
72|10923444|35008524|다시 만날 수 있을까|임영웅|994944
73|11164057|36100714|혼자서 걸어요 (Prod. by 나얼)|태연 (TAEYEON)|236797
74|10908834|34845949|봄여름가을겨울 (Still Life)|BIGBANG (빅뱅)|198094
75|11000171|35383398|보고싶었어|WSG워너비(4FIRE)|3110857
76|10743373|34100776|내 기쁨은 너가 벤틀리를 끄는 거야|김승민|827322
77|11149970|36046168|니 번호가 뜨는 일|이예준|718655
78|10612483|33507137|Butter|방탄소년단|672375
79|10210149|31343875|첫사랑|백아|2113114
80|11183717|36191613|이젠 안녕|투모로우바이투게더|2632253
81|11112312|35876006|WHEN I MOVE|카라|222128
82|10412319|32508053|이제 나만 믿어요|임영웅|994944
83|11159047|36081382|친구로 지내다 보면 (Feat. 김민석 of 멜로망스)|BIG Naughty (서동현)|2744750
84|11102375|35834583|London Boy|임영웅|994944
85|10923444|35008525|무지개|임영웅|994944
86|10989806|35331586|Left and Right (Feat. Jung Kook of BTS)|Charlie Puth|838654
87|11166539|36110998|7시에 들어줘 (Feat. Peder Elias)|부석순 (SEVENTEEN)|2112233
88|10648182|33666269|Permission to Dance|방탄소년단|672375
89|10926502|34930368|Love story|볼빨간사춘기|792022
90|28985|418168|희재|성시경|3305
91|10260858|31666417|주저하는 연인들을 위해|잔나비|772253
92|11195614|36245034|Nostalgia|우디 (Woody)|673033
93|10923444|35008527|아버지|임영웅|994944
94|11190025|36216989|걸음을 멈추는 날|나얼|3959
95|11102375|35834584|Polaroid|임영웅|994944
96|1286252|3414749|내 손을 잡아|아이유|261143
97|11017954|35484543|새벽에 걸려온 너의 전화는|한동근|711476
98|10923444|35008534|인생찬가|임영웅|994944
99|10923444|35008528|A bientot|임영웅|994944
100|11148251|36040619|사랑해도 될까요|양다일|695994
