rank|album_id|song_id|song_title|artist_name|artist_id
51|10136251|30877002|눈사람|정승환|792091
52|10105438|30690674|눈 떠보니 이별이더라|포맨 (4MEN)|100176
53|10168559|31085238|전하지 못한 진심 (Feat. Steve Aoki)|방탄소년단|672375
54|10107495|30702937|우리 둘만 아는|윤건|14801
55|10051659|30341745|REALLY REALLY|WINNER|775197
56|10107114|30700708|LIKEY|TWICE (트와이스)|905701
57|10158254|31019585|이로한 (Feat. ELO, Jessi) (Prod. Padi)|Rohann (이로한)|2111771
58|10085951|30568338|에너제틱 (Energetic)|Wanna One (워너원)|1865973
59|10163146|31052592|별 시 (別 時)|박효신|1191
60|10035055|30393293|Thunder|Imagine Dragons|635412
61|10077879|30512671|빨간 맛 (Red Flavor)|Red Velvet (레드벨벳)|780066
62|10127486|30829858|#첫사랑|볼빨간사춘기|792022
63|10102658|30672529|그리워하다|비투비|647971
64|10144723|30930312|약속해요 (I.P.U.)|Wanna One (워너원)|1865973
65|10111029|30725482|Beautiful|Wanna One (워너원)|1865973
66|10122917|30806536|Universe|EXO|724619
67|10101927|30667988|짙어져|멜로망스|839732
68|10016012|30099927|노력|박원|41499
69|10166141|31070262|우리 서로|김나영|735094
70|10029181|30190630|첫눈처럼 너에게 가겠다|에일리(Ailee)|629831
71|10152984|30985406|어른|Sondia|1023977
72|2689280|30380953|There's Nothing Holdin' Me Back|Shawn Mendes|776533
73|10155857|31004548|탓 (Prod. BOYCOLD)|빈첸|2113204
74|10072696|30481578|마지막처럼|BLACKPINK|995169
75|10168559|31085239|134340|방탄소년단|672375
76|10145963|30939454|내가 더 나빠|헤이즈 (Heize)|751611
77|10128855|30838076|주인공|선미|22938
78|10138304|30889749|애쓰지 마요|박보람|499464
79|10168559|31085240|낙원|방탄소년단|672375
80|10100191|30657307|썸 탈꺼야|볼빨간사춘기|792022
81|2224353|4383833|바람이 불었으면 좋겠어|길구봉구|500421
82|10168559|31085241|Love Maze|방탄소년단|672375
83|10151113|30974158|Like It (Feat. 행주, 보이비)|Rohann (이로한)|2111771
84|10063448|30662444|Stand By Your Man|Carla Bruni|181567
85|10156597|31009487|Playdate|EXO-CBX (첸백시)|1228017
86|2692501|8235260|비|폴킴|752425
87|10167096|31076386|Additional|폴킴|752425
88|10165290|31065629|무슨 말이 필요해 (Go Away)|용준형|243232
89|10168559|31085242|Magic Shop|방탄소년단|672375
90|10097112|30637988|고민보다 Go|방탄소년단|672375
91|10156597|31009486|Vroom Vroom|EXO-CBX (첸백시)|1228017
92|10165292|31065640|SINKING DOWN WITH U|빈첸|2113204
93|10163122|31052478|My Paradise (Feat. 청하, VINXEN)|그루비룸 (GroovyRoom)|858851
94|10164839|31062863|열애중|벤|655051
95|10168559|31085244|Anpanman|방탄소년단|672375
96|10156597|31009484|내일 만나 (Sweet Dreams!)|EXO-CBX (첸백시)|1228017
97|10168559|31085243|Airplane pt.2|방탄소년단|672375
98|10156597|31009482|Monday Blues|EXO-CBX (첸백시)|1228017
99|10156597|31009488|휴일 (Lazy)|EXO-CBX (첸백시)|1228017
100|10156597|31009485|Thursday|EXO-CBX (첸백시)|1228017
