rank|album_id|song_id|song_title|artist_name|artist_id
1|16305|191093|No.1|보아 (BoA)|2165
3|16406|432269|Sea Of Love|플라이 투 더 스카이|100183
4|16195|489210|Last Scene|롤러 코스터|100195
5|15980|500963|애련|코요태|100022
6|15956|111413|...안 되나요... (부제: 화양연화)|휘성 (Realslow)|10577
7|16152|489252|대화가 필요해|더 자두|100445
8|16370|313002|Memories... (Smiling Tears)|윤미래|1654
9|16159|448502|마지막 약속|포지션|100177
10|16297|314448|YB (윤도현 밴드)||100168
11|15950|500797|미워도 다시 한번 (Original Ver.)|바이브|160080
12|16348|432357|미련한 사랑|JK 김동욱|20379
13|16295|432824|콩가|컨츄리 꼬꼬|100055
14|16345|425453|우연 (우울한 우연)|베이비 복스|100032
15|16292|159881|떠나가라|Q.O.Q|101758
16|16312|432844|이사(移徙)|윤상|38
17|16192|159406|Perfect Man|신화|100078
18|15762|502946|Rain|박혜경|1790
19|23113|317742|이별후애 (愛)|린애|14908
20|6036|104110|Season In The Sun|정재욱|7839
21|40282|609419|사랑하나요!?|이승환|26
22|309722|992575|Bravo My Life (브라보 마이 라이프)|봄여름가을겨울|101159
23|32527|482406|Secret|제이워크|102409
24|15875|517706|Loving You|신승훈|25
25|15981|503477|마지막 사랑|김정민|4764
26|16339|431614|나쁜 남자|비|17671
27|7704|106236|It's Alright|리치|7631
28|13611|104187|너잖아|김현성|1175
29|16304|433590|Moment|Ryu (류)|5991
30|4986|75233|비(悲)의 Rhapsody|최재훈|1087
31|16145|529013|착각의 늪|박경림|11509
32|16140|502928|Loving You|김현철|1424
33|16414|431033|구해주오|CB Mass|100252
34|15958|525246|나같은 사랑이라면...|정재형|1965
35|304202|862046|Don't Go Away|핑클 (Fin.K.L)|100065
36|15920|503109|Just A Feeling (Original Ver.)|S.E.S.|100016
37|10575|105013|서로가 서로에게|유리상자|100130
38|15954|106465|Now|은지원|1682
39|12401|104586|차라리|이수영|995
40|15871|489226|난 사랑에 빠졌죠|박지윤|1121
41|16155|448806|Remember|악동클럽|262503
42|25653|423507|가슴앓이|지영선|4140
43|15862|196599|나 때문이죠|오현란|2876
44|346911|1589083|난치병|하림|6706
45|15803|449004|To Be Continued (Yun Suk Theme)|클릭비 (Click-B)|100070
46|8848|104798|니가 있어야 할 곳|god|100007
47|11463|104373|행복하길|김종국|1692
48|47218|667071|내생에 봄날은...|캔|100139
49|6846|90693|4월 이야기 (April Story)|장나라|10575
50|313103|1096485|박하사탕|YB (윤도현 밴드)|100168
