rank|album_id|song_id|song_title|artist_name|artist_id
51|327442|1423901|사랑 같은 건|스윗소로우 (SWEET SORROW)|175203
52|326571|1416896|한번만 더|이승기|58793
53|327740|1455983|해바라기|JK 김동욱|20379
54|320073|1216149|I Go|럼블피쉬|108951
55|326071|1414574|Yes|손호영(SHY)|1580
56|314286|1114171|구두|씨야|181679
57|317113|1177472|은인|버즈|160091
58|315848|1135163|사랑 안해|백지영|1118
59|326173|1415137|외눈박이 물고기|지현우|198266
60|327350|1423389|One By One|배슬기|24982
61|326571|1416897|아디오|이승기|58793
62|324839|1368869|그댈 위한 사랑|이정(J.Lee)|39256
63|324606|1368238|This Love|BIGBANG (빅뱅)|198094
64|314287|1114180|술이야|바이브|160080
65|327658|1455307|이따, 이따요|장윤정|22836
66|323087|1335334|단 한사람|고유진 (플라워)|4172
67|327607|1454811|기도 (Feat. 박효신)|MC몽|11538
68|327689|1455695|칵테일 사랑|거북이|101463
69|319502|1210836|U|SUPER JUNIOR (슈퍼주니어)|175404
70|316209|1139741|내 사람: Partner For Life|SG 워너비|108363
71|327590|1454608|Mama|쿤타&뉴올리언스|204069
72|324240|1364996|애수 (哀愁)|일 락|57315
73|322400|1314919|초우 (初雨) (Cold Rain)|TRAX (트랙스)|108965
74|320638|1266153|사랑한다는 한마디|신지|5907
75|324241|1365005|노세 놀아보세|무가당|197806
76|327607|1454818|못된 영화 (Feat. Ivy)|MC몽|11538
77|318969|1205568|헤어져야 사랑을 알죠|리사|48312
78|326257|1415484|열정 (Original Remix)|인순이|4232
79|327090|1421502|Sweetbox||100060
80|328008|1458834|V.I.P|BIGBANG (빅뱅)|198094
81|322540|1315570|알 수 없는 인생|이문세|43
82|326571|1416899|눈물|이승기|58793
83|2393|19807|벌써 일년|브라운 아이즈|100742
84|318655|1199786|My Style|업타운|100043
85|316209|1139742|사랑했어요 (Feat. 데니안)|SG 워너비|108363
86|314286|1114170|여인의 향기|씨야|181679
87|326571|1416894|내 안의 그대|이승기|58793
88|320639|1266158|Dancing Out|SUPER JUNIOR (슈퍼주니어)|175404
89|327607|1454814|독 (毒)|MC몽|11538
90|318838|1204838|들리나요|정재욱|7839
91|328098|1459876|세상에 단 하나뿐인 마음 (You're My Miracle)|동방신기 (TVXQ!)|108316
92|327462|1452616|All The Things She Said (Original Album Ver.(Edited))|t.A.T.u.|104465
93|328008|1458833|Ma Girl|BIGBANG (빅뱅)|198094
94|320638|1266152|떠나지마|이승철|1010
95|314286|1119896|사랑하기 때문에 (Feat. SG워너비)|씨야|181679
96|326741|1417799|Sexy Back (CF - KB카드 '비'편)|Justin Timberlake|2646
97|326571|1416895|사랑했잖아|이승기|58793
98|316531|1144018|사랑한다는 말|김종국|1692
99|327607|1454810|The Winner|MC몽|11538
100|327356|1423455|입술이 달빛|소규모 아카시아 밴드|166948
