rank|album_id|song_id|song_title|artist_name|artist_id
51|10580103|33359309|Off My Face|Justin Bieber|420621
52|10661658|33725774|전쟁터 (with 이선희)|AKMU (악뮤)|712452
53|10463600|32794652|취기를 빌려 (취향저격 그녀 X 산들)|산들|672392
54|10137250|31029291|2002|Anne-Marie|870307
55|10037969|30244931|봄날|방탄소년단|672375
56|10632920|33601086|허리춤|오반(OVAN)|925515
57|10659924|33716984|슈퍼스타|미도와 파라솔|2869463
58|10527955|33107649|그날에 나는 맘이 편했을까|이예준|718655
59|10521521|33077234|Life Goes On|방탄소년단|672375
60|10359162|32224272|METEOR|창모 (CHANGMO)|774900
61|10521601|33077590|VVS (Feat. JUSTHIS) (Prod. GroovyRoom)|미란이 (MIRANI)|2866523
62|10320500|32003395|흔들리는 꽃들 속에서 네 샴푸향이 느껴진거야|장범준|648551
63|332658|1500196|내사람|SG 워너비|108363
64|10554246|33372783|Coin|아이유|261143
65|10600760|33447280|마.피.아. In the morning|ITZY (있지)|2622030
66|10576966|33346446|On The Ground|로제 (ROSÉ)|995171
67|10235362|31509376|12:45 (Stripped)|Etham|1907334
68|10149492|30962526|모든 날, 모든 순간 (Every day, Every Moment)|폴킴|752425
69|10507546|33011180|나랑 같이 걸을래 (바른연애 길잡이 X 적재)|적재|771375
70|10670618|33759183|비가 오는 날엔 (2021)|헤이즈 (Heize)|751611
71|2148596|3894276|오래된 노래|스탠딩 에그|467880
72|10399190|32438894|어떻게 지내 (Prod. By VAN.C)|오반(OVAN)|925515
73|10359126|32224166|너의 번호를 누르고 (Prod. 영화처럼)|#안녕|1024489
74|10661658|33725777|째깍 째깍 째깍 (with Beenzino)|AKMU (악뮤)|712452
75|10423289|32559781|살짝 설렜어 (Nonstop)|오마이걸 (OH MY GIRL)|857994
76|10330593|32055419|Memories|Maroon 5|107721
77|10294603|31853557|오늘도 빛나는 너에게 (To You My Light) (Feat.이라온)|마크툽 (MAKTUB)|566431
78|10641512|33638428|나는 너 좋아|장범준|648551
79|10667450|33749109|DUMB DUMB|전소미|968260
80|10416034|32525311|사실 나는 (Feat.전건호)|경서예지|2863470
81|10648668|33668958|난 너를 사랑해|MSG워너비|2939206
82|10655122|33699116|고백|장범준|648551
83|10348811|32156286|늦은 밤 너의 집 앞 골목길에서|노을|105623
84|10451566|32720013|How You Like That|BLACKPINK|995169
85|10646395|33658563|STAY|The Kid LAROI|2743730
86|10316394|31979846|Dance Monkey|Tones And I|2742009
87|10412319|32508053|이제 나만 믿어요|임영웅|994944
88|10552055|33229299|이 밤을 빌려 말해요 (바른연애 길잡이 X 10CM)|10CM|468244
89|10643590|33645879|러브(Prod.로코베리)|로꼬|688432
90|10590812|33405149|그냥 안아달란 말야|다비치|236815
91|10661658|33725776|BENCH (with Zion.T)|AKMU (악뮤)|712452
92|10645569|33655615|다시 사랑할 수 있을까|백지영|1118
93|10577197|33347390|이렇게 좋아해 본 적이 없어요|CHEEZE (치즈)|597191
94|10505118|32998018|힘든 건 사랑이 아니다|임창정|1142
95|10625851|33571535|추적이는 여름 비가 되어|장범준|648551
96|10388744|32378104|마음을 드려요|아이유|261143
97|10598763|33439096|너의 발걸음에 빛을 비춰줄게 (Prod. 조영수)|케이시 (Kassy)|858125
98|10665332|33742378|이젠 잊기로 해요 (Drama Ver.)|미도와 파라솔|2869463
99|10661658|33725779|Stupid love song (with Crush)|AKMU (악뮤)|712452
100|10613163|33510308|체념|MSG워너비(정상동기)|2939210
