rank|album_id|song_id|song_title|artist_name|artist_id
1|43841|623902|눈의 꽃|박효신|1191
2|43691|623250|보통날|god|100007
3|43532|622912|헤어지자고 (MBC 슬픈연가 삽입곡)|윤건|14801
4|43648|623157|빙고|코요태|100022
5|43465|622649|전화번호|지누션|100054
6|42127|600126|I Do|비|17671
7|41866|602014|불치병 (Feat. Masta Wu)|휘성 (Realslow)|10577
8|42298|622082|Yuki No Hana|Nakashima Mika|52974
9|35465|537210|은영이에게|KCM|45995
10|43466|622662|얼마나|거북이|101463
11|41186|601387|눈을 뜨면|투데이|160987
12|43512|622778|수사반장|DJ DOC|100005
13|40707|600630|사랑은 가질 수 없을 때 더 아름답다|토니 안|1586
14|41985|601846|My Prerogative (라네즈 슬라이딩 팩트 CF 전지현편)|Britney Spears|8046
15|41331|602126|하하하쏭|자우림|100094
16|35501|537750|기억상실|거미 (GUMMY)|30358
17|43691|623246|헤어지지 말자|god|100007
18|41866|602461|일생을 (Remake)|휘성 (Realslow)|10577
19|40847|619497|한번만...|혜령|32201
20|42127|600942|It's Raining|비|17671
21|43841|623903|처음 그때로|정재욱|7839
22|35501|537749|날 그만 잊어요|거미 (GUMMY)|30358
23|43509|622742|어머나!|장윤정|22836
24|44013|625693|우나||151182
25|43742|623485|친구|U|181222
26|35465|537208|흑백사진|KCM|45995
27|43691|623239|자유|god|100007
28|43691|623241|반대가 끌리는 이유|god|100007
29|43841|623909|소중한 사람|김성필|60143
31|43849|623927|눈물이 흐를때|고현욱|30591
32|44462|631232|둘이서 (CF - 빙그레 '바나나맛 우유')|채연|41894
33|43841|623904|가슴에 누가 살아요|제이|1203
34|34984|530124|삭제|이승기|58793
35|35659|539779|Eyes|바다 (BADA)|1605
36|44592|632780|세월의 흔적 다 버리고|신화|100078
37|34418|521715|그 흔한 남자여서|박효신|1191
38|43742|623484|유리화 I (Inst.)|유리화 OST|43742
39|43082|601790|하루가 지나고|JNC|160801
40|44592|632779|천생연분|신화|100078
41|43741|623472|단 하나의 사랑|이재훈 (쿨)|1574
42|43691|623240|사랑의 동그라미|god|100007
43|44592|632788|말해줘 (Feat. 한예슬, 혜령)|신화|100078
44|43691|623251|약속(Narration 강경헌)|god|100007
45|43841|623905|하루가 지나고|바다 (BADA)|1605
46|34288|519603|비밀|Daylight|27784
47|43691|623243|Loving You|god|100007
48|35448|536962|The Story|SG 워너비|108363
49|43691|623238|사랑이 전부였던 날|god|100007
50|43691|623248|헤어짐보다 아픈 그리움|god|100007
51|43841|623906|돌아가줘|정재욱|7839
