rank|album_id|song_id|song_title|artist_name|artist_id
1|5325|89806|I Love You|포지션|100177
2|7975|53615|사랑일뿐야|김민우|699
3|969|9543|하루|박혜경|1790
4|1111|10838|먼곳에서|박효신|1191
5|717|105714|니가 필요해|god|100007
6|42378|609766|사진속에 담긴 추억|임재범|4838
7|953|105639|감싸 안으며 (Show Me Your Love)|S.E.S.|100016
8|781|9573|Endless|플라워|100391
9|709|10126|파란|코요태|100022
10|1065|9828|인형 (Duet 신혜성)|이지훈|1123
11|666|10288|WWW.사랑.COM|임창정|1142
12|1548|10619|오늘까지만|김조한|1873
13|814|8921|오빠|왁스|2267
14|844|9040|제발|이소라|983
15|1582|11028|약속|플라이 투 더 스카이|100183
16|2186440|4123405|어제 오늘 그리고|유승준|1008
18|1664|90105|A-Yo|지누션|100054
19|665|10263|이 겨울에|디바|100028
20|878|9202|이연(異緣)|신성우|34
21|344055|1564067|Never Again|이수영|995
22|4801|106215|다짐|조성모|969
23|479|75279|You Mean Everything To Me|박정현|1099
24|111|3743|그런 일은|박화요비|2017
25|4317|46181|틈|엄정화|1100
26|889|11172|흐린 가을 하늘에 편지를 써|엄태환|1892
28|4362|89110|난 말야|유리상자|100130
30|914|9349|오버액션 맨|Wittgenstein|101864
32|51|3680|너를 위해|임재범|4838
34|3858|88773|눈물없는 이별|박완규|1037
35|1590|11043|I Love You|차태현|2830
36|362829|1786609|Episode Ⅱ|조pd (ZoPD)|2071
37|1061|9815|영원의 서약|정일영|4107
38|309|27641|환상|박지윤|1121
39|659|9957|I Can Wait 4 U|여행스케치|100712
41|345496|1576735|다 줄거야 (Acoustic Ver.)|조규만|1833
42|3009|38423|너 정말?|김현정|1177
43|317415|1185237|겨울이야기 (Radio Version)|DJ DOC|100005
44|4369|84375|꿈꾸는 소녀|YB (윤도현 밴드)|100168
45|645451|2270751|Love|조장혁|5973
46|104|3822|831 8|제이|1203
47|418|27600|기도|정일영|4107
48|3009|38504|거짓말처럼|김현정|1177
49|30708|445159|그대가 그대를|이승환|26
50|5354|88416|그래도 될까?|샵|100127
