rank|album_id|song_id|song_title|artist_name|artist_id
51|10027786|30181277|리얼리티|AKMU (악뮤)|712452
52|2703168|8304594|휘파람|BLACKPINK|995169
53|2664299|8033528|어디에도|엠씨더맥스 (M.C the MAX)|161636
54|10010548|30063772|남아있어 (Feat. Crush)|로꼬|688432
55|10005930|30035555|내 옆에 그대인 걸|다비치|236815
56|2705941|9613173|목요일 밤 (Feat. 빈지노)|어반자카파|420527
57|10006417|30038185|어떻게 지내|Crush|674710
58|2689855|8217164|Monster|EXO|724619
59|10011816|30072075|널 너무 사랑해서 (Feat. 정은지 of 에이핑크)|MC몽|11538
60|2696637|8261338|Day Day (Feat. 박재범) (Prod. by GRAY)|BewhY (비와이)|739740
61|10021592|30139562|어디선가 언젠가|성시경|3305
62|10019853|30126870|술 한잔해요 오늘|지아|227595
63|2688360|8271355|And July (Feat. DEAN, DJ Friz)|헤이즈 (Heize)|751611
64|2703714|8308231|puzzle|C JAMM|729560
65|2258028|4660794|I'm Not The Only One|Sam Smith|718042
66|2711116|9646572|끝|권진아|760046
67|10018096|30115011|거짓말 (Feat. 이해리 Of 다비치)|매드클라운|219621
68|2705328|9609354|If You|에일리(Ailee)|629831
69|2704940|9606657|Lotto|EXO|724619
70|10030261|30197354|서로의 서로|신용재 (2F)|510537
71|2680573|8167307|불타오르네 (FIRE)|방탄소년단|672375
72|10005885|30035184|빌려줄게|신용재 (2F)|510537
73|2708558|9629220|구르미 그린 달빛|거미 (GUMMY)|30358
74|2038488|3620493|안아줘|정준일|242988
75|10031371|30203902|HEAVEN|로이킴|699632
76|10027786|30181283|그때 그 아이들은|AKMU (악뮤)|712452
77|2696751|8262125|너 그리고 나 (NAVILLERA)|여자친구 (GFRIEND)|828478
78|2695189|8252408|Forever (Prod. By GRAY)|BewhY (비와이)|739740
79|10017819|30113197|그대라는 세상|윤미래|1654
80|10004129|30025065|세 단어|젝스키스|100052
81|10024125|30157821|Falling For You|EXO|724619
82|10027786|30181282|집에 돌아오는 길|AKMU (악뮤)|712452
83|2689855|8217163|Lucky One|EXO|724619
84|10014211|30088156|가끔 (Feat. Crush, 기리보이)|긱스 (Geeks)|525805
85|10027786|30181279|못생긴 척|AKMU (악뮤)|712452
86|10027190|30177184|널 미워하지 않길 (Prod. By 하동균)|김나영|735094
87|10023385|30153027|바람꽃|이선희|966
88|10024344|30159661|죽어도 너야|V|725989
89|10027786|30181276|생방송|AKMU (악뮤)|712452
90|10016438|30141734|A Lovely Night|Ryan Gosling|1203651
91|10024125|30157822|What I Want For Christmas|EXO|724619
92|10019876|30126971|커플 (2016)|젝스키스|100052
93|10028121|30183424|너에게 닿기를 (I Wish)|우주소녀|943959
94|10031261|30203331|LOVE|마마무 (Mamamoo)|750053
95|10017810|30113169|나쁜X (BAD YEAR)|San E (산이)|402526
96|10027786|30181280|CHOCOLADY|AKMU (악뮤)|712452
97|10024125|30157824|Winter Heat|EXO|724619
98|2337419|7931286|Love Yourself|Justin Bieber|420621
99|10020658|30132707|붐붐|세븐틴 (SEVENTEEN)|861436
100|10024125|30157823|Twenty Four|EXO|724619
