rank|album_id|song_id|song_title|artist_name|artist_id
1|10043575|30287019|롤린 (Rollin')|브레이브걸스|531700
2|10554246|33372781|라일락|아이유|261143
3|10554246|33239419|Celebrity|아이유|261143
4|10580103|33359317|Peaches (Feat. Daniel Caesar, Giveon)|Justin Bieber|420621
5|10476623|32860397|운전만해 (We Ride)|브레이브걸스|531700
6|10554246|33372783|Coin|아이유|261143
7|10576966|33346446|On The Ground|로제 (ROSÉ)|995171
8|1286252|3414749|내 손을 잡아|아이유|261143
9|10590812|33405149|그냥 안아달란 말야|다비치|236815
10|10573486|33331004|LOVE DAY (2021) (바른연애 길잡이 X 양요섭, 정은지)|양요섭|510565
11|10479150|32872978|Dynamite|방탄소년단|672375
12|10540298|33167063|밝게 빛나는 별이 되어 비춰줄게|송이한|2189536
13|10518234|33061995|밤하늘의 별을(2020)|경서|994005
14|10508266|33013877|잠이 오질 않네요|장범준|648551
15|10554246|33372784|봄 안녕 봄|아이유|261143
16|10346650|32183386|Blueming|아이유|261143
17|10426648|32578498|에잇(Prod.&Feat. SUGA of BTS)|아이유|261143
18|10463600|32794652|취기를 빌려 (취향저격 그녀 X 산들)|산들|672392
19|10521601|33077590|VVS (Feat. JUSTHIS) (Prod. GroovyRoom)|미란이 (MIRANI)|2866523
20|10554246|33372782|Flu|아이유|261143
21|10498032|32961718|Lovesick Girls|BLACKPINK|995169
22|10507546|33011180|나랑 같이 걸을래 (바른연애 길잡이 X 적재)|적재|771375
23|10554246|33372788|어푸 (Ah puh)|아이유|261143
24|10554246|33372787|아이와 나의 바다|아이유|261143
25|10320500|32003395|흔들리는 꽃들 속에서 네 샴푸향이 느껴진거야|장범준|648551
26|10552055|33229299|이 밤을 빌려 말해요 (바른연애 길잡이 X 10CM)|10CM|468244
27|10527955|33107649|그날에 나는 맘이 편했을까|이예준|718655
28|2148596|3894276|오래된 노래|스탠딩 에그|467880
29|10331947|32061975|어떻게 이별까지 사랑하겠어, 널 사랑하는 거지|AKMU (악뮤)|712452
30|10554246|33372785|돌림노래 (Feat. DEAN)|아이유|261143
31|10235362|31509376|12:45 (Stripped)|Etham|1907334
32|10505118|32998018|힘든 건 사랑이 아니다|임창정|1142
33|10498123|32962258|Savage Love (Laxed - Siren Beat) (BTS Remix)|Jawsh 685|2868396
34|10556610|33248758|추억은 만남보다 이별에 남아|정동하|181188
35|10359162|32224272|METEOR|창모 (CHANGMO)|774900
36|10416034|32525311|사실 나는 (Feat.전건호)|경서예지|2863470
37|10149492|30962526|모든 날, 모든 순간 (Every day, Every Moment)|폴킴|752425
38|10423289|32559782|Dolphin|오마이걸 (OH MY GIRL)|857994
39|10037969|30244931|봄날|방탄소년단|672375
40|10137250|31029291|2002|Anne-Marie|870307
41|10521521|33077234|Life Goes On|방탄소년단|672375
42|10399190|32438894|어떻게 지내 (Prod. By VAN.C)|오반(OVAN)|925515
43|10409054|32491274|아로하|조정석|253606
44|10576966|33346447|Gone|로제 (ROSÉ)|995171
45|10559322|33260801|고백 (바른연애 길잡이 X 허각)|허각|28801
46|10554246|33372789|에필로그|아이유|261143
47|10570193|33315511|멜로디|ASH ISLAND|2112495
48|10359126|32224166|너의 번호를 누르고 (Prod. 영화처럼)|#안녕|1024489
49|10294603|31853557|오늘도 빛나는 너에게 (To You My Light) (Feat.이라온)|마크툽 (MAKTUB)|566431
50|10348811|32156286|늦은 밤 너의 집 앞 골목길에서|노을|105623
