rank|album_id|song_id|song_title|artist_name|artist_id
51|2337419|7931286|Love Yourself|Justin Bieber|420621
52|2669778|8071102|이 사랑|다비치|236815
53|2648403|7911687|Boys And Girls (Feat. Babylon)|지코 (ZICO)|602056
54|2671866|8086947|한숨|이하이|646171
55|2690926|8225127|달고나|San E (산이)|402526
56|2694922|8250335|Ring My Bell|수지 (Suzy)|514741
57|2688323|8206881|L.I.E|EXID|630454
58|2672163|8089568|You Are My Everything|거미 (GUMMY)|30358
59|2702752|8302291|빰빰해 (Prod. by Gill) (Feat. Gill, Mad Clown, 길조카들)|육지담|781321
60|2685086|8182907|사랑이 뭔데|서현진|18511
61|2669407|8068881|넌 is 뭔들|마마무 (Mamamoo)|750053
62|2694365|8247081|Machine Gun (Feat. MINO)|KUSH|608455
63|2701915|8296543|거짓말이라도 해줘요|박보람|499464
64|2290452|5466962|스토커|10CM|468244
65|2690153|8219168|GOOD (Feat. ELO)|로꼬|688432
66|2681820|8161257|내 입술 따뜻한 커피처럼 (Feat. 이성경) (Prod. by 박근태)|에디킴|601979
67|2649434|7921208|걱정말아요 그대|이적|1088
68|2258028|4660794|I'm Not The Only One|Sam Smith|718042
69|2676594|8122589|사랑하자|SG 워너비|108363
70|2638798|7861392|또 다시 사랑|임창정|1142
71|2663424|8026677|잊어버리지마 (Feat. 태연)|Crush|674710
72|2695139|8252139|그 애 (愛)|정엽|265067
73|2679308|8143111|돌아오지마 (Feat. 용준형 Of 비스트)|헤이즈 (Heize)|751611
74|2676884|8124417|봄이 좋냐??|10CM|468244
75|2684922|8181755|Good Luck|AOA|686920
76|2701080|8290871|내 얘길 들어봐 (A-ing) (Feat. 스컬&하하)|오마이걸 (OH MY GIRL)|857994
77|2673882|8102386|말해! 뭐해?|케이윌|175139
78|2697716|8268275|네 생각|존박|28772
79|2696056|8257689|틀린그림찾기|키썸 (Kisum)|748510
80|2697377|8266230|못참겠어 (Feat. 로꼬)|에릭남 (Eric Nam)|592049
81|2696409|8259473|가슴이 말해|김나영|735094
82|2695228|8252573|아주 NICE|세븐틴 (SEVENTEEN)|861436
83|2699411|8279377|highfiVe|다이나믹 듀오|108358
84|2667181|8053157|ALWAYS|윤미래|1654
85|2699373|8279099|밀지마 (Original Ver.)|웬디 (WENDY)|780915
86|2689855|8217163|Lucky One|EXO|724619
87|2699385|8279153|All Mine|f(x)|428501
88|2665523|8042553|Rain|태연 (TAEYEON)|236797
89|2678718|8138940|Toy|블락비 (Block B)|532201
90|2680573|8167307|불타오르네 (FIRE)|방탄소년단|672375
91|2695189|8252404|현상수배 (Wanted)|C JAMM|729560
92|2693807|8244052|Butterfly|비스트|436981
93|2683309|8171202|Dream Girls|아이오아이 (I.O.I)|960251
94|2700037|8284640|내가 너에게 가든 네가 나에게 오든|정준영|25869
95|2696637|8261339|Like this (Feat. BOBBY)|REDDY|568051
96|2698200|8271314|쌈박자 (XamBaqJa) (Prod. by BewhY)|BewhY (비와이)|739740
97|2683252|8170828|RE-BYE|AKMU (악뮤)|712452
98|2697979|8269733|여기까지|권진아|760046
99|2686229|8190803|1llusion|Dok2|314367
100|2698200|8271318|도깨비|플로우식 (Flowsik)|674757
