rank|album_id|song_id|song_title|artist_name|artist_id
51|11450069|37347911|Magnetic|아일릿(ILLIT)|3743525
52|11517951|37657039|Small girl (feat. 도경수(D.O.))|이영지|2636153
53|10610525|33496587|다정히 내 이름을 부르면|경서예지|2863470
54|10149492|30962526|모든 날, 모든 순간 (Every day, Every Moment)|폴킴|752425
55|10735654|34061322|사랑은 늘 도망가|임영웅|994944
56|10821699|34451383|인사|범진|2189803
57|10871162|34657844|사랑인가 봐|멜로망스|839732
58|10260858|31666417|주저하는 연인들을 위해|잔나비|772253
59|10929042|34941788|살기 위해서|순순희|2136895
60|11011565|35454426|Hype Boy|NewJeans|3114174
61|11127145|35945927|Ditto|NewJeans|3114174
62|11648244|38244575|number one girl|로제 (ROSÉ)|995171
63|11487023|37524038|Armageddon|aespa|2899555
64|11722169|38589559|GYRO-DROP|G-DRAGON|6984
65|11607747|38068560|Igloo|KISS OF LIFE|3465800
66|10816959|34431086|취중고백|김민석|839736
67|11525661|37693124|Sticky|KISS OF LIFE|3465800
68|11475530|37463572|해야 (HEYA)|IVE (아이브)|3055146
69|11285867|36616378|사막에서 꽃을 피우듯|우디 (Woody)|673033
70|11705481|38517301|RIZZ|PLAVE|3207401
71|11481790|37494108|Not Like Us|Kendrick Lamar|554340
72|11514014|37659322|Supernatural|NewJeans|3114174
73|10801677|34360855|눈이 오잖아(Feat.헤이즈)|이무진|2138620
74|11372896|37003911|To. X|태연 (TAEYEON)|236797
75|11580616|37946921|녹아내려요|DAY6 (데이식스)|894864
76|11286070|36617841|Seven (feat. Latto) - Clean Ver.|정국|725987
77|11715192|38557707|earthquake|지수 (JISOO)|995174
78|10903868|34819473|사건의 지평선|윤하 (YOUNHA)|203912
79|11533515|37737619|클락션 (Klaxon)|(여자)아이들|2137482
80|11722169|38589558|보나마나 (BONAMANA)|G-DRAGON|6984
81|11705481|38517302|Island|PLAVE|3207401
82|11720981|38583704|The Chase|Hearts2Hearts (하츠투하츠)|4096106
83|11394065|37098744|Love 119|RIIZE|3478478
84|10923444|34908740|우리들의 블루스|임영웅|994944
85|10037969|30244931|봄날|방탄소년단|672375
86|11705481|38517299|Chroma Drift|PLAVE|3207401
87|11456179|37640352|Boom Boom Bass|RIIZE|3478478
88|11705481|38517303|12:32 (A to T)|PLAVE|3207401
89|11686740|38433535|Hug (포옹)|RIIZE|3478478
90|11474894|37460832|SPOT! (feat. JENNIE)|지코 (ZICO)|602056
91|11649847|38250474|luther|Kendrick Lamar|554340
92|11730946|38629386|like JENNIE|제니 (JENNIE)|995173
93|11481211|37491072|온기|임영웅|994944
94|11258233|36502910|모래 알갱이|임영웅|994944
95|11475749|37464459|Bubble Gum|NewJeans|3114174
96|10923444|35008524|다시 만날 수 있을까|임영웅|994944
97|11687296|38435432|청바지|부석순 (SEVENTEEN)|2112233
98|10412319|32508053|이제 나만 믿어요|임영웅|994944
99|2638778|7844374|Congratulations|DAY6 (데이식스)|894864
100|11362544|36956630|Drama|aespa|2899555
