rank|album_id|song_id|song_title|artist_name|artist_id
1|311053|1029603|Untouchable|Big4|177519
2|311864|1075411|눈사람|가비엔제이|174997
3|310414|1008495|사랑은 가슴이 시킨다|버즈|160091
4|309078|985472|Happiness|가비엔제이|174997
5|309799|993956|Bye Bye Bye|먼데이 키즈 (Monday Kiz)|175155
6|311053|1029602|바람과 함께 사라지다|Big4|177519
7|308313|933378|Paris (Feat. Jisun of Loveholic)|에픽하이 (EPIK HIGH)|108356
8|310479|1009239|사랑은 아프려고 하는 거죠|엠씨더맥스 (M.C the MAX)|161636
9|309078|985474|그래도 살아가겠지|가비엔제이|174997
10|310558|1010135|시한부|V.O.S|108794
11|312206|1086029|면도|V.One|2239
12|310257|1003811|그리움을 외치다|테이|51893
13|311295|1033326|Be With You|플라이 투 더 스카이|100183
14|308473|971439|내가 웃는게 아니야 (Feat. ALI)|리쌍|103289
15|312918|1094161|Grace|이수영|995
16|311276|1033126|가만히 눈을 감고 (CF - 교토 다원녹차)|정재욱|7839
17|310017|997089|오직너|채연|41894
18|312880|1093692|Perhaps Love (사랑인가요)|하울|175136
19|308313|933372|Fly (Feat. Amin. J of Soulciety)|에픽하이 (EPIK HIGH)|108356
20|312171|1085595|2005 White Love (스키장에서) (Feat. 마이키)|김종국|1692
21|308314|933390|그리고 그후|프리스타일|100144
22|310417|1008523|습관|우수|175994
23|304499|866714|별, 바람, 햇살 그리고 사랑|김종국|1692
24|311790|1069020|Never Say Goodbye|마리오|179922
25|309759|993398|꽃 (New Ver.)|장윤정|22836
26|311677|1055270|Oopsy|심은진|1638
27|307746|928697|일년이면|휘성 (Realslow)|10577
28|309097|985739|고백(Go Back) (Feat.정인)|다이나믹 듀오|108358
29|311502|1047726|Show Me Your Love|동방신기 (TVXQ!)|108316
30|309250|987332|그대 내 맘에 들어오면은|조성모|969
31|309206|986817|2♡|god|100007
32|309099|985785|Anyclub (Feat.Teddy) ( CF - Anycall Anyclub 이효리, 에릭, 권상우편 )|이효리|1713
33|308642|978136|기대|나윤권|58979
34|308718|979391|잘 부탁드립니다 (CF - 한국야쿠르트 산타페 EX편)|익스|174838
35|312653|1091224|사는동안 사랑은 없어도|한경일|8314
36|307288|905857|세글자 (드라마 '루루공주' 김정은 메인 테마)|엠투엠 (M To M)|108581
37|311790|1069019|첨부터|연우|44498
38|306527|898497|내 눈물이 하는 말|견우 (Kyunwoo)|172281
39|310058|997677|머리로 맘을 누르죠|김현성|1175
40|309716|992526|이 죽일 놈의 사랑|이수영|995
41|308516|976103|Stay in Me|서지영|1819
42|307560|926191|내 마음의 보석상자|SG 워너비|108363
43|313052|1095798|Everlasting (Korean Ver.)|보아 (BoA)|2165
44|307560|926193|꿈의 대화 (R&B Soul ver.)|SG 워너비|108363
45|308976|983664|몇번이나|원타임|100001
46|310222|1003334|이민우 (M)||1742
47|307085|903404|지지 않는 태양 (Feat. 한 에스더)|장우혁|1585
48|307264|905587|혼자만 하는 사랑|거미 (GUMMY)|30358
49|311790|1069028|상어를 사랑한 인어 (女 Ver.)|박희경|20580
50|311295|1088419|사랑해요 우리 (Feat. 거미)|플라이 투 더 스카이|100183
