rank|album_id|song_id|song_title|artist_name|artist_id
51|320278|1264830|그녀를 사랑해줘요|하동균|43806
52|334746|1517910|장혜진||5675
53|334746|1517911|백지영||1118
54|327197|1422289|옛날여자|간미연|1636
55|334068|1513154|울지마요 (Don't Cry)|박상민|956
56|330849|1486731|열정 (My Everything)|천상지희 더 그레이스 (The Grace)|168015
57|327350|1423391|말괄량이 (Feat. 카를로스(업타운))|배슬기|24982
58|328098|1459875|O -正.反.合.(정반합)|동방신기 (TVXQ!)|108316
59|327342|1423302|I Love Rock & Roll|코요태|100022
60|328098|1459885|풍선 (Balloons)|동방신기 (TVXQ!)|108316
61|331411|1490153|잘못된 만남|아유미|192775
62|326139|1414764|마이동풍|배치기|101886
63|43841|623902|눈의 꽃|박효신|1191
64|328756|1472028|카시오페아 (Cassiopeia) (Feat. 임정희)|비|17671
65|332658|1500206|Ordinary People|SG 워너비|108363
66|326258|1415491|그대 때문에|박기영|908
67|328008|1458832|La La La|BIGBANG (빅뱅)|198094
68|329439|1478189|폭풍속으로 (One Way) (Feat. 에스더)|장우혁|1585
69|323087|1335334|단 한사람|고유진 (플라워)|4172
70|330938|1488073|눈감아 줄게요(Duet Ver.)|에버투 & 투앤비|205878
71|324839|1368869|그댈 위한 사랑|이정(J.Lee)|39256
72|329197|1476927|You And Me|자우림|100094
73|333596|1508940|하루만큼|정재욱|7839
74|330585|1484932|연인|조장혁|5973
75|331727|1493040|Unlock|SS501|170541
76|314287|1114180|술이야|바이브|160080
77|332841|1502030|첫눈애 (愛)|강성민|47005
78|334452|1515286|그대 내맘에 들어오면은 (M/V Ver.)|거북이|101463
79|333672|1509619|사랑은 이별을 데리고 오다|손호영(SHY)|1580
80|332841|1502031|가난한 남자|최원준|43292
81|333090|1504238|The Rose|Westlife|100377
82|329717|1479641|Just We|엠 패밀리|205233
83|2393|19807|벌써 일년|브라운 아이즈|100742
84|332658|1500205|그저 바라볼 수만 있어도|SG 워너비|108363
85|829|14776|All I Want for Christmas Is You|Mariah Carey|2274
86|329169|1476574|그대 보세요|최서연|24288
87|330464|1484166|잘할게|SE7EN|33513
88|332861|1502238|Love Is Feeling|테이|51893
89|334566|1516854|두툼한 지갑|왁스|2267
90|327589|1454597|마음을 잃다|넬 (NELL)|101094
91|317113|1177475|남자를 몰라|버즈|160091
92|323908|1356054|사랑을 찾아서|엠씨더맥스 (M.C the MAX)|161636
93|333687|1509829|기다리다|윤하 (YOUNHA)|203912
94|330585|1484933|자물쇠|이정(J.Lee)|39256
95|334042|1512808|나를 봐요|토니 안|1586
96|329713|1479605|Honey|김장훈|1081
97|332841|1502029|Grace Love|SAT & IM (빅톤)|206405
98|328289|1466255|죄|루그|204626
99|334566|1516855|그땐 그랬어|왁스|2267
100|322386|1314788|미친 사랑의 노래|씨야|181679
