rank|album_id|song_id|song_title|artist_name|artist_id
51|10816959|34431086|취중고백|김민석|839736
52|11233031|36404853|물론|허각|28801
53|10479150|32872978|Dynamite|방탄소년단|672375
54|11308936|36713131|미친 사랑의 노래|김연지|428803
55|10646395|33658563|STAY|The Kid LAROI|2743730
56|11078496|35729104|ANTIFRAGILE|LE SSERAFIM (르세라핌)|3092950
57|11312119|36726727|Baggy Jeans|NCT U|960278
58|10331947|32061975|어떻게 이별까지 사랑하겠어, 널 사랑하는 거지|AKMU (악뮤)|712452
59|10610525|33496587|다정히 내 이름을 부르면|경서예지|2863470
60|10975276|35252996|해요 (2022)|#안녕|1024489
61|11239639|36428682|잠깐 시간 될까|이무진|2138620
62|10923444|34908740|우리들의 블루스|임영웅|994944
63|11188020|36206259|Cupid|FIFTY FIFTY|3156910
64|10066942|30444778|민들레 (single ver.)|우효|773385
65|11242411|36440243|사랑..그게 뭔데|지아|227595
66|11252233|36480197|첫 키스에 내 심장은 120BPM|경서|994005
67|11281456|36635524|ASAP|NewJeans|3114174
68|11290943|36637828|여름이 들려 (Summer Comes)|오마이걸 (OH MY GIRL)|857994
69|10612483|33507137|Butter|방탄소년단|672375
70|11308283|36710003|KIDDING|이세계아이돌|3059851
71|11124139|35931532|Candy|NCT DREAM|1066419
72|11261503|36516320|Take Two|방탄소년단|672375
73|10844485|34864406|That's Hilarious|Charlie Puth|838654
74|10890384|34754292|TOMBOY|(여자)아이들|2137482
75|11303638|36694466|Rainy Days|V|725989
76|10923444|35008524|다시 만날 수 있을까|임영웅|994944
77|10037969|30244931|봄날|방탄소년단|672375
78|11268653|36546894|ISTJ|NCT DREAM|1066419
79|11303638|36694468|Slow Dancing|V|725989
80|11240232|36430774|Allergy|(여자)아이들|2137482
81|10260858|31666417|주저하는 연인들을 위해|잔나비|772253
82|10412319|32508053|이제 나만 믿어요|임영웅|994944
83|11281739|36601157|In Bloom|ZEROBASEONE (제로베이스원)|3466604
84|11308360|36710375|Better Things|aespa|2899555
85|11309832|36717264|Get A Guitar|RIIZE|3478478
86|11268653|36546897|Yogurt Shake|NCT DREAM|1066419
87|11106209|35849863|Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack] (Feat. FIFA Sound)|정국|725987
88|11230265|36394038|Heaven(2023)|임재현|2087273
89|11222887|36365073|빛이 나는 너에게|던 (DAWN)|991776
90|11219412|36351997|사람 Pt.2 (feat. 아이유)|Agust D|725988
91|10923444|35008525|무지개|임영웅|994944
92|11212508|36322781|That’s Not How This Works (feat. Dan + Shay)|Charlie Puth|838654
93|11309221|36713941|달빛에 그려지는|미연 ((여자)아이들)|2138414
94|11057545|35643794|Monologue|테이|51893
95|10149492|30962526|모든 날, 모든 순간 (Every day, Every Moment)|폴킴|752425
96|11205764|36313117|Like Crazy|지민|725985
97|10923444|35008527|아버지|임영웅|994944
98|11078852|35730562|Nxde|(여자)아이들|2137482
99|11102375|35834583|London Boy|임영웅|994944
100|11315612|36761469|트월ㅋ (Prod. Czaer)|미연 ((여자)아이들)|2138414
